species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,609,299166,8,8,62,2690,2,77,7,37680,208,201,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299135,8,9,62,2695,1,78,7,37721,171,89,85,0,0,0,0,0,0,0,0,0,130
0,79,2,638,299135,8,9,62,2695,2,77,7,37722,187,129,61,139,0,0,0,0,0,0,0,0,164
0,79,2,638,299135,8,9,62,2695,2,77,7,37723,188,124,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299135,8,9,62,2695,2,77,7,37724,193,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299135,8,9,62,2695,2,77,7,37725,186,134,89,150,0,0,0,0,0,0,0,0,179
0,79,2,638,299135,8,9,62,2695,2,77,7,37726,191,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299135,8,9,62,2695,2,77,7,37727,191,151,61,134,0,0,0,0,0,0,0,0,158
0,79,2,638,299135,8,9,62,2695,2,77,7,37728,198,147,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299135,8,9,62,2695,3,76,7,37729,214,197,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299135,8,9,62,2695,40,0,7,37730,232,249,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,1,78,7,37761,155,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,1,78,7,37762,159,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,1,78,7,37763,165,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,1,78,7,37764,168,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,1,78,7,37765,178,108,115,0,0,0,0,0,0,0,0,0,166
0,79,2,609,299145,8,10,62,2699,2,77,7,37766,190,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,2,77,7,37767,184,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,2,77,7,37768,188,129,72,140,0,0,0,0,0,0,0,0,160
0,79,2,609,299145,8,10,62,2699,2,77,7,37769,191,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,10,62,2699,2,77,7,37770,193,147,75,132,0,0,0,0,0,0,0,0,161
0,79,2,625,299145,8,10,62,2701,1,78,7,37781,164,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,10,62,2701,1,78,7,37782,165,83,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,10,62,2701,1,78,7,37783,170,103,70,0,0,0,0,0,0,0,0,0,145
0,79,2,625,299145,8,10,62,2701,1,78,7,37784,173,108,77,0,0,0,0,0,0,0,0,0,153
0,79,2,625,299145,8,10,62,2701,1,78,7,37785,176,100,90,0,0,0,0,0,0,0,0,0,153
0,79,2,625,299145,8,10,62,2701,2,77,7,37786,184,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,10,62,2701,2,77,7,37787,188,125,75,155,0,0,0,0,0,0,0,0,168
0,79,2,625,299145,8,10,62,2701,2,77,7,37788,189,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,10,62,2701,2,77,7,37789,201,163,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,10,62,2701,3,76,7,37790,210,190,0,0,0,0,0,0,0,0,0,0,0
0,79,2,592,299145,8,14,62,2709,1,78,7,37861,163,81,60,0,0,0,0,0,0,0,0,0,137
0,79,2,592,299145,8,14,62,2709,1,78,7,37862,165,81,57,0,0,0,0,0,0,0,0,0,133
0,79,2,592,299145,8,14,62,2709,1,78,7,37863,165,82,74,0,0,0,0,0,0,0,0,0,140
0,79,2,592,299145,8,14,62,2709,1,78,7,37864,169,92,71,0,0,0,0,0,0,0,0,0,148
0,79,2,592,299145,8,14,62,2709,40,0,7,37865,170,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,592,299145,8,14,62,2709,1,78,7,37866,172,106,86,0,0,0,0,0,0,0,0,0,150
0,79,2,592,299145,8,14,62,2709,1,78,7,37867,173,99,92,0,0,0,0,0,0,0,0,0,163
0,79,2,592,299145,8,14,62,2709,1,78,7,37868,180,113,72,0,0,0,0,0,0,0,0,0,130
0,79,2,592,299145,8,14,62,2709,2,77,7,37869,195,142,0,0,0,0,0,0,0,0,0,0,0
0,79,2,592,299145,8,14,62,2709,2,77,7,37870,193,150,78,154,0,0,0,0,0,0,0,0,172
0,79,2,649,299155,8,14,62,2710,1,78,7,37871,170,90,108,0,0,0,0,0,0,0,0,0,153
0,79,2,649,299155,8,14,62,2710,2,77,7,37872,185,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299155,8,14,62,2710,40,0,7,37873,185,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299155,8,14,62,2710,1,78,7,37874,186,127,114,0,0,0,0,0,0,0,0,0,156
0,79,2,649,299155,8,14,62,2710,1,78,7,37875,185,121,96,0,0,0,0,0,0,0,0,0,152
0,79,2,649,299155,8,14,62,2710,2,77,7,37876,192,140,78,149,0,0,0,0,0,0,0,0,167
0,79,2,649,299155,8,14,62,2710,2,77,7,37877,192,139,70,146,0,0,0,0,0,0,0,0,177
0,79,2,649,299155,8,14,62,2710,40,0,7,37878,189,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299155,8,14,62,2710,3,76,7,37879,198,157,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299155,8,14,62,2710,1,78,7,37880,197,156,122,0,0,0,0,0,0,0,0,0,178
0,79,2,625,299145,8,14,62,2711,1,78,7,37881,161,79,85,0,0,0,0,0,0,0,0,0,135
0,79,2,625,299145,8,14,62,2711,1,78,7,37882,163,84,87,0,0,0,0,0,0,0,0,0,126
0,79,2,625,299145,8,14,62,2711,1,78,7,37883,166,89,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,14,62,2711,1,78,7,37884,165,93,103,0,0,0,0,0,0,0,0,0,141
0,79,2,625,299145,8,14,62,2711,1,78,7,37885,165,87,62,0,0,0,0,0,0,0,0,0,138
0,79,2,625,299145,8,14,62,2711,1,78,7,37886,163,85,75,0,0,0,0,0,0,0,0,0,150
0,79,2,625,299145,8,14,62,2711,1,78,7,37887,169,95,109,0,0,0,0,0,0,0,0,0,145
0,79,2,625,299145,8,14,62,2711,2,77,7,37888,170,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,14,62,2711,2,77,7,37889,172,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,14,62,2711,2,77,7,37890,197,154,95,147,0,0,0,0,0,0,0,0,161
0,79,2,638,299125,8,15,62,2712,40,0,7,37891,176,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299125,8,15,62,2712,2,77,7,37892,190,137,81,160,0,0,0,0,0,0,0,0,178
0,79,2,638,299125,8,15,62,2712,2,77,7,37893,188,125,65,134,0,0,0,0,0,0,0,0,157
0,79,2,638,299125,8,15,62,2712,2,77,7,37894,192,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299125,8,15,62,2712,2,77,7,37895,191,144,69,125,0,0,0,0,0,0,0,0,149
0,79,2,638,299125,8,15,62,2712,2,77,7,37896,193,152,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299125,8,15,62,2712,2,77,7,37897,192,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299125,8,15,62,2712,2,77,7,37898,206,199,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299125,8,15,62,2712,2,77,7,37899,203,193,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299125,8,15,62,2712,3,76,7,37900,211,206,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299145,8,15,62,2713,1,78,7,37901,179,118,101,0,0,0,0,0,0,0,0,0,158
0,79,2,638,299145,8,15,62,2713,2,77,7,37902,179,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299145,8,15,62,2713,2,77,7,37903,190,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299145,8,15,62,2713,2,77,7,37904,193,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299145,8,15,62,2713,2,77,7,37905,194,146,78,145,0,0,0,0,0,0,0,0,168
0,79,2,638,299145,8,15,62,2713,2,77,7,37906,195,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299145,8,15,62,2713,2,77,7,37907,199,167,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299145,8,15,62,2713,2,77,7,37908,200,173,94,160,0,0,0,0,0,0,0,0,187
0,79,2,638,299145,8,15,62,2713,2,77,7,37909,204,170,79,165,0,0,0,0,0,0,0,0,185
0,79,2,638,299145,8,15,62,2713,2,77,7,37910,204,168,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2714,1,78,7,37911,172,106,95,0,0,0,0,0,0,0,0,0,137
0,79,2,740,299145,8,15,62,2714,1,78,7,37912,172,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2714,1,78,7,37913,183,131,85,0,0,0,0,0,0,0,0,0,157
0,79,2,740,299145,8,15,62,2714,2,77,7,37914,184,128,55,132,0,0,0,0,0,0,0,0,149
0,79,2,740,299145,8,15,62,2714,2,77,7,37915,187,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2714,2,77,7,37916,192,154,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2714,2,77,7,37917,195,149,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2714,2,77,7,37918,195,160,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2714,2,77,7,37919,198,158,61,137,0,0,0,0,0,0,0,0,160
0,79,2,740,299145,8,15,62,2714,2,77,7,37920,202,170,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2715,1,78,7,37921,179,121,91,0,0,0,0,0,0,0,0,0,149
0,79,2,740,299145,8,15,62,2715,1,78,7,37922,180,114,80,0,0,0,0,0,0,0,0,0,165
0,79,2,740,299145,8,15,62,2715,2,77,7,37923,192,147,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2715,2,77,7,37924,196,153,68,144,0,0,0,0,0,0,0,0,169
0,79,2,740,299145,8,15,62,2715,2,77,7,37925,196,148,65,150,0,0,0,0,0,0,0,0,175
0,79,2,740,299145,8,15,62,2715,2,77,7,37926,204,190,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2715,3,76,7,37927,207,169,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2715,2,77,7,37928,202,169,76,155,0,0,0,0,0,0,0,0,174
0,79,2,740,299145,8,15,62,2715,3,76,7,37929,202,175,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,15,62,2715,3,76,7,37930,206,168,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299155,8,21,62,2726,1,78,7,38031,168,98,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299155,8,21,62,2726,1,78,7,38032,169,101,100,0,0,0,0,0,0,0,0,0,138
0,79,2,611,299155,8,21,62,2726,1,78,7,38033,170,103,86,0,0,0,0,0,0,0,0,0,156
0,79,2,611,299155,8,21,62,2726,2,77,7,38034,180,115,54,127,0,0,0,0,0,0,0,0,141
0,79,2,611,299155,8,21,62,2726,40,0,7,38035,180,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299155,8,21,62,2726,2,77,7,38036,184,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299155,8,21,62,2726,40,0,7,38037,192,139,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299155,8,21,62,2726,2,77,7,38038,197,161,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299155,8,21,62,2726,2,77,7,38039,199,164,83,152,0,0,0,0,0,0,0,0,168
0,79,2,611,299155,8,21,62,2726,2,77,7,38040,200,184,65,138,0,0,0,0,0,0,0,0,163
0,79,2,625,299145,8,23,62,2729,2,77,7,38061,191,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,23,62,2729,2,77,7,38062,194,144,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,23,62,2729,2,77,7,38063,196,167,96,157,0,0,0,0,0,0,0,0,173
0,79,2,625,299145,8,23,62,2729,2,77,7,38064,194,160,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,23,62,2729,2,77,7,38065,192,144,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,23,62,2729,2,77,7,38066,198,137,92,150,0,0,0,0,0,0,0,0,180
0,79,2,625,299145,8,23,62,2729,2,77,7,38067,194,153,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,23,62,2729,2,77,7,38068,203,164,90,163,0,0,0,0,0,0,0,0,180
0,79,2,625,299145,8,23,62,2729,2,77,7,38069,206,178,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,8,23,62,2729,40,0,7,38070,206,174,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,8,23,62,2730,40,0,7,38071,182,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,8,23,62,2730,2,77,7,38072,192,129,71,119,0,0,0,0,0,0,0,0,154
0,79,2,649,299145,8,23,62,2730,40,0,7,38073,195,155,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,8,23,62,2730,2,77,7,38074,195,144,91,150,0,0,0,0,0,0,0,0,166
0,79,2,649,299145,8,23,62,2730,2,77,7,38075,200,174,73,134,0,0,0,0,0,0,0,0,155
0,79,2,649,299145,8,23,62,2730,2,77,7,38076,203,187,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,8,23,62,2730,3,76,7,38077,202,172,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,8,23,62,2730,3,76,7,38078,203,179,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,8,23,62,2730,2,77,7,38079,209,187,100,152,0,0,0,0,0,0,0,0,165
0,79,2,649,299145,8,23,62,2730,3,76,7,38080,216,189,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,1,78,7,38091,163,80,77,0,0,0,0,0,0,0,0,0,142
0,79,2,609,299156,8,27,62,2732,1,78,7,38092,177,103,95,0,0,0,0,0,0,0,0,0,141
0,79,2,609,299156,8,27,62,2732,1,78,7,38093,181,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,2,77,7,38094,186,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,1,78,7,38095,184,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,40,0,7,38096,183,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,2,77,7,38097,188,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,2,77,7,38098,192,150,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,2,77,7,38099,192,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,8,27,62,2732,2,77,7,38100,199,170,66,143,0,0,0,0,0,0,0,0,159
0,79,2,609,299166,8,27,62,2733,1,78,7,38101,175,111,55,0,0,0,0,0,0,0,0,0,140
0,79,2,609,299166,8,27,62,2733,1,78,7,38102,177,116,84,0,0,0,0,0,0,0,0,0,137
0,79,2,609,299166,8,27,62,2733,1,78,7,38103,177,110,96,0,0,0,0,0,0,0,0,0,145
0,79,2,609,299166,8,27,62,2733,2,77,7,38104,179,112,63,133,0,0,0,0,0,0,0,0,156
0,79,2,609,299166,8,27,62,2733,2,77,7,38105,184,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,27,62,2733,1,78,7,38106,181,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,27,62,2733,2,77,7,38107,182,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,27,62,2733,2,77,7,38108,186,139,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,27,62,2733,40,0,7,38109,189,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,27,62,2733,2,77,7,38110,188,159,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299165,8,27,62,2734,1,78,7,38111,169,92,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299165,8,27,62,2734,1,78,7,38112,171,102,65,0,0,0,0,0,0,0,0,0,145
0,79,2,625,299165,8,27,62,2734,1,78,7,38113,173,95,93,0,0,0,0,0,0,0,0,0,142
0,79,2,625,299165,8,27,62,2734,1,78,7,38114,173,103,74,0,0,0,0,0,0,0,0,0,149
0,79,2,625,299165,8,27,62,2734,40,0,7,38115,178,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299165,8,27,62,2734,1,78,7,38116,178,112,98,0,0,0,0,0,0,0,0,0,138
0,79,2,625,299165,8,27,62,2734,1,78,7,38117,176,107,67,0,0,0,0,0,0,0,0,0,139
0,79,2,625,299165,8,27,62,2734,2,77,7,38118,180,127,58,120,0,0,0,0,0,0,0,0,150
0,79,2,625,299165,8,27,62,2734,2,77,7,38119,180,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299165,8,27,62,2734,2,77,7,38120,182,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299165,8,27,62,2735,1,78,7,38121,173,99,76,0,0,0,0,0,0,0,0,0,146
0,79,2,740,299165,8,27,62,2735,1,78,7,38122,175,112,73,0,0,0,0,0,0,0,0,0,136
0,79,2,740,299165,8,27,62,2735,1,78,7,38123,177,115,96,0,0,0,0,0,0,0,0,0,143
0,79,2,740,299165,8,27,62,2735,1,78,7,38124,175,104,92,0,0,0,0,0,0,0,0,0,153
0,79,2,740,299165,8,27,62,2735,1,78,7,38125,177,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299165,8,27,62,2735,1,78,7,38126,176,104,75,0,0,0,0,0,0,0,0,0,135
0,79,2,740,299165,8,27,62,2735,1,78,7,38127,181,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299165,8,27,62,2735,1,78,7,38128,178,118,107,0,0,0,0,0,0,0,0,0,170
0,79,2,740,299165,8,27,62,2735,40,0,7,38129,182,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299165,8,27,62,2735,40,0,7,38130,183,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,2,77,7,49271,172,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,2,77,7,49272,182,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,1,78,7,49273,165,89,91,0,0,0,0,0,0,0,0,0,135
0,79,2,687,299323,5,23,63,3559,2,77,7,49274,170,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,1,78,7,49275,156,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,1,78,7,49276,163,85,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,2,77,7,49277,176,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,2,77,7,49278,171,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,2,77,7,49279,172,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,687,299323,5,23,63,3559,2,77,7,49280,176,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,1,78,7,49311,170,97,88,0,0,0,0,0,0,0,0,0,130
0,79,2,680,299334,5,24,63,3563,2,77,7,49312,171,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49313,175,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49314,174,108,81,130,0,0,0,0,0,0,0,0,160
0,79,2,680,299334,5,24,63,3563,2,77,7,49315,183,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49316,180,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49317,168,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49318,176,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49319,179,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,680,299334,5,24,63,3563,2,77,7,49320,193,154,103,164,0,0,0,0,0,0,0,0,183
0,79,2,611,299333,5,24,63,3564,2,77,7,49321,163,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299333,5,24,63,3564,2,77,7,49322,173,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299333,5,24,63,3564,2,77,7,49323,179,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299333,5,24,63,3564,2,77,7,49324,175,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299333,5,24,63,3564,2,77,7,49325,175,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299333,5,24,63,3564,2,77,7,49326,182,121,68,137,0,0,0,0,0,0,0,0,151
0,79,2,611,299333,5,24,63,3564,2,77,7,49327,176,114,60,135,0,0,0,0,0,0,0,0,155
0,79,2,611,299333,5,24,63,3564,2,77,7,49328,185,135,69,139,0,0,0,0,0,0,0,0,156
0,79,2,611,299333,5,24,63,3564,2,77,7,49329,181,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299333,5,24,63,3564,2,77,7,49330,187,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,1,78,7,49351,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,40,0,7,49352,172,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49353,182,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49354,181,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49355,184,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49356,183,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49357,194,145,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,3,76,7,49358,184,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49359,184,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,622,299362,5,25,63,3567,2,77,7,49360,195,152,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,2,77,7,49361,181,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,2,77,7,49362,174,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,40,0,7,49363,185,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,2,77,7,49364,180,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,1,78,7,49365,170,100,87,0,0,0,0,0,0,0,0,0,104
0,79,2,674,299212,5,25,63,3568,2,77,7,49366,177,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,2,77,7,49367,178,119,84,145,0,0,0,0,0,0,0,0,161
0,79,2,674,299212,5,25,63,3568,2,77,7,49368,179,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,2,77,7,49369,192,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,674,299212,5,25,63,3568,2,77,7,49370,194,145,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49401,183,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49402,181,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49403,182,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49404,183,112,95,160,0,0,0,0,0,0,0,0,183
0,79,2,626,299342,5,31,63,3572,2,77,7,49405,186,136,66,151,0,0,0,0,0,0,0,0,179
0,79,2,626,299342,5,31,63,3572,2,77,7,49406,185,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49407,186,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49408,188,132,111,150,0,0,0,0,0,0,0,0,164
0,79,2,626,299342,5,31,63,3572,2,77,7,49409,184,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,626,299342,5,31,63,3572,2,77,7,49410,180,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,1,78,7,49411,150,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,1,78,7,49412,158,77,111,0,0,0,0,0,0,0,0,0,152
0,79,2,568,299322,5,31,63,3573,40,0,7,49413,169,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,2,77,7,49414,177,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,2,77,7,49415,183,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,1,78,7,49416,169,87,120,0,0,0,0,0,0,0,0,0,160
0,79,2,568,299322,5,31,63,3573,2,77,7,49417,82,13,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,2,77,7,49418,174,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,568,299322,5,31,63,3573,2,77,7,49419,183,132,87,167,0,0,0,0,0,0,0,0,182
0,79,2,568,299322,5,31,63,3573,2,77,7,49420,185,145,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,1,78,7,49421,140,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,1,78,7,49422,151,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,1,78,7,49423,160,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,2,77,7,49424,168,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,2,77,7,49425,171,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,2,77,7,49426,174,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,2,77,7,49427,175,106,82,134,0,0,0,0,0,0,0,0,150
0,79,2,738,299313,5,31,63,3574,2,77,7,49428,179,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,2,77,7,49429,184,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,738,299313,5,31,63,3574,40,0,7,49430,185,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,677,299362,6,4,63,3581,1,78,7,49491,139,47,0,0,0,0,0,0,0,0,0,0,0
