species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,728,298946,7,20,58,2914,2,76,7,39250,192,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,1,77,7,39251,155,69,70,0,0,0,0,0,0,0,0,0,140
0,78,2,729,298945,7,20,58,2915,1,77,7,39252,155,71,90,0,0,0,0,0,0,0,0,0,138
0,78,2,729,298945,7,20,58,2915,1,77,7,39253,155,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,1,77,7,39254,159,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,1,77,7,39255,168,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,1,77,7,39256,162,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,1,77,7,39257,181,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,1,77,7,39258,180,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298945,7,20,58,2915,2,76,7,39259,194,161,88,140,0,0,0,0,0,0,0,0,164
0,78,2,729,298945,7,20,58,2915,2,76,7,39260,209,187,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,3,75,7,39281,200,172,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,1,77,7,39282,184,129,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,2,76,7,39283,188,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,2,76,7,39284,189,128,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,2,76,7,39285,190,134,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,2,76,7,39286,196,158,80,141,0,0,0,0,0,0,0,0,172
0,78,2,741,298945,7,21,58,2918,2,76,7,39287,195,145,90,164,0,0,0,0,0,0,0,0,192
0,78,2,741,298945,7,21,58,2918,2,76,7,39288,194,153,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,2,76,7,39289,202,170,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,21,58,2918,3,75,7,39290,222,215,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39301,188,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,1,77,7,39302,184,127,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39303,184,145,66,133,0,0,0,0,0,0,0,0,158
0,78,2,741,298925,7,25,58,2920,2,76,7,39304,193,165,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39305,189,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39306,195,156,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,3,75,7,39307,207,200,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39308,196,169,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39309,202,171,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298925,7,25,58,2920,2,76,7,39310,202,168,94,170,0,0,0,0,0,0,0,0,192
0,78,2,644,298915,7,25,58,2922,1,77,7,39321,157,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298915,7,25,58,2922,1,77,7,39322,161,77,78,0,0,0,0,0,0,0,0,0,151
0,78,2,644,298915,7,25,58,2922,1,77,7,39323,154,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298915,7,25,58,2922,1,77,7,39324,165,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298915,7,25,58,2922,1,77,7,39325,172,98,88,0,0,0,0,0,0,0,0,0,165
0,78,2,644,298915,7,25,58,2922,1,77,7,39326,173,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298915,7,25,58,2922,1,77,7,39327,169,82,70,0,0,0,0,0,0,0,0,0,151
0,78,2,644,298915,7,25,58,2922,1,77,7,39328,177,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298915,7,25,58,2922,1,77,7,39329,177,115,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298915,7,25,58,2922,2,76,7,39330,203,161,98,158,0,0,0,0,0,0,0,0,183
0,78,2,658,298945,7,25,58,2923,1,77,7,39331,151,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,1,77,7,39332,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,1,77,7,39333,164,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,1,77,7,39334,158,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,2,76,7,39335,179,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,2,76,7,39336,187,133,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,2,76,7,39337,190,138,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,2,76,7,39338,188,149,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,2,76,7,39339,201,166,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298945,7,25,58,2923,2,76,7,39340,201,166,70,152,0,0,0,0,0,0,0,0,180
0,78,2,729,298954,7,26,58,2928,2,76,6,39381,191,151,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39382,198,154,71,138,0,0,0,0,0,0,0,0,163
0,78,2,729,298954,7,26,58,2928,2,76,6,39383,187,133,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39384,186,134,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39385,199,166,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39386,191,139,52,127,0,0,0,0,0,0,0,0,149
0,78,2,729,298954,7,26,58,2928,2,76,6,39387,202,171,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39388,191,157,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39389,192,142,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,26,58,2928,2,76,6,39390,205,181,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39391,151,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39392,151,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39393,152,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39394,149,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39395,160,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39396,154,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39397,158,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39398,164,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,26,58,2929,1,77,7,39399,181,121,83,0,0,0,0,0,0,0,0,0,159
0,78,2,728,298935,7,26,58,2929,2,76,7,39400,201,155,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,1,77,7,39401,156,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,1,77,7,39402,159,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,1,77,7,39403,167,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,1,77,7,39404,175,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,2,76,7,39405,186,127,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,1,77,7,39406,181,119,89,0,0,0,0,0,0,0,0,0,167
0,78,2,655,298945,7,26,58,2930,2,76,7,39407,189,132,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,2,76,7,39408,198,158,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,2,76,7,39409,200,147,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,26,58,2930,2,76,7,39410,192,164,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39411,146,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39412,149,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39413,156,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39414,148,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39415,157,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39416,145,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39417,162,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39418,155,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,26,58,2931,1,77,7,39419,157,71,66,0,0,0,0,0,0,0,0,0,133
0,78,2,644,298935,7,26,58,2931,1,77,7,39420,159,75,70,0,0,0,0,0,0,0,0,0,151
0,78,2,728,298945,7,27,58,2933,1,77,7,39431,166,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,1,77,7,39432,170,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,1,77,7,39433,173,104,87,0,0,0,0,0,0,0,0,0,145
0,78,2,728,298945,7,27,58,2933,2,76,7,39434,183,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,2,76,7,39435,187,134,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,2,76,7,39436,190,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,2,76,7,39437,190,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,2,76,7,39438,200,166,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,2,76,7,39439,203,176,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,27,58,2933,3,75,7,39440,204,190,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39441,184,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39442,191,146,130,178,0,0,0,0,0,0,0,0,201
0,78,2,729,298944,7,27,58,2934,2,76,6,39443,184,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39444,185,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39445,189,145,98,147,0,0,0,0,0,0,0,0,175
0,78,2,729,298944,7,27,58,2934,2,76,6,39446,194,147,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39447,190,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39448,194,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,2,76,6,39449,200,154,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298944,7,27,58,2934,3,75,6,39450,217,216,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,27,58,2935,1,77,6,39451,157,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,27,58,2935,1,77,6,39452,161,86,66,0,0,0,0,0,0,0,0,0,146
0,78,2,741,298944,7,27,58,2935,1,77,6,39453,162,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,27,58,2935,1,77,6,39454,174,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,27,58,2935,1,77,6,39455,178,115,100,0,0,0,0,0,0,0,0,0,168
0,78,2,741,298944,7,27,58,2935,1,77,6,39456,176,123,102,0,0,0,0,0,0,0,0,0,155
0,78,2,741,298944,7,27,58,2935,1,77,6,39457,183,131,85,0,0,0,0,0,0,0,0,0,148
0,78,2,741,298944,7,27,58,2935,1,77,6,39458,184,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,27,58,2935,2,76,6,39459,192,143,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,27,58,2935,2,76,6,39460,192,149,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,1,77,7,39481,161,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,1,77,7,39482,157,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,1,77,7,39483,174,98,80,0,0,0,0,0,0,0,0,0,132
0,78,2,644,298945,7,28,58,2938,1,77,7,39484,171,95,79,0,0,0,0,0,0,0,0,0,138
0,78,2,644,298945,7,28,58,2938,1,77,7,39485,169,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,2,76,7,39486,183,124,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,2,76,7,39487,190,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,2,76,7,39488,184,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,28,58,2938,2,76,7,39489,192,148,80,134,0,0,0,0,0,0,0,0,170
0,78,2,644,298945,7,28,58,2938,2,76,7,39490,197,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39511,181,116,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39512,188,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39513,190,138,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39514,191,138,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39515,195,159,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39516,189,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39517,186,132,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39518,204,164,85,132,0,0,0,0,0,0,0,0,157
0,78,2,655,298935,7,28,58,2941,2,76,7,39519,198,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,28,58,2941,2,76,7,39520,205,169,84,144,0,0,0,0,0,0,0,0,166
0,78,2,729,298925,7,31,58,2942,1,77,7,39521,159,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,1,77,7,39522,157,69,64,0,0,0,0,0,0,0,0,0,129
0,78,2,729,298925,7,31,58,2942,1,77,7,39523,159,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,1,77,7,39524,157,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,1,77,7,39525,161,73,61,0,0,0,0,0,0,0,0,0,150
0,78,2,729,298925,7,31,58,2942,1,77,7,39526,160,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,1,77,7,39527,165,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,2,76,7,39528,187,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,2,76,7,39529,191,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,31,58,2942,2,76,7,39530,196,151,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,1,77,6,39571,165,77,72,0,0,0,0,0,0,0,0,0,145
0,78,2,728,298944,8,1,58,2947,1,77,6,39572,161,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,1,77,6,39573,175,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,1,77,6,39574,174,102,97,0,0,0,0,0,0,0,0,0,146
0,78,2,728,298944,8,1,58,2947,2,76,6,39575,182,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,2,76,6,39576,186,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,2,76,6,39577,186,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,2,76,6,39578,189,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,2,76,6,39579,185,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298944,8,1,58,2947,2,76,6,39580,191,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,1,77,7,39581,171,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,1,77,7,39582,170,94,109,0,0,0,0,0,0,0,0,0,175
0,78,2,644,298925,8,1,58,2948,2,76,7,39583,187,123,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,1,77,7,39584,183,123,93,0,0,0,0,0,0,0,0,0,159
0,78,2,644,298925,8,1,58,2948,2,76,7,39585,189,138,65,137,0,0,0,0,0,0,0,0,162
0,78,2,644,298925,8,1,58,2948,2,76,7,39586,192,133,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,2,76,7,39587,188,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,2,76,7,39588,198,149,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,2,76,7,39589,195,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,8,1,58,2948,2,76,7,39590,198,165,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,1,77,7,39591,168,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,1,77,7,39592,173,108,96,0,0,0,0,0,0,0,0,0,131
0,78,2,655,298925,8,1,58,2949,2,76,7,39593,181,116,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,1,77,7,39594,178,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,2,76,7,39595,189,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,2,76,7,39596,193,147,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,2,76,7,39597,185,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,1,77,7,39598,179,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,2,76,7,39599,191,142,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,1,58,2949,2,76,7,39600,183,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298944,8,2,58,2955,1,77,6,39651,169,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298944,8,2,58,2955,1,77,6,39652,168,93,89,0,0,0,0,0,0,0,0,0,148
0,78,2,658,298944,8,2,58,2955,1,77,6,39653,171,103,107,0,0,0,0,0,0,0,0,0,160
0,78,2,658,298944,8,2,58,2955,1,77,6,39654,180,103,92,0,0,0,0,0,0,0,0,0,127
0,78,2,658,298944,8,2,58,2955,1,77,6,39655,172,103,86,0,0,0,0,0,0,0,0,0,124
0,78,2,658,298944,8,2,58,2955,2,76,6,39656,175,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298944,8,2,58,2955,2,76,6,39657,182,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298944,8,2,58,2955,1,77,6,39658,177,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298944,8,2,58,2955,2,76,6,39659,177,126,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298944,8,2,58,2955,2,76,6,39660,195,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,1,77,7,39661,165,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,40,0,7,39662,180,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39663,193,129,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39664,188,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39665,188,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39666,192,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39667,191,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39668,197,161,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,8,2,58,2956,2,76,7,39669,196,153,71,133,0,0,0,0,0,0,0,0,171
0,78,2,729,298925,8,2,58,2956,2,76,7,39670,201,160,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,1,77,7,39681,161,70,73,0,0,0,0,0,0,0,0,0,134
0,78,2,728,298925,8,3,58,2958,2,76,7,39682,197,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,2,76,7,39683,191,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,2,76,7,39684,187,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,2,76,7,39685,185,126,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,2,76,7,39686,191,147,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,2,76,7,39687,192,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,2,76,7,39688,210,165,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,3,75,7,39689,201,165,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,8,3,58,2958,3,75,7,39690,205,179,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,1,77,7,39711,185,124,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,1,77,7,39712,186,129,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,1,77,7,39713,191,131,96,0,0,0,0,0,0,0,0,0,165
0,78,2,729,298946,8,4,58,2961,2,76,7,39714,188,152,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,2,76,7,39715,192,135,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,2,76,7,39716,197,159,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,2,76,7,39717,204,159,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,2,76,7,39718,195,143,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,2,76,7,39719,208,169,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298946,8,4,58,2961,2,76,7,39720,195,160,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39721,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39722,161,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39723,159,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39724,162,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39725,164,80,79,0,0,0,0,0,0,0,0,0,164
0,78,2,655,298944,8,4,58,2962,1,77,6,39726,159,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39727,166,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298944,8,4,58,2962,1,77,6,39728,166,92,84,0,0,0,0,0,0,0,0,0,165
0,78,2,655,298944,8,4,58,2962,1,77,6,39729,175,107,90,0,0,0,0,0,0,0,0,0,171
0,78,2,655,298944,8,4,58,2962,2,76,6,39730,188,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,1,77,7,39741,159,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,1,77,7,39742,169,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,1,77,7,39743,164,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,1,77,7,39744,172,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,1,77,7,39745,169,95,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,1,77,7,39746,178,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,2,76,7,39747,180,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,2,76,7,39748,179,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,2,76,7,39749,190,143,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298946,8,4,58,2964,2,76,7,39750,189,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39751,124,33,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39752,125,34,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39753,122,32,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39754,123,35,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39755,126,34,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39756,137,44,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39757,133,42,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39758,135,42,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39759,140,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,8,4,58,2965,1,77,7,39760,148,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,8,8,58,2970,1,77,7,39801,151,75,0,0,0,0,0,0,0,0,0,0,0
