species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,658,298944,7,28,58,2006,2,73,6,30163,190,133,65,129,0,0,0,0,0,0,0,0,151
0,75,2,658,298944,7,28,58,2006,2,73,6,30164,195,140,82,130,0,0,0,0,0,0,0,0,149
0,75,2,658,298944,7,28,58,2006,2,73,6,30165,179,111,75,131,0,0,0,0,0,0,0,0,157
0,75,2,658,298944,7,28,58,2006,1,74,6,30166,171,98,80,0,0,0,0,0,0,0,0,0,162
0,75,2,658,298944,7,28,58,2006,1,74,6,30167,174,103,78,0,0,0,0,0,0,0,0,0,143
0,75,2,658,298944,7,28,58,2006,1,74,6,30168,166,87,102,0,0,0,0,0,0,0,0,0,150
0,75,2,658,298944,7,28,58,2006,1,74,6,30169,167,85,97,0,0,0,0,0,0,0,0,0,141
0,75,2,658,298944,7,28,58,2006,1,74,6,30170,163,78,78,0,0,0,0,0,0,0,0,0,140
0,75,2,644,298944,7,28,58,2007,2,73,6,30171,191,139,55,121,0,0,0,0,0,0,0,0,160
0,75,,644,298944,7,28,58,2007,1,73,6,30172,186,126,0,0,0,0,0,0,0,0,0,0,0
0,75,2,644,298944,7,28,58,2007,1,74,6,30173,170,90,93,0,0,0,0,0,0,0,0,0,144
0,75,2,644,298944,7,28,58,2007,1,74,6,30174,173,97,83,0,0,0,0,0,0,0,0,0,145
0,75,2,644,298944,7,28,58,2007,1,74,6,30175,166,84,96,0,0,0,0,0,0,0,0,0,157
0,75,2,644,298944,7,28,58,2007,1,74,6,30176,172,91,95,0,0,0,0,0,0,0,0,0,164
0,75,2,644,298944,7,28,58,2007,1,74,6,30177,167,83,101,0,0,0,0,0,0,0,0,0,171
0,75,2,644,298944,7,28,58,2007,1,74,6,30178,162,78,95,0,0,0,0,0,0,0,0,0,155
0,75,2,644,298944,7,28,58,2007,1,74,6,30179,156,74,100,0,0,0,0,0,0,0,0,0,152
0,75,2,644,298944,7,28,58,2007,1,74,6,30180,156,75,77,0,0,0,0,0,0,0,0,0,136
0,75,,605,298944,7,28,58,2008,3,70,6,30181,234,240,73,134,181,206,228,0,0,0,0,0,246
0,75,,605,298944,7,28,58,2008,2,72,6,30182,206,172,79,137,155,0,0,0,0,0,0,0,168
0,75,2,605,298944,7,28,58,2008,2,73,6,30183,195,148,56,137,0,0,0,0,0,0,0,0,180
0,75,2,605,298944,7,28,58,2008,2,73,6,30184,192,125,117,176,0,0,0,0,0,0,0,0,196
0,75,2,605,298944,7,28,58,2008,2,73,6,30185,185,123,76,134,0,0,0,0,0,0,0,0,157
0,75,2,605,298944,7,28,58,2008,1,74,6,30186,176,106,98,0,0,0,0,0,0,0,0,0,145
0,75,,605,298944,7,28,58,2008,1,73,6,30187,179,107,63,140,0,0,0,0,0,0,0,0,172
0,75,2,605,298944,7,28,58,2008,1,74,6,30188,165,88,90,0,0,0,0,0,0,0,0,0,149
0,75,2,605,298944,7,28,58,2008,1,74,6,30189,170,94,113,0,0,0,0,0,0,0,0,0,156
0,75,2,605,298944,7,28,58,2008,1,74,6,30190,158,80,107,0,0,0,0,0,0,0,0,0,173
0,75,2,675,298935,7,29,58,2009,2,73,7,30191,186,114,69,141,0,0,0,0,0,0,0,0,162
0,75,2,675,298935,7,29,58,2009,1,74,7,30192,156,75,55,0,0,0,0,0,0,0,0,0,135
0,75,2,675,298935,7,29,58,2009,1,74,7,30193,152,66,55,0,0,0,0,0,0,0,0,0,128
0,75,2,675,298935,7,29,58,2009,1,74,7,30194,166,91,57,0,0,0,0,0,0,0,0,0,156
0,75,2,675,298935,7,29,58,2009,1,74,7,30195,157,72,64,0,0,0,0,0,0,0,0,0,171
0,75,2,675,298935,7,29,58,2009,1,74,7,30196,158,71,62,0,0,0,0,0,0,0,0,0,145
0,75,2,675,298935,7,29,58,2009,1,74,7,30197,155,70,51,0,0,0,0,0,0,0,0,0,136
0,75,2,675,298935,7,29,58,2009,1,74,7,30198,151,62,53,0,0,0,0,0,0,0,0,0,125
0,75,2,675,298935,7,29,58,2009,1,74,7,30199,142,56,50,0,0,0,0,0,0,0,0,0,133
0,75,2,675,298935,7,29,58,2009,1,74,7,30200,148,64,59,0,0,0,0,0,0,0,0,0,147
0,75,,729,298965,7,30,58,2011,2,72,6,30211,216,186,75,152,175,0,0,0,0,0,0,0,187
0,75,2,729,298965,7,30,58,2011,2,73,6,30212,208,180,115,167,0,0,0,0,0,0,0,0,185
0,75,,729,298965,7,30,58,2011,2,72,6,30213,207,165,85,139,165,0,0,0,0,0,0,0,176
0,75,2,729,298965,7,30,58,2011,2,73,6,30214,195,147,74,146,0,0,0,0,0,0,0,0,172
0,75,2,729,298965,7,30,58,2011,2,73,6,30215,198,152,110,153,0,0,0,0,0,0,0,0,173
0,75,2,729,298965,7,30,58,2011,2,73,6,30216,193,138,0,0,0,0,0,0,0,0,0,0,0
0,75,2,729,298965,7,30,58,2011,2,73,6,30217,183,122,73,140,0,0,0,0,0,0,0,0,164
0,75,2,729,298965,7,30,58,2011,2,73,6,30218,186,124,78,134,0,0,0,0,0,0,0,0,159
0,75,2,729,298965,7,30,58,2011,2,73,6,30219,192,131,80,144,0,0,0,0,0,0,0,0,168
0,75,2,729,298965,7,30,58,2011,2,73,6,30220,185,127,59,145,0,0,0,0,0,0,0,0,180
0,75,2,605,298965,7,30,58,2012,2,73,6,30221,195,158,95,168,0,0,0,0,0,0,0,0,190
0,75,2,605,298965,7,30,58,2012,2,73,6,30222,198,160,95,155,0,0,0,0,0,0,0,0,176
0,75,2,605,298965,7,30,58,2012,2,73,6,30223,198,156,80,132,0,0,0,0,0,0,0,0,151
0,75,2,605,298965,7,30,58,2012,2,73,6,30224,196,149,70,145,0,0,0,0,0,0,0,0,163
0,75,2,605,298965,7,30,58,2012,2,73,6,30225,192,139,84,135,0,0,0,0,0,0,0,0,155
0,75,2,605,298965,7,30,58,2012,2,73,6,30226,185,127,70,149,0,0,0,0,0,0,0,0,168
0,75,2,605,298965,7,30,58,2012,2,73,6,30227,184,130,78,147,0,0,0,0,0,0,0,0,168
0,75,2,605,298965,7,30,58,2012,2,73,6,30228,188,133,57,115,0,0,0,0,0,0,0,0,152
0,75,2,605,298965,7,30,58,2012,1,74,6,30229,168,90,97,0,0,0,0,0,0,0,0,0,170
0,75,2,605,298965,7,30,58,2012,1,74,6,30230,164,84,101,0,0,0,0,0,0,0,0,0,147
0,75,2,605,298944,8,4,58,2016,3,72,6,30261,220,198,62,156,183,0,0,0,0,0,0,0,195
0,75,2,605,298944,8,4,58,2016,3,72,6,30262,215,202,93,157,175,0,0,0,0,0,0,0,187
0,75,,605,298944,8,4,58,2016,2,72,6,30263,216,194,58,126,185,0,0,0,0,0,0,0,203
0,75,,605,298944,8,4,58,2016,2,72,6,30264,212,182,56,119,170,0,0,0,0,0,0,0,188
0,75,2,605,298944,8,4,58,2016,3,72,6,30265,213,182,54,130,155,0,0,0,0,0,0,0,171
0,75,,605,298944,8,4,58,2016,2,72,6,30266,203,164,63,136,156,0,0,0,0,0,0,0,165
0,75,2,605,298944,8,4,58,2016,2,73,6,30267,194,148,89,147,0,0,0,0,0,0,0,0,178
0,75,2,605,298944,8,4,58,2016,2,73,6,30268,196,151,65,131,0,0,0,0,0,0,0,0,163
0,75,2,605,298944,8,4,58,2016,2,73,6,30269,194,135,63,141,0,0,0,0,0,0,0,0,179
0,75,2,605,298944,8,4,58,2016,2,73,6,30270,183,109,57,135,0,0,0,0,0,0,0,0,170
0,75,2,675,298944,8,4,58,2017,3,72,6,30271,216,211,0,0,0,0,0,0,0,0,0,0,0
0,75,,675,298944,8,4,58,2017,3,71,6,30272,222,208,60,120,170,197,0,0,0,0,0,0,215
0,75,2,675,298944,8,4,58,2017,3,72,6,30273,220,190,68,153,184,0,0,0,0,0,0,0,196
0,75,2,675,298944,8,4,58,2017,2,73,6,30274,193,155,83,131,0,0,0,0,0,0,0,0,168
0,75,2,675,298944,8,4,58,2017,2,73,6,30275,192,147,75,143,0,0,0,0,0,0,0,0,167
0,75,2,675,298944,8,4,58,2017,2,73,6,30276,200,157,95,180,0,0,0,0,0,0,0,0,237
0,75,2,675,298944,8,4,58,2017,2,73,6,30277,190,148,82,141,0,0,0,0,0,0,0,0,164
0,75,2,675,298944,8,4,58,2017,2,73,6,30278,188,137,80,142,0,0,0,0,0,0,0,0,173
0,75,2,675,298944,8,4,58,2017,2,73,6,30279,185,136,99,161,0,0,0,0,0,0,0,0,183
0,75,2,675,298944,8,4,58,2017,2,73,6,30280,191,133,76,139,0,0,0,0,0,0,0,0,174
0,75,,728,298944,8,4,58,2018,3,71,6,30281,238,285,64,144,174,192,0,0,0,0,0,0,211
0,75,2,728,298944,8,4,58,2018,3,72,6,30282,213,199,0,0,0,0,0,0,0,0,0,0,0
0,75,2,728,298944,8,4,58,2018,2,73,6,30283,206,174,74,154,0,0,0,0,0,0,0,0,171
0,75,2,728,298944,8,4,58,2018,2,73,6,30284,199,157,89,168,0,0,0,0,0,0,0,0,204
0,75,2,728,298944,8,4,58,2018,2,73,6,30285,193,146,80,155,0,0,0,0,0,0,0,0,180
0,75,2,728,298944,8,4,58,2018,2,73,6,30286,186,138,108,174,0,0,0,0,0,0,0,0,198
0,75,2,728,298944,8,4,58,2018,2,73,6,30287,197,145,83,165,0,0,0,0,0,0,0,0,190
0,75,2,728,298944,8,4,58,2018,2,73,6,30288,184,136,83,134,0,0,0,0,0,0,0,0,157
0,75,2,728,298944,8,4,58,2018,2,73,6,30289,189,125,66,129,0,0,0,0,0,0,0,0,153
0,75,2,728,298944,8,4,58,2018,2,73,6,30290,189,126,102,145,0,0,0,0,0,0,0,0,168
0,75,2,729,298944,8,5,58,2021,2,73,6,30311,203,164,96,148,0,0,0,0,0,0,0,0,170
0,75,2,729,298944,8,5,58,2021,2,73,6,30312,201,166,93,154,0,0,0,0,0,0,0,0,165
0,75,2,729,298944,8,5,58,2021,2,73,6,30313,200,159,103,159,0,0,0,0,0,0,0,0,184
0,75,2,729,298944,8,5,58,2021,2,73,6,30314,207,166,100,155,0,0,0,0,0,0,0,0,175
0,75,2,729,298944,8,5,58,2021,2,73,6,30315,192,140,98,153,0,0,0,0,0,0,0,0,176
0,75,2,729,298944,8,5,58,2021,2,73,6,30316,188,137,80,143,0,0,0,0,0,0,0,0,163
0,75,2,729,298944,8,5,58,2021,2,73,6,30317,192,143,0,0,0,0,0,0,0,0,0,0,0
0,75,,729,298944,8,5,58,2021,1,73,6,30318,182,119,80,111,0,0,0,0,0,0,0,0,142
0,75,2,729,298944,8,5,58,2021,1,74,6,30319,175,106,96,0,0,0,0,0,0,0,0,0,148
0,75,2,729,298944,8,5,58,2021,1,74,6,30320,175,102,100,0,0,0,0,0,0,0,0,0,141
0,75,2,644,298944,8,5,58,2022,2,73,6,30321,194,148,101,166,0,0,0,0,0,0,0,0,192
0,75,2,644,298944,8,5,58,2022,2,73,6,30322,191,141,104,170,0,0,0,0,0,0,0,0,191
0,75,2,644,298944,8,5,58,2022,2,73,6,30323,196,148,85,151,0,0,0,0,0,0,0,0,180
0,75,2,644,298944,8,5,58,2022,2,73,6,30324,190,150,68,116,0,0,0,0,0,0,0,0,141
0,75,2,644,298944,8,5,58,2022,2,73,6,30325,193,138,0,0,0,0,0,0,0,0,0,0,0
0,75,2,644,298944,8,5,58,2022,2,73,6,30326,189,128,67,127,0,0,0,0,0,0,0,0,155
0,75,2,644,298944,8,5,58,2022,1,74,6,30327,175,96,97,0,0,0,0,0,0,0,0,0,136
0,75,2,644,298944,8,5,58,2022,1,74,6,30328,172,97,80,0,0,0,0,0,0,0,0,0,157
0,75,2,644,298944,8,5,58,2022,1,74,6,30329,165,90,91,0,0,0,0,0,0,0,0,0,151
0,75,2,644,298944,8,5,58,2022,1,74,6,30330,168,87,104,0,0,0,0,0,0,0,0,0,160
0,75,2,605,298944,8,6,58,2024,1,74,6,30341,172,103,102,0,0,0,0,0,0,0,0,0,147
0,75,2,605,298944,8,6,58,2024,1,74,6,30342,174,96,102,0,0,0,0,0,0,0,0,0,165
0,75,2,605,298944,8,6,58,2024,1,74,6,30343,173,96,93,0,0,0,0,0,0,0,0,0,150
0,75,2,605,298944,8,6,58,2024,1,74,6,30344,164,79,88,0,0,0,0,0,0,0,0,0,150
0,75,2,605,298944,8,6,58,2024,1,74,6,30345,159,71,77,0,0,0,0,0,0,0,0,0,142
0,75,2,605,298944,8,6,58,2024,1,74,6,30346,164,90,91,0,0,0,0,0,0,0,0,0,144
0,75,2,605,298944,8,6,58,2024,1,74,6,30347,161,75,100,0,0,0,0,0,0,0,0,0,151
0,75,2,605,298944,8,6,58,2024,1,74,6,30348,156,67,76,0,0,0,0,0,0,0,0,0,160
0,75,2,605,298944,8,6,58,2024,1,74,6,30349,153,63,91,0,0,0,0,0,0,0,0,0,148
0,75,2,605,298944,8,6,58,2024,1,74,6,30350,146,55,62,0,0,0,0,0,0,0,0,0,130
0,75,2,605,298944,8,7,58,2025,3,72,6,30351,225,234,61,140,177,0,0,0,0,0,0,0,193
0,75,,605,298944,8,7,58,2025,3,71,6,30352,222,197,93,160,192,214,0,0,0,0,0,0,232
0,75,2,605,298944,8,7,58,2025,3,72,6,30353,217,200,82,153,200,0,0,0,0,0,0,0,217
0,75,2,605,298944,8,7,58,2025,3,72,6,30354,212,160,70,150,183,0,0,0,0,0,0,0,201
0,75,2,605,298944,8,7,58,2025,3,72,6,30355,220,196,81,144,177,0,0,0,0,0,0,0,187
0,75,2,605,298944,8,7,58,2025,2,73,6,30356,213,179,93,157,0,0,0,0,0,0,0,0,184
0,75,2,605,298944,8,7,58,2025,2,73,6,30357,203,152,103,156,0,0,0,0,0,0,0,0,179
0,75,2,605,298944,8,7,58,2025,2,73,6,30358,196,139,88,157,0,0,0,0,0,0,0,0,178
0,75,2,605,298944,8,7,58,2025,1,74,6,30359,178,110,95,0,0,0,0,0,0,0,0,0,145
0,75,2,605,298944,8,7,58,2025,1,74,6,30360,172,95,98,0,0,0,0,0,0,0,0,0,148
0,75,2,658,298944,8,7,58,2026,3,72,6,30361,230,248,95,163,190,0,0,0,0,0,0,0,205
0,75,2,658,298944,8,7,58,2026,3,72,6,30362,229,240,57,131,183,0,0,0,0,0,0,0,206
0,75,2,658,298944,8,7,58,2026,3,72,6,30363,229,206,85,145,175,0,0,0,0,0,0,0,195
0,75,2,658,298944,8,7,58,2026,3,72,6,30364,219,198,76,163,189,0,0,0,0,0,0,0,202
0,75,2,658,298944,8,7,58,2026,3,72,6,30365,211,182,81,155,183,0,0,0,0,0,0,0,198
0,75,2,658,298944,8,7,58,2026,2,73,6,30366,210,181,98,174,0,0,0,0,0,0,0,0,194
0,75,2,658,298944,8,7,58,2026,3,72,6,30367,209,181,97,176,216,0,0,0,0,0,0,0,233
0,75,,658,298944,8,7,58,2026,2,72,6,30368,207,183,68,137,174,0,0,0,0,0,0,0,193
0,75,2,658,298944,8,7,58,2026,2,73,6,30369,207,159,80,148,0,0,0,0,0,0,0,0,179
0,75,2,658,298944,8,7,58,2026,2,73,6,30370,202,156,80,138,0,0,0,0,0,0,0,0,165
0,75,2,644,298934,8,7,58,2027,1,74,6,30371,173,96,81,0,0,0,0,0,0,0,0,0,166
0,75,2,644,298934,8,7,58,2027,1,74,6,30372,179,109,69,0,0,0,0,0,0,0,0,0,153
0,75,2,644,298934,8,7,58,2027,1,74,6,30373,168,90,94,0,0,0,0,0,0,0,0,0,140
0,75,2,644,298934,8,7,58,2027,1,74,6,30374,174,95,100,0,0,0,0,0,0,0,0,0,150
0,75,2,644,298934,8,7,58,2027,1,74,6,30375,167,90,93,0,0,0,0,0,0,0,0,0,146
0,75,2,644,298934,8,7,58,2027,1,74,6,30376,170,86,112,0,0,0,0,0,0,0,0,0,153
0,75,2,644,298934,8,7,58,2027,1,74,6,30377,168,89,96,0,0,0,0,0,0,0,0,0,150
0,75,2,644,298934,8,7,58,2027,1,74,6,30378,163,83,90,0,0,0,0,0,0,0,0,0,151
0,75,2,644,298934,8,7,58,2027,1,74,6,30379,150,62,75,0,0,0,0,0,0,0,0,0,125
0,75,2,644,298934,8,7,58,2027,1,74,6,30380,151,58,88,0,0,0,0,0,0,0,0,0,128
0,75,2,655,298944,8,8,58,2028,1,74,6,30381,171,88,118,0,0,0,0,0,0,0,0,0,157
0,75,2,655,298944,8,8,58,2028,1,74,6,30382,167,86,131,0,0,0,0,0,0,0,0,0,184
0,75,2,655,298944,8,8,58,2028,1,74,6,30383,165,81,97,0,0,0,0,0,0,0,0,0,154
0,75,2,655,298944,8,8,58,2028,1,74,6,30384,171,89,93,0,0,0,0,0,0,0,0,0,138
0,75,2,655,298944,8,8,58,2028,1,74,6,30385,163,86,100,0,0,0,0,0,0,0,0,0,145
0,75,2,655,298944,8,8,58,2028,1,74,6,30386,158,76,80,0,0,0,0,0,0,0,0,0,133
0,75,2,655,298944,8,8,58,2028,1,74,6,30387,158,73,95,0,0,0,0,0,0,0,0,0,152
0,75,2,655,298944,8,8,58,2028,1,74,6,30388,155,70,89,0,0,0,0,0,0,0,0,0,132
0,75,2,655,298944,8,8,58,2028,1,74,6,30389,154,60,82,0,0,0,0,0,0,0,0,0,126
0,75,2,655,298944,8,8,58,2028,1,74,6,30390,153,62,74,0,0,0,0,0,0,0,0,0,140
0,75,2,605,298954,8,11,58,2034,2,73,6,30441,191,125,81,132,0,0,0,0,0,0,0,0,159
0,75,2,605,298954,8,11,58,2034,1,74,6,30442,171,95,95,0,0,0,0,0,0,0,0,0,143
0,75,2,605,298954,8,11,58,2034,1,74,6,30443,166,84,90,0,0,0,0,0,0,0,0,0,144
0,75,2,605,298954,8,11,58,2034,1,74,6,30444,162,82,114,0,0,0,0,0,0,0,0,0,170
0,75,2,605,298954,8,11,58,2034,1,74,6,30445,163,83,90,0,0,0,0,0,0,0,0,0,156
0,75,2,605,298954,8,11,58,2034,1,74,6,30446,168,91,97,0,0,0,0,0,0,0,0,0,148
0,75,2,605,298954,8,11,58,2034,1,74,6,30447,167,92,108,0,0,0,0,0,0,0,0,0,136
0,75,2,605,298954,8,11,58,2034,1,74,6,30448,168,83,102,0,0,0,0,0,0,0,0,0,139
0,75,2,605,298954,8,11,58,2034,1,74,6,30449,164,74,90,0,0,0,0,0,0,0,0,0,131
0,75,2,605,298954,8,11,58,2034,1,74,6,30450,153,58,73,0,0,0,0,0,0,0,0,0,136
0,75,,675,298954,8,11,58,2035,1,73,6,30451,186,136,51,115,0,0,0,0,0,0,0,0,155
0,75,2,675,298954,8,11,58,2035,1,74,6,30452,168,94,106,0,0,0,0,0,0,0,0,0,155
0,75,2,675,298954,8,11,58,2035,1,74,6,30453,172,94,108,0,0,0,0,0,0,0,0,0,167
0,75,2,675,298954,8,11,58,2035,1,74,6,30454,171,94,68,0,0,0,0,0,0,0,0,0,146
0,75,2,675,298954,8,11,58,2035,1,74,6,30455,169,84,100,0,0,0,0,0,0,0,0,0,156
0,75,2,675,298954,8,11,58,2035,1,74,6,30456,156,70,74,0,0,0,0,0,0,0,0,0,131
0,75,2,675,298954,8,11,58,2035,1,74,6,30457,158,69,78,0,0,0,0,0,0,0,0,0,133
0,75,2,675,298954,8,11,58,2035,1,74,6,30458,159,74,71,0,0,0,0,0,0,0,0,0,140
0,75,2,675,298954,8,11,58,2035,1,74,6,30459,158,72,70,0,0,0,0,0,0,0,0,0,115
0,75,2,675,298954,8,11,58,2035,1,74,6,30460,148,59,65,0,0,0,0,0,0,0,0,0,130
0,75,,729,298965,8,11,58,2036,2,72,6,30461,205,173,86,143,158,0,0,0,0,0,0,0,170
0,75,2,729,298965,8,11,58,2036,2,73,6,30462,196,146,58,124,0,0,0,0,0,0,0,0,147
0,75,2,729,298965,8,11,58,2036,2,73,6,30463,203,176,80,140,0,0,0,0,0,0,0,0,162
0,75,2,729,298965,8,11,58,2036,2,73,6,30464,194,163,88,153,0,0,0,0,0,0,0,0,179
0,75,2,729,298965,8,11,58,2036,2,73,6,30465,206,169,72,143,0,0,0,0,0,0,0,0,165
0,75,,729,298965,8,11,58,2036,2,72,6,30466,209,184,58,128,163,0,0,0,0,0,0,0,180
0,75,2,729,298965,8,11,58,2036,2,73,6,30467,210,169,67,136,0,0,0,0,0,0,0,0,157
0,75,2,729,298965,8,11,58,2036,2,73,6,30468,188,155,67,120,0,0,0,0,0,0,0,0,143
0,75,2,729,298965,8,11,58,2036,2,73,6,30469,195,138,72,114,0,0,0,0,0,0,0,0,134
0,75,2,729,298965,8,11,58,2036,2,73,6,30470,191,137,66,115,0,0,0,0,0,0,0,0,135
0,75,2,728,298965,8,11,58,2037,2,73,6,30471,197,157,90,139,0,0,0,0,0,0,0,0,160
0,75,2,728,298965,8,11,58,2037,2,73,6,30472,192,146,70,117,0,0,0,0,0,0,0,0,138
0,75,2,728,298965,8,11,58,2037,2,73,6,30473,191,147,72,123,0,0,0,0,0,0,0,0,151
0,75,2,728,298965,8,11,58,2037,2,73,6,30474,193,147,84,139,0,0,0,0,0,0,0,0,158
0,75,2,728,298965,8,11,58,2037,2,73,6,30475,189,133,60,130,0,0,0,0,0,0,0,0,155
0,75,2,728,298965,8,11,58,2037,2,73,6,30476,186,130,87,141,0,0,0,0,0,0,0,0,161
0,75,2,728,298965,8,11,58,2037,2,73,6,30477,190,139,93,132,0,0,0,0,0,0,0,0,152
0,75,2,728,298965,8,11,58,2037,2,73,6,30478,190,130,65,130,0,0,0,0,0,0,0,0,157
0,75,2,728,298965,8,11,58,2037,2,73,6,30479,184,117,61,120,0,0,0,0,0,0,0,0,151
0,75,,728,298965,8,11,58,2037,1,73,6,30480,180,116,58,124,0,0,0,0,0,0,0,0,160
0,75,2,728,298925,8,12,58,2038,1,74,7,30481,159,79,54,0,0,0,0,0,0,0,0,0,155
0,75,2,728,298925,8,12,58,2038,1,74,7,30482,156,74,77,0,0,0,0,0,0,0,0,0,140
0,75,2,728,298925,8,12,58,2038,1,74,7,30483,150,61,71,0,0,0,0,0,0,0,0,0,144
0,75,2,728,298925,8,12,58,2038,1,74,7,30484,151,64,65,0,0,0,0,0,0,0,0,0,137
0,75,2,728,298925,8,12,58,2038,1,74,7,30485,155,70,44,0,0,0,0,0,0,0,0,0,120
0,75,2,728,298925,8,12,58,2038,1,74,7,30486,153,63,71,0,0,0,0,0,0,0,0,0,160
0,75,2,728,298925,8,12,58,2038,1,74,7,30487,154,70,46,0,0,0,0,0,0,0,0,0,128
0,75,2,728,298925,8,12,58,2038,1,74,7,30488,147,62,70,0,0,0,0,0,0,0,0,0,142
0,75,2,728,298925,8,12,58,2038,1,74,7,30489,132,39,70,0,0,0,0,0,0,0,0,0,109
0,75,2,728,298925,8,12,58,2038,1,74,7,30490,123,35,61,0,0,0,0,0,0,0,0,0,127
0,75,2,605,298925,8,12,58,2039,1,74,7,30491,155,71,52,0,0,0,0,0,0,0,0,0,133
0,75,2,605,298925,8,12,58,2039,1,74,7,30492,158,74,60,0,0,0,0,0,0,0,0,0,153
0,75,2,605,298925,8,12,58,2039,1,74,7,30493,151,59,72,0,0,0,0,0,0,0,0,0,160
0,75,2,605,298925,8,12,58,2039,1,74,7,30494,146,55,61,0,0,0,0,0,0,0,0,0,138
0,75,2,605,298925,8,12,58,2039,1,74,7,30495,137,49,78,0,0,0,0,0,0,0,0,0,130
0,75,2,605,298925,8,12,58,2039,1,74,7,30496,128,39,74,0,0,0,0,0,0,0,0,0,122
0,75,2,605,298925,8,12,58,2039,1,74,7,30497,128,40,40,0,0,0,0,0,0,0,0,0,118
0,75,2,605,298925,8,12,58,2039,0,75,7,30498,126,33,0,0,0,0,0,0,0,0,0,0,90
0,75,2,605,298925,8,12,58,2039,0,75,7,30499,120,33,0,0,0,0,0,0,0,0,0,0,110
0,75,2,605,298925,8,12,58,2039,0,75,7,30500,118,32,0,0,0,0,0,0,0,0,0,0,118
0,75,2,658,298954,8,12,58,2041,2,73,6,30511,189,148,90,158,0,0,0,0,0,0,0,0,179
0,75,2,658,298954,8,12,58,2041,2,73,6,30512,187,156,76,130,0,0,0,0,0,0,0,0,161
0,75,2,658,298954,8,12,58,2041,2,73,6,30513,187,134,74,126,0,0,0,0,0,0,0,0,150
0,75,2,658,298954,8,12,58,2041,2,73,6,30514,184,143,70,130,0,0,0,0,0,0,0,0,151
0,75,2,658,298954,8,12,58,2041,1,74,6,30515,181,126,80,0,0,0,0,0,0,0,0,0,140
0,75,2,658,298954,8,12,58,2041,2,73,6,30516,182,130,51,128,0,0,0,0,0,0,0,0,160
0,75,2,658,298954,8,12,58,2041,1,74,6,30517,176,113,105,0,0,0,0,0,0,0,0,0,158
0,75,2,658,298954,8,12,58,2041,1,74,6,30518,171,104,110,0,0,0,0,0,0,0,0,0,161
0,75,2,658,298954,8,12,58,2041,1,74,6,30519,169,93,73,0,0,0,0,0,0,0,0,0,136
0,75,2,658,298954,8,12,58,2041,1,74,6,30520,167,104,99,0,0,0,0,0,0,0,0,0,160
0,75,2,655,298944,8,13,58,2042,3,72,6,30521,223,210,74,148,191,0,0,0,0,0,0,0,207
0,75,,655,298944,8,13,58,2042,3,70,6,30522,220,208,72,147,164,177,190,0,0,0,0,0,199
0,75,,655,298944,8,13,58,2042,2,72,6,30523,211,191,73,144,164,0,0,0,0,0,0,0,175
0,75,,655,298944,8,13,58,2042,2,72,6,30524,212,166,73,140,198,0,0,0,0,0,0,0,228
0,75,2,655,298944,8,13,58,2042,2,73,6,30525,207,164,85,162,0,0,0,0,0,0,0,0,179
0,75,2,655,298944,8,13,58,2042,2,73,6,30526,199,158,80,142,0,0,0,0,0,0,0,0,162
0,75,2,655,298944,8,13,58,2042,3,72,6,30527,208,177,85,145,165,0,0,0,0,0,0,0,178
0,75,2,655,298944,8,13,58,2042,3,72,6,30528,219,176,90,172,192,0,0,0,0,0,0,0,206
0,75,2,655,298944,8,13,58,2042,2,73,6,30529,201,163,95,159,0,0,0,0,0,0,0,0,178
0,75,2,655,298944,8,13,58,2042,2,73,6,30530,181,116,61,128,0,0,0,0,0,0,0,0,160
0,75,2,728,298935,8,13,58,2043,1,74,7,30531,163,87,55,0,0,0,0,0,0,0,0,0,127
0,75,2,728,298935,8,13,58,2043,1,74,7,30532,160,79,58,0,0,0,0,0,0,0,0,0,146
0,75,2,728,298935,8,13,58,2043,1,74,7,30533,156,69,47,0,0,0,0,0,0,0,0,0,128
0,75,2,728,298935,8,13,58,2043,1,74,7,30534,156,73,50,0,0,0,0,0,0,0,0,0,147
0,75,2,728,298935,8,13,58,2043,1,74,7,30535,155,67,57,0,0,0,0,0,0,0,0,0,147
0,75,2,728,298935,8,13,58,2043,1,74,7,30536,158,68,60,0,0,0,0,0,0,0,0,0,135
0,75,2,728,298935,8,13,58,2043,1,74,7,30537,153,66,47,0,0,0,0,0,0,0,0,0,116
0,75,2,728,298935,8,13,58,2043,1,74,7,30538,155,65,53,0,0,0,0,0,0,0,0,0,130
0,75,2,728,298935,8,13,58,2043,1,74,7,30539,132,44,54,0,0,0,0,0,0,0,0,0,117
0,75,2,728,298935,8,13,58,2043,1,74,7,30540,126,35,75,0,0,0,0,0,0,0,0,0,133
0,75,2,644,298935,8,13,58,2044,1,74,7,30541,165,77,60,0,0,0,0,0,0,0,0,0,160
0,75,2,644,298935,8,13,58,2044,1,74,7,30542,153,68,50,0,0,0,0,0,0,0,0,0,116
0,75,2,644,298935,8,13,58,2044,1,74,7,30543,152,72,53,0,0,0,0,0,0,0,0,0,133
0,75,2,644,298935,8,13,58,2044,1,74,7,30544,162,78,59,0,0,0,0,0,0,0,0,0,148
0,75,2,644,298935,8,13,58,2044,1,74,7,30545,159,82,50,0,0,0,0,0,0,0,0,0,133
