YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,68,4263,10,180,125,2,0,2,718,0000A1,7,14,6410,8,67,105,,,,,,,,,134
5,68,4264,1,195,154,2,0,2,724,0000A1,6,27,6411,8,78,137,,,,,,,,,158
5,68,4264,2,139,58,1,0,2,724,0000A1,6,27,6411,8,89,,,,,,,,,,121
5,68,4264,3,139,66,1,0,2,724,0000A1,6,27,6411,8,88,,,,,,,,,,143
5,68,4264,4,159,82,40,0,2,724,0000A1,6,27,6411,8,,,,,,,,,,,
5,68,4264,5,173,109,2,0,2,724,0000A1,6,27,6411,8,76,122,,,,,,,,,139
5,68,4264,6,135,54,1,0,2,724,0000A1,6,27,6411,8,82,,,,,,,,,,129
5,68,4264,7,158,81,1,0,2,724,0000A1,6,27,6411,8,95,,,,,,,,,,130
5,68,4264,8,159,84,1,0,2,724,0000A1,6,27,6411,8,92,,,,,,,,,,132
5,68,4264,9,172,108,2,0,2,724,0000A1,6,27,6411,8,,,,,,,,,,,
5,68,4264,10,159,87,1,0,2,724,0000A1,6,27,6411,8,101,,,,,,,,,,143
5,68,4265,1,161,79,1,0,2,771,0000A1,6,15,6412,8,94,,,,,,,,,,142
5,68,4265,2,149,69,1,0,2,771,0000A1,6,15,6412,8,79,,,,,,,,,,114
5,68,4265,3,184,136,40,0,2,771,0000A1,6,15,6412,8,,,,,,,,,,,
5,68,4265,4,177,112,2,0,2,771,0000A1,6,15,6412,8,99,141,,,,,,,,,156
5,68,4265,5,163,106,2,0,2,771,0000A1,6,15,6412,8,56,110,,,,,,,,,133
5,68,4265,6,189,167,2,0,2,771,0000A1,6,15,6412,8,110,164,,,,,,,,,173
5,68,4265,7,161,89,2,0,2,771,0000A1,6,15,6412,8,,,,,,,,,,,
5,68,4265,8,151,71,1,0,2,771,0000A1,6,15,6412,8,98,,,,,,,,,,140
5,68,4265,9,168,93,2,0,2,771,0000A1,6,15,6412,8,,,,,,,,,,,
5,68,4265,10,173,108,40,0,2,771,0000A1,6,15,6412,8,,,,,,,,,,,
5,68,4266,1,185,136,2,0,2,723,0000A1,7,8,6413,8,92,137,,,,,,,,,160
5,68,4266,2,181,119,2,0,2,723,0000A1,7,8,6413,8,78,117,,,,,,,,,136
5,68,4266,3,177,126,2,0,2,723,0000A1,7,8,6413,8,59,133,,,,,,,,,152
5,68,4266,4,174,128,2,0,2,723,0000A1,7,8,6413,8,84,143,,,,,,,,,160
5,68,4266,5,188,127,2,0,2,723,0000A1,7,8,6413,8,101,140,,,,,,,,,151
5,68,4266,6,171,109,2,0,2,723,0000A1,7,8,6413,8,67,131,,,,,,,,,149
5,68,4266,7,180,118,2,0,2,723,0000A1,7,8,6413,8,78,122,,,,,,,,,136
5,68,4266,8,190,136,2,0,2,723,0000A1,7,8,6413,8,77,134,,,,,,,,,155
5,68,4266,9,186,113,2,0,2,723,0000A1,7,8,6413,8,54,104,,,,,,,,,159
5,68,4266,10,189,133,2,0,2,723,0000A1,7,8,6413,8,76,160,,,,,,,,,175
5,68,4267,1,151,66,1,0,2,682,0000A1,6,22,6414,8,79,,,,,,,,,,127
5,68,4267,2,181,104,2,0,2,682,0000A1,6,22,6414,8,102,135,,,,,,,,,161
5,68,4267,3,186,114,2,0,2,682,0000A1,6,22,6414,8,90,140,,,,,,,,,149
5,68,4267,4,181,116,2,0,2,682,0000A1,6,22,6414,8,56,122,,,,,,,,,141
5,68,4267,5,146,57,1,0,2,682,0000A1,6,22,6414,8,83,,,,,,,,,,128
5,68,4267,6,200,164,3,0,2,682,0000A1,6,22,6414,8,64,123,145,,,,,,,,159
5,68,4267,7,181,138,2,0,2,682,0000A1,6,22,6414,8,75,135,,,,,,,,,145
5,68,4267,8,181,111,2,0,2,682,0000A1,6,22,6414,8,77,137,,,,,,,,,161
5,68,4267,9,158,73,1,0,2,682,0000A1,6,22,6414,8,94,,,,,,,,,,141
5,68,4267,10,141,52,1,0,2,682,0000A1,6,22,6414,8,83,,,,,,,,,,128
5,68,4268,1,168,96,2,0,2,704,0000A1,6,16,6415,8,,,,,,,,,,,
5,68,4268,2,161,89,1,0,2,704,0000A1,6,16,6415,8,93,,,,,,,,,,118
5,68,4268,3,169,103,2,0,2,704,0000A1,6,16,6415,8,,,,,,,,,,,
5,68,4268,4,170,102,2,0,2,704,0000A1,6,16,6415,8,,,,,,,,,,,
5,68,4268,5,155,71,1,0,2,704,0000A1,6,16,6415,8,104,,,,,,,,,,147
5,68,4268,6,166,90,2,0,2,704,0000A1,6,16,6415,8,49,120,,,,,,,,,151
5,68,4268,7,183,108,2,0,2,704,0000A1,6,16,6415,8,83,134,,,,,,,,,155
5,68,4268,8,156,67,1,0,2,704,0000A1,6,16,6415,8,85,,,,,,,,,,126
5,68,4268,9,175,111,2,0,2,704,0000A1,6,16,6415,8,93,129,,,,,,,,,146
5,68,4268,10,165,86,1,0,2,704,0000A1,6,16,6415,8,109,,,,,,,,,,142
5,68,4269,1,181,149,2,0,2,717,0000A1,7,12,6416,8,84,120,,,,,,,,,130
5,68,4269,2,179,133,2,0,2,717,0000A1,7,12,6416,8,88,137,,,,,,,,,157
5,68,4269,3,191,142,2,0,2,717,0000A1,7,12,6416,8,78,151,,,,,,,,,168
5,68,4269,4,189,166,40,0,2,717,0000A1,7,12,6416,8,,,,,,,,,,,
5,68,4269,5,182,129,2,0,2,717,0000A1,7,12,6416,8,71,129,,,,,,,,,155
5,68,4269,6,166,102,40,0,2,717,0000A1,7,12,6416,8,,,,,,,,,,,
5,68,4269,7,179,129,40,0,2,717,0000A1,7,12,6416,8,,,,,,,,,,,
5,68,4269,8,181,135,2,0,2,717,0000A1,7,12,6416,8,94,139,,,,,,,,,152
5,68,4269,9,173,146,2,0,2,717,0000A1,7,12,6416,8,102,146,,,,,,,,,155
5,68,4269,10,0,0,20,0,2,717,0000A1,7,12,6416,8,,,,,,,,,,,
5,68,4270,1,184,120,2,0,2,740,0000A1,7,8,6417,8,73,127,,,,,,,,,156
5,68,4270,2,200,159,3,0,2,740,0000A1,7,8,6417,8,68,125,147,,,,,,,,153
5,68,4270,3,180,125,2,0,2,740,0000A1,7,8,6417,8,81,140,,,,,,,,,155
5,68,4270,4,188,159,2,0,2,740,0000A1,7,8,6417,8,82,138,,,,,,,,,152
5,68,4270,5,190,159,2,0,2,740,0000A1,7,8,6417,8,,,,,,,,,,,
5,68,4270,6,166,93,2,0,2,740,0000A1,7,8,6417,8,,,,,,,,,,,
5,68,4270,7,188,139,2,0,2,740,0000A1,7,8,6417,8,74,144,,,,,,,,,169
5,68,4270,8,191,135,2,0,2,740,0000A1,7,8,6417,8,102,145,,,,,,,,,167
5,68,4270,9,178,112,2,0,2,740,0000A1,7,8,6417,8,85,144,,,,,,,,,162
5,68,4270,10,170,89,40,0,2,740,0000A1,7,8,6417,8,,,,,,,,,,,
5,68,4271,1,161,104,1,0,2,723,0000A1,6,15,6418,8,101,,,,,,,,,,126
5,68,4271,2,164,93,1,0,2,723,0000A1,6,15,6418,8,114,,,,,,,,,,147
5,68,4271,3,178,123,2,0,2,723,0000A1,6,15,6418,8,95,128,,,,,,,,,136
5,68,4271,4,174,102,2,0,2,723,0000A1,6,15,6418,8,97,134,,,,,,,,,160
5,68,4271,5,176,144,40,0,2,723,0000A1,6,15,6418,8,,,,,,,,,,,
5,68,4271,6,155,82,1,0,2,723,0000A1,6,15,6418,8,98,,,,,,,,,,139
5,68,4271,7,172,116,2,0,2,723,0000A1,6,15,6418,8,89,135,,,,,,,,,154
5,68,4271,8,171,118,2,0,2,723,0000A1,6,15,6418,8,79,120,,,,,,,,,137
5,68,4271,9,166,93,2,0,2,723,0000A1,6,15,6418,8,,,,,,,,,,,
5,68,4271,10,163,80,1,0,2,723,0000A1,6,15,6418,8,101,,,,,,,,,,144
5,68,4272,1,171,110,2,0,2,747,0000A1,6,16,6419,8,82,133,,,,,,,,,164
5,68,4272,2,155,99,40,0,2,747,0000A1,6,16,6419,8,,,,,,,,,,,
5,68,4272,3,161,94,2,0,2,747,0000A1,6,16,6419,8,91,123,,,,,,,,,136
5,68,4272,4,173,119,2,0,2,747,0000A1,6,16,6419,8,109,157,,,,,,,,,178
5,68,4272,5,176,112,2,0,2,747,0000A1,6,16,6419,8,82,131,,,,,,,,,149
5,68,4272,6,181,131,2,0,2,747,0000A1,6,16,6419,8,87,146,,,,,,,,,165
5,68,4272,7,130,100,40,0,2,747,0000A1,6,16,6419,8,,,,,,,,,,,
5,68,4272,8,164,94,2,0,2,747,0000A1,6,16,6419,8,,,,,,,,,,,
5,68,4272,9,142,56,1,0,2,747,0000A1,6,16,6419,8,85,,,,,,,,,,143
5,68,4272,10,141,54,1,0,2,747,0000A1,6,16,6419,8,68,,,,,,,,,,128
5,68,4273,1,180,122,40,0,2,679,0000A1,6,16,6420,8,,,,,,,,,,,
5,68,4273,2,161,66,1,0,2,679,0000A1,6,16,6420,8,104,,,,,,,,,,142
5,68,4273,3,143,54,1,0,2,679,0000A1,6,16,6420,8,58,,,,,,,,,,122
5,68,4273,4,145,58,1,0,2,679,0000A1,6,16,6420,8,69,,,,,,,,,,119
5,68,4273,5,158,66,1,0,2,679,0000A1,6,16,6420,8,96,,,,,,,,,,131
5,68,4273,6,160,75,1,0,2,679,0000A1,6,16,6420,8,103,,,,,,,,,,135
5,68,4273,7,139,48,1,0,2,679,0000A1,6,16,6420,8,77,,,,,,,,,,135
5,68,4273,8,153,59,1,0,2,679,0000A1,6,16,6420,8,80,,,,,,,,,,115
5,68,4273,9,143,70,1,0,2,679,0000A1,6,16,6420,8,67,,,,,,,,,,136
5,68,4273,10,170,104,2,0,2,679,0000A1,6,16,6420,8,,,,,,,,,,,
5,68,4274,1,182,151,2,0,2,740,0000A1,7,26,6421,8,86,160,,,,,,,,,179
5,68,4274,2,191,159,3,0,2,740,0000A1,7,26,6421,8,98,146,164,,,,,,,,172
5,68,4274,3,174,119,2,0,2,740,0000A1,7,26,6421,8,61,136,,,,,,,,,167
5,68,4274,4,183,132,2,0,2,740,0000A1,7,26,6421,8,115,155,,,,,,,,,172
5,68,4274,5,182,131,2,0,2,740,0000A1,7,26,6421,8,104,137,,,,,,,,,158
5,68,4274,6,180,122,2,0,2,740,0000A1,7,26,6421,8,107,147,,,,,,,,,164
5,68,4274,7,185,154,2,0,2,740,0000A1,7,26,6421,8,91,165,,,,,,,,,181
5,68,4274,8,172,111,2,0,2,740,0000A1,7,26,6421,8,63,130,,,,,,,,,142
5,68,4274,9,0,0,20,0,2,740,0000A1,7,26,6421,8,,,,,,,,,,,
5,68,4274,10,0,0,20,0,2,740,0000A1,7,26,6421,8,,,,,,,,,,,
5,68,4275,1,170,113,2,0,2,747,0000A1,7,26,6422,8,,,,,,,,,,,
5,68,4275,2,178,128,2,0,2,747,0000A1,7,26,6422,8,59,116,,,,,,,,,137
5,68,4275,3,196,174,3,0,2,747,0000A1,7,26,6422,8,71,130,150,,,,,,,,162
5,68,4275,4,175,119,2,0,2,747,0000A1,7,26,6422,8,,,,,,,,,,,
5,68,4275,5,173,138,40,0,2,747,0000A1,7,26,6422,8,,,,,,,,,,,
5,68,4275,6,200,162,3,0,2,747,0000A1,7,26,6422,8,101,155,170,,,,,,,,179
5,68,4275,7,184,122,2,0,2,747,0000A1,7,26,6422,8,64,111,,,,,,,,,136
5,68,4275,8,190,139,2,0,2,747,0000A1,7,26,6422,8,64,140,,,,,,,,,158
5,68,4275,9,169,123,2,0,2,747,0000A1,7,26,6422,8,88,141,,,,,,,,,160
5,68,4275,10,179,123,2,0,2,747,0000A1,7,26,6422,8,61,133,,,,,,,,,152
5,68,4276,1,189,139,40,0,2,717,0000A1,7,26,6423,8,,,,,,,,,,,
5,68,4276,2,180,129,2,0,2,717,0000A1,7,26,6423,8,63,106,,,,,,,,,127
5,68,4276,3,191,153,2,0,2,717,0000A1,7,26,6423,8,112,148,,,,,,,,,162
5,68,4276,4,183,113,2,0,2,717,0000A1,7,26,6423,8,79,126,,,,,,,,,143
5,68,4276,5,186,139,2,0,2,717,0000A1,7,26,6423,8,92,147,,,,,,,,,164
5,68,4276,6,195,154,2,0,2,717,0000A1,7,26,6423,8,112,141,,,,,,,,,151
5,68,4276,7,178,125,2,0,2,717,0000A1,7,26,6423,8,75,136,,,,,,,,,147
5,68,4276,8,179,121,2,0,2,717,0000A1,7,26,6423,8,67,121,,,,,,,,,136
5,68,4276,9,209,191,3,0,2,717,0000A1,7,26,6423,8,68,127,151,,,,,,,,163
5,68,4276,10,185,127,2,0,2,717,0000A1,7,26,6423,8,79,124,,,,,,,,,144
5,68,4277,1,166,99,2,0,2,679,0000A1,7,27,6424,8,63,112,,,,,,,,,141
5,68,4277,2,190,159,2,0,2,679,0000A1,7,27,6424,8,73,136,,,,,,,,,155
5,68,4277,3,171,131,2,0,2,679,0000A1,7,27,6424,8,82,128,,,,,,,,,158
5,68,4277,4,180,122,2,0,2,679,0000A1,7,27,6424,8,80,128,,,,,,,,,154
5,68,4277,5,178,131,2,0,2,679,0000A1,7,27,6424,8,84,136,,,,,,,,,181
5,68,4277,6,188,163,2,0,2,679,0000A1,7,27,6424,8,96,152,,,,,,,,,167
5,68,4277,7,170,112,2,0,2,679,0000A1,7,27,6424,8,72,119,,,,,,,,,137
5,68,4277,8,173,118,2,0,2,679,0000A1,7,27,6424,8,79,127,,,,,,,,,158
5,68,4277,9,150,72,1,0,2,679,0000A1,7,27,6424,8,68,,,,,,,,,,130
5,68,4277,10,139,49,1,0,2,679,0000A1,7,27,6424,8,65,,,,,,,,,,113
5,68,4278,1,180,131,2,0,2,724,0000A1,7,27,6425,8,,,,,,,,,,,
5,68,4278,2,175,118,2,0,2,724,0000A1,7,27,6425,8,78,134,,,,,,,,,147
5,68,4278,3,170,105,2,0,2,724,0000A1,7,27,6425,8,84,126,,,,,,,,,156
5,68,4278,4,170,112,2,0,2,724,0000A1,7,27,6425,8,,,,,,,,,,,
5,68,4278,5,189,144,2,0,2,724,0000A1,7,27,6425,8,84,132,,,,,,,,,150
5,68,4278,6,164,100,1,0,2,724,0000A1,7,27,6425,8,87,,,,,,,,,,130
5,68,4278,7,164,96,2,0,2,724,0000A1,7,27,6425,8,84,144,,,,,,,,,161
5,68,4278,8,170,105,2,0,2,724,0000A1,7,27,6425,8,64,125,,,,,,,,,150
5,68,4278,9,181,138,2,0,2,724,0000A1,7,27,6425,8,64,132,,,,,,,,,146
5,68,4278,10,174,116,2,0,2,724,0000A1,7,27,6425,8,64,124,,,,,,,,,147
5,68,4279,1,191,134,2,0,2,771,0000A1,7,15,6426,8,86,137,,,,,,,,,156
5,68,4279,2,154,77,1,0,2,771,0000A1,7,15,6426,8,91,,,,,,,,,,119
5,68,4279,3,179,122,2,0,2,771,0000A1,7,15,6426,8,88,128,,,,,,,,,168
5,68,4279,4,163,94,2,0,2,771,0000A1,7,15,6426,8,,,,,,,,,,,
5,68,4279,5,173,117,2,0,2,771,0000A1,7,15,6426,8,82,136,,,,,,,,,166
5,68,4279,6,170,130,2,0,2,771,0000A1,7,15,6426,8,95,138,,,,,,,,,157
5,68,4279,7,183,131,2,0,2,771,0000A1,7,15,6426,8,71,137,,,,,,,,,163
5,68,4279,8,165,96,2,0,2,771,0000A1,7,15,6426,8,52,112,,,,,,,,,138
5,68,4279,9,140,58,1,0,2,771,0000A1,7,15,6426,8,80,,,,,,,,,,136
5,68,4279,10,160,82,1,0,2,771,0000A1,7,15,6426,8,74,,,,,,,,,,134
5,68,4280,1,176,108,2,0,2,747,0000A1,8,3,6427,8,64,131,,,,,,,,,159
5,68,4280,2,207,179,3,0,2,747,0000A1,8,3,6427,8,65,147,170,,,,,,,,182
5,68,4280,3,181,108,2,0,2,747,0000A1,8,3,6427,8,72,131,,,,,,,,,163
5,68,4280,4,188,126,2,0,2,747,0000A1,8,3,6427,8,43,104,,,,,,,,,118
5,68,4280,5,156,83,40,0,2,747,0000A1,8,3,6427,8,,,,,,,,,,,
5,68,4280,6,177,105,2,0,2,747,0000A1,8,3,6427,8,,,,,,,,,,,
5,68,4280,7,182,135,2,0,2,747,0000A1,8,3,6427,8,99,167,,,,,,,,,192
5,68,4280,8,171,97,40,0,2,747,0000A1,8,3,6427,8,,,,,,,,,,,
5,68,4280,9,185,133,2,0,2,747,0000A1,8,3,6427,8,73,112,,,,,,,,,137
5,68,4280,10,184,145,2,0,2,747,0000A1,8,3,6427,8,,,,,,,,,,,
5,68,4281,1,163,90,40,0,2,717,0000A1,8,3,6428,8,,,,,,,,,,,
5,68,4281,2,163,76,1,0,2,717,0000A1,8,3,6428,8,95,,,,,,,,,,125
5,68,4281,3,170,88,2,0,2,717,0000A1,8,3,6428,8,69,121,,,,,,,,,151
5,68,4281,4,164,83,1,0,2,717,0000A1,8,3,6428,8,90,,,,,,,,,,137
5,68,4281,5,168,90,40,0,2,717,0000A1,8,3,6428,8,,,,,,,,,,,
5,68,4281,6,165,93,2,0,2,717,0000A1,8,3,6428,8,,,,,,,,,,,
5,68,4281,7,184,129,2,0,2,717,0000A1,8,3,6428,8,78,122,,,,,,,,,140
5,68,4281,8,159,83,40,0,2,717,0000A1,8,3,6428,8,,,,,,,,,,,
5,68,4281,9,176,112,40,0,2,717,0000A1,8,3,6428,8,,,,,,,,,,,
5,68,4281,10,163,82,1,0,2,717,0000A1,8,3,6428,8,,,,,,,,,,,
5,68,4282,1,188,136,2,0,2,694,0000A1,8,1,6429,8,97,142,,,,,,,,,162
5,68,4282,2,187,148,2,0,2,694,0000A1,8,1,6429,8,65,129,,,,,,,,,149
5,68,4282,3,190,148,2,0,2,694,0000A1,8,1,6429,8,87,126,,,,,,,,,144
5,68,4282,4,184,144,2,0,2,694,0000A1,8,1,6429,8,70,125,,,,,,,,,153
5,68,4282,5,203,169,3,0,2,694,0000A1,8,1,6429,8,94,145,166,,,,,,,,175
5,68,4282,6,190,151,2,0,2,694,0000A1,8,1,6429,8,105,146,,,,,,,,,157
5,68,4282,7,180,115,40,0,2,694,0000A1,8,1,6429,8,,,,,,,,,,,
5,68,4282,8,181,146,40,0,2,694,0000A1,8,1,6429,8,,,,,,,,,,,
5,68,4282,9,189,142,40,0,2,694,0000A1,8,1,6429,8,,,,,,,,,,,
5,68,4282,10,192,143,2,0,2,694,0000A1,8,1,6429,8,67,139,,,,,,,,,156
5,68,4283,1,180,130,2,0,2,694,0000A1,7,28,6430,8,105,145,,,,,,,,,164
5,68,4283,2,169,104,40,0,2,694,0000A1,7,28,6430,8,,,,,,,,,,,
5,68,4283,3,178,126,2,0,2,694,0000A1,7,28,6430,8,106,133,,,,,,,,,163
5,68,4283,4,182,125,2,0,2,694,0000A1,7,28,6430,8,67,138,,,,,,,,,160
5,68,4283,5,193,154,2,0,2,694,0000A1,7,28,6430,8,64,128,,,,,,,,,159
5,68,4283,6,172,100,2,0,2,694,0000A1,7,28,6430,8,,,,,,,,,,,
5,68,4283,7,183,115,2,0,2,694,0000A1,7,28,6430,8,,,,,,,,,,,
5,68,4283,8,179,120,2,0,2,694,0000A1,7,28,6430,8,62,118,,,,,,,,,145
5,68,4283,9,173,102,40,0,2,694,0000A1,7,28,6430,8,,,,,,,,,,,
5,68,4283,10,171,105,2,0,2,694,0000A1,7,28,6430,8,78,133,,,,,,,,,155
5,68,4284,1,190,143,2,0,2,718,0000A1,8,3,6431,8,112,142,,,,,,,,,159
5,68,4284,2,179,125,2,0,2,718,0000A1,8,3,6431,8,67,117,,,,,,,,,143
5,68,4284,3,186,133,2,0,2,718,0000A1,8,3,6431,8,98,133,,,,,,,,,148
5,68,4284,4,172,109,2,0,2,718,0000A1,8,3,6431,8,,,,,,,,,,,
5,68,4284,5,181,129,2,0,2,718,0000A1,8,3,6431,8,,,,,,,,,,,
5,68,4284,6,180,125,2,0,2,718,0000A1,8,3,6431,8,75,127,,,,,,,,,152
5,68,4284,7,183,141,2,0,2,718,0000A1,8,3,6431,8,74,137,,,,,,,,,153
5,68,4284,8,197,142,3,0,2,718,0000A1,8,3,6431,8,83,131,161,,,,,,,,173
5,68,4284,9,176,113,2,0,2,718,0000A1,8,3,6431,8,,,,,,,,,,,
5,68,4284,10,180,117,2,0,2,718,0000A1,8,3,6431,8,75,127,,,,,,,,,143
5,68,4285,1,180,128,2,0,2,704,0000A1,8,1,6432,8,86,132,,,,,,,,,149
5,68,4285,2,187,142,2,0,2,704,0000A1,8,1,6432,8,89,144,,,,,,,,,159
5,68,4285,3,190,141,2,0,2,704,0000A1,8,1,6432,8,86,121,,,,,,,,,130
5,68,4285,4,185,143,2,0,2,704,0000A1,8,1,6432,8,82,122,,,,,,,,,140
5,68,4285,5,197,166,3,0,2,704,0000A1,8,1,6432,8,67,134,164,,,,,,,,177
5,68,4285,6,188,136,2,0,2,704,0000A1,8,1,6432,8,73,142,,,,,,,,,164
5,68,4285,7,180,134,2,0,2,704,0000A1,8,1,6432,8,71,135,,,,,,,,,165
5,68,4285,8,209,187,4,0,2,704,0000A1,8,1,6432,8,80,124,143,155,,,,,,,163
5,68,4285,9,183,134,2,0,2,704,0000A1,8,1,6432,8,77,124,,,,,,,,,134
5,68,4285,10,189,145,2,0,2,704,0000A1,8,1,6432,8,108,155,,,,,,,,,167
5,68,4286,1,174,110,2,0,2,679,0000A1,8,3,6433,8,,,,,,,,,,,
5,68,4286,2,175,124,2,0,2,679,0000A1,8,3,6433,8,,,,,,,,,,,
5,68,4286,3,193,160,40,0,2,679,0000A1,8,3,6433,8,,,,,,,,,,,
5,68,4286,4,191,145,2,0,2,679,0000A1,8,3,6433,8,75,157,,,,,,,,,166
5,68,4286,5,183,127,2,0,2,679,0000A1,8,3,6433,8,70,141,,,,,,,,,164
5,68,4286,6,172,100,2,0,2,679,0000A1,8,3,6433,8,84,121,,,,,,,,,143
5,68,4286,7,190,150,40,0,2,679,0000A1,8,3,6433,8,,,,,,,,,,,
5,68,4286,8,191,157,3,0,2,679,0000A1,8,3,6433,8,100,128,147,,,,,,,,155
5,68,4286,9,172,109,2,0,2,679,0000A1,8,3,6433,8,72,98,,,,,,,,,114
5,68,4286,10,169,106,2,0,2,679,0000A1,8,3,6433,8,43,97,,,,,,,,,141
5,68,4287,1,211,180,3,0,2,724,0000A1,8,1,6434,8,98,156,170,,,,,,,,178
5,68,4287,2,191,131,2,0,2,724,0000A1,8,1,6434,8,81,130,,,,,,,,,139
5,68,4287,3,189,143,2,0,2,724,0000A1,8,1,6434,8,91,141,,,,,,,,,153
5,68,4287,4,198,158,3,0,2,724,0000A1,8,1,6434,8,99,139,156,,,,,,,,163
5,68,4287,5,192,156,3,0,2,724,0000A1,8,1,6434,8,,,,,,,,,,,
5,68,4287,6,193,134,3,0,2,724,0000A1,8,1,6434,8,123,143,159,,,,,,,,169
5,68,4287,7,175,110,2,0,2,724,0000A1,8,1,6434,8,66,138,,,,,,,,,166
5,68,4287,8,180,138,2,0,2,724,0000A1,8,1,6434,8,67,130,,,,,,,,,152
5,68,4287,9,177,116,2,0,2,724,0000A1,8,1,6434,8,87,114,,,,,,,,,132
5,68,4287,10,0,0,20,0,2,724,0000A1,8,1,6434,8,,,,,,,,,,,
5,68,4288,1,190,146,2,0,2,771,0000A1,8,3,6435,8,78,125,,,,,,,,,152
5,68,4288,2,189,138,2,0,2,771,0000A1,8,3,6435,8,59,100,,,,,,,,,115
5,68,4288,3,180,115,2,0,2,771,0000A1,8,3,6435,8,85,124,,,,,,,,,145
5,68,4288,4,181,131,2,0,2,771,0000A1,8,3,6435,8,53,115,,,,,,,,,151
5,68,4288,5,180,123,2,0,2,771,0000A1,8,3,6435,8,70,120,,,,,,,,,140
5,68,4288,6,180,131,2,0,2,771,0000A1,8,3,6435,8,85,147,,,,,,,,,178
5,68,4288,7,181,126,2,0,2,771,0000A1,8,3,6435,8,84,141,,,,,,,,,158
5,68,4288,8,199,169,3,0,2,771,0000A1,8,3,6435,8,98,141,159,,,,,,,,168
5,68,4288,9,184,117,2,0,2,771,0000A1,8,3,6435,8,75,133,,,,,,,,,159
5,68,4288,10,170,100,2,0,2,771,0000A1,8,3,6435,8,,,,,,,,,,,
5,68,4289,1,198,181,2,0,2,740,0000A1,7,29,6436,8,127,162,,,,,,,,,178
5,68,4289,2,195,142,2,0,2,740,0000A1,7,29,6436,8,71,149,,,,,,,,,169
5,68,4289,3,205,178,3,0,2,740,0000A1,7,29,6436,8,79,123,142,,,,,,,,152
5,68,4289,4,184,127,2,0,2,740,0000A1,7,29,6436,8,68,139,,,,,,,,,163
5,68,4289,5,181,131,2,0,2,740,0000A1,7,29,6436,8,77,138,,,,,,,,,156
5,68,4289,6,183,137,2,0,2,740,0000A1,7,29,6436,8,100,151,,,,,,,,,171
5,68,4289,7,200,164,3,0,2,740,0000A1,7,29,6436,8,81,138,159,,,,,,,,169
5,68,4289,8,182,140,2,0,2,740,0000A1,7,29,6436,8,75,135,,,,,,,,,167
5,68,4289,9,188,147,40,0,2,740,0000A1,7,29,6436,8,,,,,,,,,,,
5,68,4289,10,174,114,2,0,2,740,0000A1,7,29,6436,8,73,125,,,,,,,,,137
5,68,4290,1,183,138,40,0,2,664,0000A1,7,28,6437,8,,,,,,,,,,,
5,68,4290,2,182,127,2,0,2,664,0000A1,7,28,6437,8,87,143,,,,,,,,,164
5,68,4290,3,180,130,2,0,2,664,0000A1,7,28,6437,8,83,133,,,,,,,,,162
5,68,4290,4,163,95,2,0,2,664,0000A1,7,28,6437,8,,,,,,,,,,,
5,68,4290,5,150,69,1,0,2,664,0000A1,7,28,6437,8,97,,,,,,,,,,135
5,68,4290,6,167,75,1,0,2,664,0000A1,7,28,6437,8,85,,,,,,,,,,124
5,68,4290,7,191,156,40,0,2,664,0000A1,7,28,6437,8,,,,,,,,,,,
5,68,4290,8,171,104,2,0,2,664,0000A1,7,28,6437,8,,,,,,,,,,,
5,68,4290,9,187,129,2,0,2,664,0000A1,7,28,6437,8,73,136,,,,,,,,,161
5,68,4290,10,162,82,1,0,2,664,0000A1,7,28,6437,8,88,,,,,,,,,,137
5,68,4291,1,181,130,2,0,2,718,0000A1,8,1,6438,8,80,147,,,,,,,,,168
5,68,4291,2,185,150,2,0,2,718,0000A1,8,1,6438,8,72,113,,,,,,,,,132
5,68,4291,3,179,122,2,0,2,718,0000A1,8,1,6438,8,87,150,,,,,,,,,172
5,68,4291,4,180,123,40,0,2,718,0000A1,8,1,6438,8,,,,,,,,,,,
5,68,4291,5,200,153,4,0,2,718,0000A1,8,1,6438,8,94,137,155,168,,,,,,,177
5,68,4291,6,192,144,2,0,2,718,0000A1,8,1,6438,8,107,138,,,,,,,,,150
5,68,4291,7,213,206,40,0,2,718,0000A1,8,1,6438,8,,,,,,,,,,,
5,68,4291,8,189,144,40,0,2,718,0000A1,8,1,6438,8,,,,,,,,,,,
5,68,4291,9,178,105,2,0,2,718,0000A1,8,1,6438,8,91,133,,,,,,,,,145
5,68,4291,10,192,160,2,0,2,718,0000A1,8,1,6438,8,86,124,,,,,,,,,143
5,68,4292,1,188,149,2,0,2,723,0000A1,8,8,6439,8,58,138,,,,,,,,,166
5,68,4292,2,177,111,2,0,2,723,0000A1,8,8,6439,8,81,138,,,,,,,,,163
5,68,4292,3,190,142,2,0,2,723,0000A1,8,8,6439,8,93,155,,,,,,,,,172
5,68,4292,4,187,133,2,0,2,723,0000A1,8,8,6439,8,80,146,,,,,,,,,162
5,68,4292,5,196,159,2,0,2,723,0000A1,8,8,6439,8,95,137,,,,,,,,,172
5,68,4292,6,192,139,2,0,2,723,0000A1,8,8,6439,8,71,123,,,,,,,,,149
