YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,68,4743,6,180,125,2,0,2,740,2992E4,6,27,6890,8,74,137,,,,,,,,,148
7,68,4743,7,155,80,1,0,2,740,2992E4,6,27,6890,8,94,,,,,,,,,,128
7,68,4743,8,170,100,40,0,2,740,2992E4,6,27,6890,8,,,,,,,,,,,
7,68,4743,9,145,61,1,0,2,740,2992E4,6,27,6890,8,72,,,,,,,,,,109
7,68,4743,10,155,75,1,0,2,740,2992E4,6,27,6890,8,68,,,,,,,,,,98
7,68,4744,1,172,121,2,0,2,998,2992E4,6,27,6891,8,,,,,,,,,,,
7,68,4744,2,165,99,2,0,2,998,2992E4,6,27,6891,8,,,,,,,,,,,
7,68,4744,3,160,82,40,0,2,998,2992E4,6,27,6891,8,,,,,,,,,,,
7,68,4744,4,145,61,1,0,2,998,2992E4,6,27,6891,8,84,,,,,,,,,,136
7,68,4744,5,175,113,2,0,2,998,2992E4,6,27,6891,8,62,126,,,,,,,,,145
7,68,4744,6,138,50,1,0,2,998,2992E4,6,27,6891,8,76,,,,,,,,,,128
7,68,4744,7,130,50,1,0,2,998,2992E4,6,27,6891,8,85,,,,,,,,,,133
7,68,4744,8,179,119,2,0,2,998,2992E4,6,27,6891,8,62,120,,,,,,,,,139
7,68,4744,9,180,144,2,0,2,998,2992E4,6,27,6891,8,130,161,,,,,,,,,176
7,68,4744,10,175,120,2,0,2,998,2992E4,6,27,6891,8,89,115,,,,,,,,,135
7,68,4745,1,168,105,40,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,2,167,99,40,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,3,178,127,2,0,2,724,2992E4,7,25,6892,8,79,138,,,,,,,,,158
7,68,4745,4,165,106,40,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,5,170,102,2,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,6,170,99,40,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,7,182,121,2,0,2,724,2992E4,7,25,6892,8,87,124,,,,,,,,,149
7,68,4745,8,170,99,2,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,9,160,110,40,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4745,10,170,112,40,0,2,724,2992E4,7,25,6892,8,,,,,,,,,,,
7,68,4746,1,182,148,2,0,2,704,2992D4,7,23,6893,8,,,,,,,,,,,
7,68,4746,2,178,128,2,0,2,704,2992D4,7,23,6893,8,84,165,,,,,,,,,190
7,68,4746,3,150,69,1,0,2,704,2992D4,7,23,6893,8,,,,,,,,,,,
7,68,4746,4,150,73,1,0,2,704,2992D4,7,23,6893,8,86,,,,,,,,,,148
7,68,4746,5,170,109,2,0,2,704,2992D4,7,23,6893,8,,,,,,,,,,,
7,68,4746,6,188,145,40,0,2,704,2992D4,7,23,6893,8,,,,,,,,,,,
7,68,4746,7,150,68,1,0,2,704,2992D4,7,23,6893,8,77,,,,,,,,,,127
7,68,4746,8,160,85,1,0,2,704,2992D4,7,23,6893,8,101,,,,,,,,,,146
7,68,4746,9,182,136,2,0,2,704,2992D4,7,23,6893,8,109,151,,,,,,,,,173
7,68,4746,10,150,66,1,0,2,704,2992D4,7,23,6893,8,,,,,,,,,,,
7,68,4747,1,172,123,2,0,2,724,2992E4,8,6,6894,8,91,140,,,,,,,,,165
7,68,4747,2,181,143,2,0,2,724,2992E4,8,6,6894,8,94,157,,,,,,,,,181
7,68,4747,3,180,146,2,0,2,724,2992E4,8,6,6894,8,137,170,,,,,,,,,183
7,68,4747,4,180,127,2,0,2,724,2992E4,8,6,6894,8,91,145,,,,,,,,,163
7,68,4747,5,181,125,40,0,2,724,2992E4,8,6,6894,8,,,,,,,,,,,
7,68,4747,6,200,178,40,0,2,724,2992E4,8,6,6894,8,,,,,,,,,,,
7,68,4747,7,195,155,40,0,2,724,2992E4,8,6,6894,8,,,,,,,,,,,
7,68,4747,8,172,114,2,0,2,724,2992E4,8,6,6894,8,92,123,,,,,,,,,143
7,68,4747,9,183,126,2,0,2,724,2992E4,8,6,6894,8,80,135,,,,,,,,,150
7,68,4747,10,176,117,40,0,2,724,2992E4,8,6,6894,8,,,,,,,,,,,
7,68,4748,1,152,77,1,0,2,679,2992E3,8,7,6895,8,93,,,,,,,,,,159
7,68,4748,2,172,102,40,0,2,679,2992E3,8,7,6895,8,,,,,,,,,,,
7,68,4748,3,183,125,40,0,2,679,2992E3,8,7,6895,8,,,,,,,,,,,
7,68,4748,4,188,146,2,0,2,679,2992E3,8,7,6895,8,,,,,,,,,,,
7,68,4748,5,184,148,2,0,2,679,2992E3,8,7,6895,8,,,,,,,,,,,
7,68,4748,6,183,127,40,0,2,679,2992E3,8,7,6895,8,,,,,,,,,,,
7,68,4748,7,174,115,2,0,2,679,2992E3,8,7,6895,8,94,130,,,,,,,,,153
7,68,4748,8,182,135,2,0,2,679,2992E3,8,7,6895,8,80,140,,,,,,,,,157
7,68,4748,9,183,137,2,0,2,679,2992E3,8,7,6895,8,94,119,,,,,,,,,133
7,68,4748,10,192,152,40,0,2,679,2992E3,8,7,6895,8,,,,,,,,,,,
7,68,4749,1,186,117,2,0,2,718,2992F3,8,7,6896,8,,,,,,,,,,,
7,68,4749,2,203,171,40,0,2,718,2992F3,8,7,6896,8,,,,,,,,,,,
7,68,4749,3,184,126,2,0,2,718,2992F3,8,7,6896,8,,,,,,,,,,,
7,68,4749,4,194,137,2,0,2,718,2992F3,8,7,6896,8,132,187,,,,,,,,,195
7,68,4749,5,188,131,2,0,2,718,2992F3,8,7,6896,8,99,145,,,,,,,,,164
7,68,4749,6,173,97,2,0,2,718,2992F3,8,7,6896,8,,,,,,,,,,,
7,68,4749,7,182,113,2,0,2,718,2992F3,8,7,6896,8,94,135,,,,,,,,,158
7,68,4749,8,172,98,40,0,2,718,2992F3,8,7,6896,8,,,,,,,,,,,
7,68,4749,9,182,128,2,0,2,718,2992F3,8,7,6896,8,89,138,,,,,,,,,155
7,68,4749,10,154,62,40,0,2,718,2992F3,8,7,6896,8,,,,,,,,,,,
7,68,4750,1,159,57,40,0,2,717,2992E4,8,7,6897,8,,,,,,,,,,,
7,68,4750,2,193,171,2,0,2,717,2992E4,8,7,6897,8,83,145,,,,,,,,,160
7,68,4750,3,187,139,40,0,2,717,2992E4,8,7,6897,8,,,,,,,,,,,
7,68,4750,4,203,174,3,0,2,717,2992E4,8,7,6897,8,91,165,178,,,,,,,,188
7,68,4750,5,183,125,2,0,2,717,2992E4,8,7,6897,8,71,130,,,,,,,,,144
7,68,4750,6,188,155,2,0,2,717,2992E4,8,7,6897,8,110,131,,,,,,,,,147
7,68,4750,7,187,125,2,0,2,717,2992E4,8,7,6897,8,78,129,,,,,,,,,151
7,68,4750,8,176,113,40,0,2,717,2992E4,8,7,6897,8,,,,,,,,,,,
7,68,4750,9,181,134,2,0,2,717,2992E4,8,7,6897,8,86,121,,,,,,,,,143
7,68,4750,10,192,142,2,0,2,717,2992E4,8,7,6897,8,84,144,,,,,,,,,156
7,68,4751,1,188,149,2,0,2,694,2992E4,8,7,6898,8,,,,,,,,,,,
7,68,4751,2,173,112,40,0,2,694,2992E4,8,7,6898,8,,,,,,,,,,,
7,68,4751,3,174,99,40,0,2,694,2992E4,8,7,6898,8,,,,,,,,,,,
7,68,4751,4,172,90,40,0,2,694,2992E4,8,7,6898,8,,,,,,,,,,,
7,68,4751,5,188,145,2,0,2,694,2992E4,8,7,6898,8,95,165,,,,,,,,,187
7,68,4751,6,186,138,2,0,2,694,2992E4,8,7,6898,8,95,150,,,,,,,,,167
7,68,4751,7,177,108,2,0,2,694,2992E4,8,7,6898,8,86,142,,,,,,,,,154
7,68,4751,8,161,74,1,0,2,694,2992E4,8,7,6898,8,95,,,,,,,,,,145
7,68,4751,9,188,118,2,0,2,694,2992E4,8,7,6898,8,90,143,,,,,,,,,159
7,68,4751,10,0,0,20,0,2,694,2992E4,8,7,6898,8,,,,,,,,,,,
7,68,4752,1,186,131,2,0,2,723,2992E3,8,6,6899,8,95,142,,,,,,,,,161
7,68,4752,2,207,184,40,0,2,723,2992E3,8,6,6899,8,,,,,,,,,,,
7,68,4752,3,188,155,2,0,2,723,2992E3,8,6,6899,8,87,160,,,,,,,,,184
7,68,4752,4,206,187,3,0,2,723,2992E3,8,6,6899,8,87,151,173,,,,,,,,183
7,68,4752,5,188,139,2,0,2,723,2992E3,8,6,6899,8,,,,,,,,,,,
7,68,4752,6,177,119,2,0,2,723,2992E3,8,6,6899,8,94,141,,,,,,,,,161
7,68,4752,7,186,130,2,0,2,723,2992E3,8,6,6899,8,89,145,,,,,,,,,166
7,68,4752,8,178,121,2,0,2,723,2992E3,8,6,6899,8,86,138,,,,,,,,,154
7,68,4752,9,194,164,2,0,2,723,2992E3,8,6,6899,8,64,134,,,,,,,,,157
7,68,4752,10,201,178,3,0,2,723,2992E3,8,6,6899,8,104,138,147,,,,,,,,157
7,68,4753,1,208,184,3,0,2,723,2991A5,8,8,6900,8,109,154,178,,,,,,,,187
7,68,4753,2,182,124,2,0,2,723,2991A5,8,8,6900,8,,,,,,,,,,,
7,68,4753,3,176,125,2,0,2,723,2991A5,8,8,6900,8,100,142,,,,,,,,,157
7,68,4753,4,178,125,2,0,2,723,2991A5,8,8,6900,8,96,129,,,,,,,,,146
7,68,4753,5,181,121,2,0,2,723,2991A5,8,8,6900,8,112,154,,,,,,,,,172
7,68,4753,6,177,128,2,0,2,723,2991A5,8,8,6900,8,90,138,,,,,,,,,165
7,68,4753,7,179,139,2,0,2,723,2991A5,8,8,6900,8,93,146,,,,,,,,,167
7,68,4753,8,189,141,40,0,2,723,2991A5,8,8,6900,8,,,,,,,,,,,
7,68,4753,9,174,112,2,0,2,723,2991A5,8,8,6900,8,83,144,,,,,,,,,166
7,68,4753,10,0,0,20,0,2,723,2991A5,8,8,6900,8,,,,,,,,,,,
7,68,4754,1,183,130,40,0,2,718,2992E3,7,9,6901,8,,,,,,,,,,,
7,68,4754,2,178,118,40,0,2,718,2992E3,7,9,6901,8,,,,,,,,,,,
7,68,4754,3,193,167,2,0,2,718,2992E3,7,9,6901,8,112,145,,,,,,,,,163
7,68,4754,4,158,80,40,0,2,718,2992E3,7,9,6901,8,,,,,,,,,,,
7,68,4754,5,179,109,2,0,2,718,2992E3,7,9,6901,8,83,134,,,,,,,,,158
7,68,4754,6,172,105,40,0,2,718,2992E3,7,9,6901,8,,,,,,,,,,,
7,68,4754,7,176,119,40,0,2,718,2992E3,7,9,6901,8,,,,,,,,,,,
7,68,4754,8,184,121,2,0,2,718,2992E3,7,9,6901,8,99,147,,,,,,,,,159
7,68,4754,9,184,114,2,0,2,718,2992E3,7,9,6901,8,89,131,,,,,,,,,151
7,68,4754,10,186,137,2,0,2,718,2992E3,7,9,6901,8,99,130,,,,,,,,,151
7,68,4755,1,164,74,40,0,2,747,2992F4,8,7,6902,8,,,,,,,,,,,
7,68,4755,2,161,90,1,0,2,747,2992F4,8,7,6902,8,97,,,,,,,,,,145
7,68,4755,3,181,118,2,0,2,747,2992F4,8,7,6902,8,,,,,,,,,,,
7,68,4755,4,163,92,1,0,2,747,2992F4,8,7,6902,8,107,,,,,,,,,,155
7,68,4755,5,153,69,1,0,2,747,2992F4,8,7,6902,8,100,,,,,,,,,,146
7,68,4755,6,175,101,2,0,2,747,2992F4,8,7,6902,8,79,134,,,,,,,,,155
7,68,4755,7,188,137,2,0,2,747,2992F4,8,7,6902,8,,,,,,,,,,,
7,68,4755,8,166,89,1,0,2,747,2992F4,8,7,6902,8,93,,,,,,,,,,159
7,68,4755,9,162,82,1,0,2,747,2992F4,8,7,6902,8,83,,,,,,,,,,155
7,68,4755,10,195,161,2,0,2,747,2992F4,8,7,6902,8,113,141,,,,,,,,,152
7,68,4756,1,187,134,2,0,2,740,2992E4,8,8,6903,8,112,147,,,,,,,,,157
7,68,4756,2,176,124,2,0,2,740,2992E4,8,8,6903,8,68,135,,,,,,,,,166
7,68,4756,3,173,141,2,0,2,740,2992E4,8,8,6903,8,89,128,,,,,,,,,141
7,68,4756,4,174,109,40,0,2,740,2992E4,8,8,6903,8,,,,,,,,,,,
7,68,4756,5,185,130,40,0,2,740,2992E4,8,8,6903,8,,,,,,,,,,,
7,68,4756,6,184,131,2,0,2,740,2992E4,8,8,6903,8,93,133,,,,,,,,,158
7,68,4756,7,194,175,2,0,2,740,2992E4,8,8,6903,8,105,153,,,,,,,,,166
7,68,4756,8,185,144,40,0,2,740,2992E4,8,8,6903,8,,,,,,,,,,,
7,68,4756,9,182,135,2,0,2,740,2992E4,8,8,6903,8,78,161,,,,,,,,,178
7,68,4756,10,182,145,2,0,2,740,2992E4,8,8,6903,8,111,146,,,,,,,,,166
7,68,4757,1,159,77,1,0,2,771,2992E3,8,6,6904,8,96,,,,,,,,,,135
7,68,4757,2,186,155,2,0,2,771,2992E3,8,6,6904,8,119,155,,,,,,,,,169
7,68,4757,3,182,134,2,0,2,771,2992E3,8,6,6904,8,81,150,,,,,,,,,165
7,68,4757,4,187,134,2,0,2,771,2992E3,8,6,6904,8,94,128,,,,,,,,,156
7,68,4757,5,154,67,1,0,2,771,2992E3,8,6,6904,8,92,,,,,,,,,,143
7,68,4757,6,189,146,2,0,2,771,2992E3,8,6,6904,8,117,149,,,,,,,,,155
7,68,4757,7,178,126,2,0,2,771,2992E3,8,6,6904,8,96,128,,,,,,,,,158
7,68,4757,8,178,128,2,0,2,771,2992E3,8,6,6904,8,61,112,,,,,,,,,130
7,68,4757,9,195,145,2,0,2,771,2992E3,8,6,6904,8,102,142,,,,,,,,,151
7,68,4757,10,0,0,20,0,2,771,2992E3,8,6,6904,8,,,,,,,,,,,
7,68,4758,1,167,88,1,0,2,682,2992E4,8,6,6905,8,86,,,,,,,,,,132
7,68,4758,2,176,114,2,0,2,682,2992E4,8,6,6905,8,101,143,,,,,,,,,161
7,68,4758,3,177,118,2,0,2,682,2992E4,8,6,6905,8,100,134,,,,,,,,,158
7,68,4758,4,161,71,2,0,2,682,2992E4,8,6,6905,8,49,113,,,,,,,,,146
7,68,4758,5,194,158,40,0,2,682,2992E4,8,6,6905,8,,,,,,,,,,,
7,68,4758,6,188,153,3,0,2,682,2992E4,8,6,6905,8,117,153,168,,,,,,,,177
7,68,4758,7,183,131,2,0,2,682,2992E4,8,6,6905,8,99,148,,,,,,,,,165
7,68,4758,8,185,128,2,0,2,682,2992E4,8,6,6905,8,,,,,,,,,,,
7,68,4758,9,184,136,2,0,2,682,2992E4,8,6,6905,8,89,142,,,,,,,,,166
7,68,4758,10,191,138,40,0,2,682,2992E4,8,6,6905,8,,,,,,,,,,,
7,68,4759,1,174,123,2,0,2,771,2991A4,7,18,6906,8,80,140,,,,,,,,,155
7,68,4759,2,144,57,1,0,2,771,2991A4,7,18,6906,8,86,,,,,,,,,,135
7,68,4759,3,178,119,2,0,2,771,2991A4,7,18,6906,8,76,117,,,,,,,,,140
7,68,4759,4,188,144,40,0,2,771,2991A4,7,18,6906,8,,,,,,,,,,,
7,68,4759,5,203,177,3,0,2,771,2991A4,7,18,6906,8,109,158,169,,,,,,,,182
7,68,4759,6,184,127,2,0,2,771,2991A4,7,18,6906,8,103,147,,,,,,,,,161
7,68,4759,7,182,124,2,0,2,771,2991A4,7,18,6906,8,77,127,,,,,,,,,144
7,68,4759,8,176,114,40,0,2,771,2991A4,7,18,6906,8,,,,,,,,,,,
7,68,4759,9,193,144,40,0,2,771,2991A4,7,18,6906,8,,,,,,,,,,,
7,68,4759,10,0,0,20,0,2,771,2991A4,7,18,6906,8,,,,,,,,,,,
7,68,4760,1,193,154,40,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,2,183,131,2,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,3,182,120,40,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,4,181,131,2,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,5,191,155,2,0,2,682,2992E4,8,8,6907,8,102,152,,,,,,,,,178
7,68,4760,6,187,141,40,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,7,168,111,40,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,8,192,151,2,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4760,9,206,190,4,0,2,682,2992E4,8,8,6907,8,82,139,155,164,,,,,,,169
7,68,4760,10,0,0,20,0,2,682,2992E4,8,8,6907,8,,,,,,,,,,,
7,68,4761,1,152,70,1,0,2,740,2992D4,8,6,6908,8,93,,,,,,,,,,143
7,68,4761,2,188,149,40,0,2,740,2992D4,8,6,6908,8,,,,,,,,,,,
7,68,4761,3,179,113,40,0,2,740,2992D4,8,6,6908,8,,,,,,,,,,,
7,68,4761,4,181,135,3,0,2,740,2992D4,8,6,6908,8,74,130,144,,,,,,,,154
7,68,4761,5,189,154,2,0,2,740,2992D4,8,6,6908,8,85,152,,,,,,,,,180
7,68,4761,6,197,161,40,0,2,740,2992D4,8,6,6908,8,,,,,,,,,,,
7,68,4761,7,178,110,2,0,2,740,2992D4,8,6,6908,8,,,,,,,,,,,
7,68,4761,8,177,117,2,0,2,740,2992D4,8,6,6908,8,79,131,,,,,,,,,164
7,68,4761,9,189,149,2,0,2,740,2992D4,8,6,6908,8,106,159,,,,,,,,,178
7,68,4761,10,183,118,40,0,2,740,2992D4,8,6,6908,8,,,,,,,,,,,
7,68,4762,1,196,174,3,0,2,747,2992E3,8,8,6909,8,86,165,180,,,,,,,,201
7,68,4762,2,203,149,3,0,2,747,2992E3,8,8,6909,8,111,155,169,,,,,,,,180
7,68,4762,3,176,125,2,0,2,747,2992E3,8,8,6909,8,89,156,,,,,,,,,175
7,68,4762,4,184,134,2,0,2,747,2992E3,8,8,6909,8,84,137,,,,,,,,,155
7,68,4762,5,194,155,3,0,2,747,2992E3,8,8,6909,8,,,,,,,,,,,
7,68,4762,6,166,92,40,0,2,747,2992E3,8,8,6909,8,,,,,,,,,,,
7,68,4762,7,183,124,2,0,2,747,2992E3,8,8,6909,8,103,143,,,,,,,,,168
7,68,4762,8,183,118,40,0,2,747,2992E3,8,8,6909,8,,,,,,,,,,,
7,68,4762,9,188,134,40,0,2,747,2992E3,8,8,6909,8,,,,,,,,,,,
7,68,4762,10,0,0,20,0,2,747,2992E3,8,8,6909,8,,,,,,,,,,,
7,68,4763,1,184,144,2,0,2,694,2992E3,8,8,6910,8,108,136,,,,,,,,,156
7,68,4763,2,189,131,2,0,2,694,2992E3,8,8,6910,8,89,142,,,,,,,,,153
7,68,4763,3,191,154,2,0,2,694,2992E3,8,8,6910,8,111,155,,,,,,,,,186
7,68,4763,4,184,143,40,0,2,694,2992E3,8,8,6910,8,,,,,,,,,,,
7,68,4763,5,178,115,40,0,2,694,2992E3,8,8,6910,8,,,,,,,,,,,
7,68,4763,6,187,140,2,0,2,694,2992E3,8,8,6910,8,100,133,,,,,,,,,164
7,68,4763,7,188,153,2,0,2,694,2992E3,8,8,6910,8,97,153,,,,,,,,,165
7,68,4763,8,187,131,2,0,2,694,2992E3,8,8,6910,8,65,146,,,,,,,,,169
7,68,4763,9,178,101,2,0,2,694,2992E3,8,8,6910,8,88,157,,,,,,,,,177
7,68,4763,10,179,127,2,0,2,694,2992E3,8,8,6910,8,66,131,,,,,,,,,148
7,68,4764,1,181,127,2,0,2,723,2991A5,8,8,6911,8,105,140,,,,,,,,,163
7,68,4764,2,182,131,2,0,2,723,2991A5,8,8,6911,8,94,131,,,,,,,,,157
7,68,4764,3,179,131,2,0,2,723,2991A5,8,8,6911,8,103,138,,,,,,,,,157
7,68,4764,4,188,146,2,0,2,723,2991A5,8,8,6911,8,122,145,,,,,,,,,163
7,68,4764,5,177,131,40,0,2,723,2991A5,8,8,6911,8,,,,,,,,,,,
7,68,4764,6,179,127,2,0,2,723,2991A5,8,8,6911,8,103,142,,,,,,,,,170
7,68,4764,7,199,174,2,0,2,723,2991A5,8,8,6911,8,102,134,,,,,,,,,145
7,68,4764,8,187,139,2,0,2,723,2991A5,8,8,6911,8,83,135,,,,,,,,,150
7,68,4764,9,177,125,2,0,2,723,2991A5,8,8,6911,8,112,141,,,,,,,,,151
7,68,4764,10,166,103,2,0,2,723,2991A5,8,8,6911,8,70,121,,,,,,,,,137
7,68,4765,1,164,98,2,0,2,717,2992E4,7,17,6912,8,101,144,,,,,,,,,166
7,68,4765,2,198,153,3,0,2,717,2992E4,7,17,6912,8,88,144,160,,,,,,,,176
7,68,4765,3,175,114,2,0,2,717,2992E4,7,17,6912,8,53,111,,,,,,,,,129
7,68,4765,4,179,130,2,0,2,717,2992E4,7,17,6912,8,93,127,,,,,,,,,162
7,68,4765,5,186,143,2,0,2,717,2992E4,7,17,6912,8,90,158,,,,,,,,,171
7,68,4765,6,184,128,2,0,2,717,2992E4,7,17,6912,8,86,135,,,,,,,,,155
7,68,4765,7,180,118,2,0,2,717,2992E4,7,17,6912,8,86,163,,,,,,,,,181
7,68,4765,8,186,134,3,0,2,717,2992E4,7,17,6912,8,72,142,152,,,,,,,,162
7,68,4765,9,178,127,2,0,2,717,2992E4,7,17,6912,8,90,123,,,,,,,,,141
7,68,4765,10,182,135,2,0,2,717,2992E4,7,17,6912,8,100,131,,,,,,,,,144
7,68,4766,1,186,138,2,0,2,718,2991A5,7,11,6913,8,103,159,,,,,,,,,181
7,68,4766,2,173,109,40,0,2,718,2991A5,7,11,6913,8,,,,,,,,,,,
7,68,4766,3,196,165,2,0,2,718,2991A5,7,11,6913,8,90,147,,,,,,,,,162
7,68,4766,4,185,134,2,0,2,718,2991A5,7,11,6913,8,111,132,,,,,,,,,145
7,68,4766,5,174,113,2,0,2,718,2991A5,7,11,6913,8,83,131,,,,,,,,,148
7,68,4766,6,174,115,40,0,2,718,2991A5,7,11,6913,8,,,,,,,,,,,
7,68,4766,7,181,137,2,0,2,718,2991A5,7,11,6913,8,92,128,,,,,,,,,147
7,68,4766,8,170,107,2,0,2,718,2991A5,7,11,6913,8,95,149,,,,,,,,,171
7,68,4766,9,170,105,2,0,2,718,2991A5,7,11,6913,8,,,,,,,,,,,
7,68,4766,10,174,113,2,0,2,718,2991A5,7,11,6913,8,,,,,,,,,,,
7,68,4767,1,191,158,40,0,2,724,2991A4,7,8,6914,8,,,,,,,,,,,
7,68,4767,2,198,159,40,0,2,724,2991A4,7,8,6914,8,,,,,,,,,,,
7,68,4767,3,181,103,40,0,2,724,2991A4,7,8,6914,8,,,,,,,,,,,
7,68,4767,4,189,144,3,0,2,724,2991A4,7,8,6914,8,121,167,177,,,,,,,,183
7,68,4767,5,175,111,2,0,2,724,2991A4,7,8,6914,8,116,143,,,,,,,,,162
7,68,4767,6,189,134,2,0,2,724,2991A4,7,8,6914,8,104,150,,,,,,,,,167
7,68,4767,7,183,134,2,0,2,724,2991A4,7,8,6914,8,118,167,,,,,,,,,179
7,68,4767,8,183,113,2,0,2,724,2991A4,7,8,6914,8,54,132,,,,,,,,,159
7,68,4767,9,192,142,40,0,2,724,2991A4,7,8,6914,8,,,,,,,,,,,
7,68,4767,10,0,0,20,0,2,724,2991A4,7,8,6914,8,,,,,,,,,,,
7,68,4768,1,185,120,2,0,2,694,2991A5,7,11,6915,8,122,158,,,,,,,,,167
7,68,4768,2,204,161,40,0,2,694,2991A5,7,11,6915,8,,,,,,,,,,,
7,68,4768,3,160,108,2,0,2,694,2991A5,7,11,6915,8,119,161,,,,,,,,,180
7,68,4768,4,166,104,2,0,2,694,2991A5,7,11,6915,8,77,135,,,,,,,,,155
7,68,4768,5,184,131,40,0,2,694,2991A5,7,11,6915,8,,,,,,,,,,,
7,68,4768,6,193,133,2,0,2,694,2991A5,7,11,6915,8,93,141,,,,,,,,,165
7,68,4768,7,183,130,40,0,2,694,2991A5,7,11,6915,8,,,,,,,,,,,
7,68,4768,8,185,143,2,0,2,694,2991A5,7,11,6915,8,110,141,,,,,,,,,158
7,68,4768,9,194,125,2,0,2,694,2991A5,7,11,6915,8,86,150,,,,,,,,,165
7,68,4768,10,155,75,1,0,2,694,2991A5,7,11,6915,8,92,,,,,,,,,,153
7,68,4769,1,185,136,2,0,2,724,2992F4,7,17,6916,8,118,162,,,,,,,,,182
7,68,4769,2,180,123,2,0,2,724,2992F4,7,17,6916,8,109,153,,,,,,,,,171
7,68,4769,3,211,190,40,0,2,724,2992F4,7,17,6916,8,,,,,,,,,,,
7,68,4769,4,187,138,2,0,2,724,2992F4,7,17,6916,8,,,,,,,,,,,
7,68,4769,5,179,108,2,0,2,724,2992F4,7,17,6916,8,89,137,,,,,,,,,155
7,68,4769,6,200,179,2,0,2,724,2992F4,7,17,6916,8,,,,,,,,,,,
7,68,4769,7,165,101,1,0,2,724,2992F4,7,17,6916,8,111,,,,,,,,,,149
7,68,4769,8,195,158,2,0,2,724,2992F4,7,17,6916,8,119,155,,,,,,,,,171
7,68,4769,9,192,128,2,0,2,724,2992F4,7,17,6916,8,109,148,,,,,,,,,170
7,68,4769,10,175,106,40,0,2,724,2992F4,7,17,6916,8,,,,,,,,,,,
7,68,4770,1,185,139,2,0,2,717,2992E3,7,9,6917,8,,,,,,,,,,,
7,68,4770,2,195,118,2,0,2,717,2992E3,7,9,6917,8,109,135,,,,,,,,,148
7,68,4770,3,173,101,2,0,2,717,2992E3,7,9,6917,8,,,,,,,,,,,
7,68,4770,4,188,133,2,0,2,717,2992E3,7,9,6917,8,96,123,,,,,,,,,145
7,68,4770,5,192,132,40,0,2,717,2992E3,7,9,6917,8,,,,,,,,,,,
7,68,4770,6,180,105,40,0,2,717,2992E3,7,9,6917,8,,,,,,,,,,,
7,68,4770,7,178,91,40,0,2,717,2992E3,7,9,6917,8,,,,,,,,,,,
7,68,4770,8,168,93,1,0,2,717,2992E3,7,9,6917,8,101,,,,,,,,,,145
7,68,4770,9,181,133,2,0,2,717,2992E3,7,9,6917,8,112,149,,,,,,,,,175
7,68,4770,10,184,124,2,0,2,717,2992E3,7,9,6917,8,,,,,,,,,,,
7,68,4771,1,182,119,40,0,2,682,2991A5,7,11,6918,8,,,,,,,,,,,
7,68,4771,2,174,109,2,0,2,682,2991A5,7,11,6918,8,82,158,,,,,,,,,177
7,68,4771,3,185,114,40,0,2,682,2991A5,7,11,6918,8,,,,,,,,,,,
7,68,4771,4,184,112,2,0,2,682,2991A5,7,11,6918,8,108,146,,,,,,,,,168
7,68,4771,5,170,92,2,0,2,682,2991A5,7,11,6918,8,,,,,,,,,,,
7,68,4771,6,180,112,2,0,2,682,2991A5,7,11,6918,8,119,158,,,,,,,,,177
7,68,4771,7,183,123,2,0,2,682,2991A5,7,11,6918,8,80,139,,,,,,,,,152
7,68,4771,8,172,96,2,0,2,682,2991A5,7,11,6918,8,,,,,,,,,,,
7,68,4771,9,189,119,2,0,2,682,2991A5,7,11,6918,8,79,146,,,,,,,,,167
7,68,4771,10,184,149,2,0,2,682,2991A5,7,11,6918,8,74,143,,,,,,,,,153
7,68,4772,1,180,118,2,0,2,771,2991A5,7,11,6919,8,94,128,,,,,,,,,143
7,68,4772,2,185,130,2,0,2,771,2991A5,7,11,6919,8,104,154,,,,,,,,,172
7,68,4772,3,180,128,2,0,2,771,2991A5,7,11,6919,8,109,130,,,,,,,,,155
7,68,4772,4,179,114,2,0,2,771,2991A5,7,11,6919,8,67,101,,,,,,,,,128
7,68,4772,5,175,125,40,0,2,771,2991A5,7,11,6919,8,,,,,,,,,,,
