species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,2,597,299125,7,31,62,1374,2,71,7,24501,197,165,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299125,7,31,62,1374,2,71,7,24502,205,180,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299125,7,31,62,1374,2,71,7,24503,198,169,73,144,0,0,0,0,0,0,0,0,170
0,73,2,597,299125,7,31,62,1374,2,71,7,24504,218,248,99,195,0,0,0,0,0,0,0,0,212
0,73,,597,299125,7,31,62,1374,2,71,7,24505,200,176,0,130,0,0,0,0,0,0,0,0,166
0,73,,597,299125,7,31,62,1374,2,71,7,24506,205,190,85,158,0,0,0,0,0,0,0,0,186
0,73,,597,299125,7,31,62,1374,1,72,7,24507,188,123,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299125,7,31,62,1374,2,71,7,24508,209,197,79,143,0,0,0,0,0,0,0,0,174
0,73,,597,299125,7,31,62,1374,2,71,7,24509,205,174,77,170,0,0,0,0,0,0,0,0,200
0,73,,597,299125,7,31,62,1374,2,71,7,24510,198,164,0,158,0,0,0,0,0,0,0,0,191
0,73,2,638,299165,7,31,62,1375,1,72,7,24511,162,78,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299165,7,31,62,1375,2,71,7,24512,191,146,0,0,0,0,0,0,0,0,0,0,0
0,73,,638,299165,7,31,62,1375,1,72,7,24513,171,99,86,0,0,0,0,0,0,0,0,0,150
0,73,,638,299165,7,31,62,1375,1,72,7,24514,176,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299165,7,31,62,1375,1,72,7,24515,163,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299165,7,31,62,1375,1,72,7,24516,170,104,0,0,0,0,0,0,0,0,0,0,0
0,73,,638,299165,7,31,62,1375,1,72,7,24517,178,120,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299165,7,31,62,1375,1,72,7,24518,170,98,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299165,7,31,62,1375,1,72,7,24519,167,93,0,0,0,0,0,0,0,0,0,0,0
0,73,,638,299165,7,31,62,1375,1,72,7,24520,160,84,65,0,0,0,0,0,0,0,0,0,135
0,73,,623,299156,7,31,62,1376,1,72,7,24521,185,126,109,0,0,0,0,0,0,0,0,0,182
0,73,2,623,299156,7,31,62,1376,2,71,7,24522,196,172,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299156,7,31,62,1376,2,71,7,24523,193,177,93,164,0,0,0,0,0,0,0,0,190
0,73,,623,299156,7,31,62,1376,2,71,7,24524,204,183,0,145,0,0,0,0,0,0,0,0,192
0,73,,623,299156,7,31,62,1376,2,71,7,24525,187,142,0,121,0,0,0,0,0,0,0,0,170
0,73,,623,299156,7,31,62,1376,2,71,7,24526,195,152,0,152,0,0,0,0,0,0,0,0,191
0,73,,623,299156,7,31,62,1376,2,71,7,24527,197,168,0,154,0,0,0,0,0,0,0,0,203
0,73,,623,299156,7,31,62,1376,1,72,7,24528,184,138,67,0,0,0,0,0,0,0,0,0,130
0,73,,623,299156,7,31,62,1376,1,72,7,24529,181,122,107,0,0,0,0,0,0,0,0,0,176
0,73,,623,299156,7,31,62,1376,2,71,7,24530,191,168,0,159,0,0,0,0,0,0,0,0,189
0,73,2,625,299165,8,3,62,1381,1,72,7,24571,174,102,102,0,0,0,0,0,0,0,0,0,175
0,73,2,625,299165,8,3,62,1381,1,72,7,24572,173,105,89,0,0,0,0,0,0,0,0,0,154
0,73,,625,299165,8,3,62,1381,1,72,7,24573,179,121,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299165,8,3,62,1381,1,72,7,24574,180,123,116,0,0,0,0,0,0,0,0,0,183
0,73,,625,299165,8,3,62,1381,2,71,7,24575,208,197,0,159,0,0,0,0,0,0,0,0,195
0,73,,625,299165,8,3,62,1381,1,72,7,24576,176,107,99,0,0,0,0,0,0,0,0,0,173
0,73,,625,299165,8,3,62,1381,1,72,7,24577,188,150,135,0,0,0,0,0,0,0,0,0,204
0,73,2,625,299165,8,3,62,1381,1,72,7,24578,174,114,95,0,0,0,0,0,0,0,0,0,150
0,73,,625,299165,8,3,62,1381,1,72,7,24579,175,106,102,0,0,0,0,0,0,0,0,0,165
0,73,,625,299165,8,3,62,1381,1,72,7,24580,180,124,97,0,0,0,0,0,0,0,0,0,170
0,73,,623,299155,8,3,62,1382,2,71,7,24581,187,154,0,123,0,0,0,0,0,0,0,0,164
0,73,2,623,299155,8,3,62,1382,2,71,7,24582,191,151,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299155,8,3,62,1382,1,72,7,24583,189,138,97,0,0,0,0,0,0,0,0,0,159
0,73,2,623,299155,8,3,62,1382,2,71,7,24584,190,135,75,140,0,0,0,0,0,0,0,0,167
0,73,,623,299155,8,3,62,1382,1,72,7,24585,190,147,135,0,0,0,0,0,0,0,0,0,194
0,73,,623,299155,8,3,62,1382,1,72,7,24586,181,130,105,0,0,0,0,0,0,0,0,0,175
0,73,,623,299155,8,3,62,1382,2,71,7,24587,190,144,95,183,0,0,0,0,0,0,0,0,206
0,73,,623,299155,8,3,62,1382,2,71,7,24588,194,159,0,141,0,0,0,0,0,0,0,0,186
0,73,,623,299155,8,3,62,1382,2,71,7,24589,197,192,62,135,0,0,0,0,0,0,0,0,174
0,73,,623,299155,8,3,62,1382,2,71,7,24590,192,139,0,141,0,0,0,0,0,0,0,0,185
0,73,,649,299155,8,3,62,1383,2,71,7,24591,205,186,0,140,0,0,0,0,0,0,0,0,197
0,73,,649,299155,8,3,62,1383,2,71,7,24592,196,176,0,171,0,0,0,0,0,0,0,0,207
0,73,2,649,299155,8,3,62,1383,1,72,7,24593,173,111,110,0,0,0,0,0,0,0,0,0,175
0,73,,649,299155,8,3,62,1383,1,72,7,24594,180,126,114,0,0,0,0,0,0,0,0,0,174
0,73,,649,299155,8,3,62,1383,1,72,7,24595,182,134,0,0,0,0,0,0,0,0,0,0,0
0,73,,649,299155,8,3,62,1383,1,72,7,24596,186,143,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299155,8,3,62,1383,1,72,7,24597,170,112,89,0,0,0,0,0,0,0,0,0,163
0,73,2,649,299155,8,3,62,1383,1,72,7,24598,178,112,107,0,0,0,0,0,0,0,0,0,168
0,73,,649,299155,8,3,62,1383,1,72,7,24599,180,118,88,0,0,0,0,0,0,0,0,0,166
0,73,2,649,299155,8,3,62,1383,1,72,7,24600,167,98,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299155,8,3,62,1384,1,72,7,24601,187,149,106,0,0,0,0,0,0,0,0,0,170
0,73,2,597,299155,8,3,62,1384,1,72,7,24602,168,98,91,0,0,0,0,0,0,0,0,0,163
0,73,,597,299155,8,3,62,1384,1,72,7,24603,175,112,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299155,8,3,62,1384,2,71,7,24604,190,144,0,143,0,0,0,0,0,0,0,0,190
0,73,,597,299155,8,3,62,1384,2,71,7,24605,211,207,72,176,0,0,0,0,0,0,0,0,205
0,73,2,597,299155,8,3,62,1384,2,71,7,24606,192,163,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299155,8,3,62,1384,2,71,7,24607,200,172,86,159,0,0,0,0,0,0,0,0,192
0,73,,597,299155,8,3,62,1384,2,71,7,24608,198,170,65,138,0,0,0,0,0,0,0,0,176
0,73,,597,299155,8,3,62,1384,1,72,7,24609,182,125,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299155,8,3,62,1384,2,71,7,24610,197,163,0,139,0,0,0,0,0,0,0,0,189
0,73,2,597,299145,8,9,62,1389,1,72,7,24651,168,96,70,0,0,0,0,0,0,0,0,0,136
0,73,,597,299145,8,9,62,1389,1,72,7,24652,175,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299145,8,9,62,1389,1,72,7,24653,169,98,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299145,8,9,62,1389,1,72,7,24654,168,91,62,0,0,0,0,0,0,0,0,0,127
0,73,2,597,299145,8,9,62,1389,1,72,7,24655,164,84,74,0,0,0,0,0,0,0,0,0,150
0,73,,597,299145,8,9,62,1389,1,72,7,24656,190,146,117,0,0,0,0,0,0,0,0,0,169
0,73,2,597,299145,8,9,62,1389,1,72,7,24657,168,97,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299145,8,9,62,1389,1,72,7,24658,172,114,100,0,0,0,0,0,0,0,0,0,170
0,73,,597,299145,8,9,62,1389,1,72,7,24659,177,115,92,0,0,0,0,0,0,0,0,0,150
0,73,,597,299145,8,9,62,1389,2,71,7,24660,186,128,0,0,0,0,0,0,0,0,0,0,0
0,73,,638,299145,8,9,62,1390,1,72,7,24661,177,122,103,0,0,0,0,0,0,0,0,0,178
0,73,,638,299145,8,9,62,1390,1,72,7,24662,132,42,0,0,0,0,0,0,0,0,0,0,118
0,73,2,638,299145,8,9,62,1390,1,72,7,24663,171,101,91,0,0,0,0,0,0,0,0,0,151
0,73,2,638,299145,8,9,62,1390,1,72,7,24664,172,99,83,0,0,0,0,0,0,0,0,0,150
0,73,2,638,299145,8,9,62,1390,1,72,7,24665,170,105,86,0,0,0,0,0,0,0,0,0,155
0,73,2,638,299145,8,9,62,1390,1,72,7,24666,159,73,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299145,8,9,62,1390,1,72,7,24667,171,95,0,0,0,0,0,0,0,0,0,0,0
0,73,,638,299145,8,9,62,1390,1,72,7,24668,181,116,98,0,0,0,0,0,0,0,0,0,177
0,73,2,638,299145,8,9,62,1390,1,72,7,24669,169,97,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299145,8,9,62,1390,1,72,7,24670,168,95,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299135,8,11,62,1397,3,70,7,24731,217,227,68,130,159,0,0,0,0,0,0,0,180
0,73,,623,299135,8,11,62,1397,2,71,7,24732,203,176,0,165,0,0,0,0,0,0,0,0,192
0,73,,623,299135,8,11,62,1397,1,72,7,24733,171,87,84,0,0,0,0,0,0,0,0,0,135
0,73,,623,299135,8,11,62,1397,1,72,7,24734,188,125,80,0,0,0,0,0,0,0,0,0,162
0,73,,623,299135,8,11,62,1397,1,72,7,24735,175,111,99,0,0,0,0,0,0,0,0,0,155
0,73,2,623,299135,8,11,62,1397,1,72,7,24736,165,84,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299135,8,11,62,1397,1,72,7,24737,179,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299135,8,11,62,1397,1,72,7,24738,156,65,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299135,8,11,62,1397,1,72,7,24739,156,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299135,8,11,62,1397,1,72,7,24740,168,88,74,0,0,0,0,0,0,0,0,0,138
0,73,,597,299135,8,11,62,1398,2,71,7,24741,208,195,0,141,0,0,0,0,0,0,0,0,168
0,73,2,597,299135,8,11,62,1398,1,72,7,24742,170,103,94,0,0,0,0,0,0,0,0,0,153
0,73,2,597,299135,8,11,62,1398,1,72,7,24743,161,74,80,0,0,0,0,0,0,0,0,0,144
0,73,,597,299135,8,11,62,1398,1,72,7,24744,176,128,88,0,0,0,0,0,0,0,0,0,151
0,73,2,597,299135,8,11,62,1398,2,71,7,24745,178,119,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299135,8,11,62,1398,2,71,7,24746,193,166,0,140,0,0,0,0,0,0,0,0,182
0,73,2,597,299135,8,11,62,1398,1,72,7,24747,162,80,0,0,0,0,0,0,0,0,0,0,0
0,73,,597,299135,8,11,62,1398,1,72,7,24748,184,137,130,0,0,0,0,0,0,0,0,0,171
0,73,2,597,299135,8,11,62,1398,2,71,7,24749,217,243,70,147,0,0,0,0,0,0,0,0,178
0,73,,597,299135,8,11,62,1398,2,71,7,24750,212,228,0,165,0,0,0,0,0,0,0,0,191
0,73,,638,299162,8,11,62,1399,3,70,7,24751,220,205,0,144,165,0,0,0,0,0,0,0,187
0,73,2,638,299162,8,11,62,1399,1,72,7,24752,170,107,99,0,0,0,0,0,0,0,0,0,179
0,73,2,638,299162,8,11,62,1399,1,72,7,24753,150,64,0,0,0,0,0,0,0,0,0,0,0
0,73,2,638,299162,8,11,62,1399,2,71,7,24754,188,144,0,0,0,0,0,0,0,0,0,0,0
0,73,,638,299162,8,11,62,1399,2,71,7,24755,196,171,0,142,0,0,0,0,0,0,0,0,183
0,73,,638,299162,8,11,62,1399,1,72,7,24756,176,104,80,0,0,0,0,0,0,0,0,0,140
0,73,2,638,299162,8,11,62,1399,1,72,7,24757,170,101,101,0,0,0,0,0,0,0,0,0,152
0,73,,638,299162,8,11,62,1399,2,71,7,24758,206,207,0,169,0,0,0,0,0,0,0,0,192
0,73,,638,299162,8,11,62,1399,2,71,7,24759,188,143,0,112,0,0,0,0,0,0,0,0,157
0,73,2,638,299162,8,11,62,1399,1,72,7,24760,150,65,0,0,0,0,0,0,0,0,0,0,0
0,73,2,597,299135,8,13,62,1400,2,71,7,24761,197,213,82,172,0,0,0,0,0,0,0,0,198
0,73,,597,299135,8,13,62,1400,1,72,7,24762,187,135,108,0,0,0,0,0,0,0,0,0,172
0,73,2,597,299135,8,13,62,1400,2,71,7,24763,204,189,87,150,0,0,0,0,0,0,0,0,185
0,73,2,597,299135,8,13,62,1400,1,72,7,24764,173,111,96,0,0,0,0,0,0,0,0,0,168
0,73,,597,299135,8,13,62,1400,2,71,7,24765,188,155,0,150,0,0,0,0,0,0,0,0,171
0,73,2,597,299135,8,13,62,1400,2,71,7,24766,202,203,85,145,0,0,0,0,0,0,0,0,183
0,73,,597,299135,8,13,62,1400,3,70,7,24767,219,233,0,172,198,0,0,0,0,0,0,0,222
0,73,,597,299135,8,13,62,1400,2,71,7,24768,209,190,0,154,0,0,0,0,0,0,0,0,200
0,73,,597,299135,8,13,62,1400,2,71,7,24769,205,109,0,149,0,0,0,0,0,0,0,0,187
0,73,,597,299135,8,13,62,1400,1,72,7,24770,190,144,97,0,0,0,0,0,0,0,0,0,168
0,73,2,625,299156,8,16,62,1409,1,72,7,24851,173,106,89,0,0,0,0,0,0,0,0,0,151
0,73,2,625,299156,8,16,62,1409,1,72,7,24852,172,100,74,0,0,0,0,0,0,0,0,0,144
0,73,,625,299156,8,16,62,1409,1,72,7,24853,180,106,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299156,8,16,62,1409,1,72,7,24854,182,139,0,0,0,0,0,0,0,0,0,0,0
0,73,2,625,299156,8,16,62,1409,1,72,7,24855,174,116,94,0,0,0,0,0,0,0,0,0,163
0,73,2,625,299156,8,16,62,1409,1,72,7,24856,173,99,106,0,0,0,0,0,0,0,0,0,171
0,73,,625,299156,8,16,62,1409,1,72,7,24857,176,119,0,0,0,0,0,0,0,0,0,0,0
0,73,2,625,299156,8,16,62,1409,1,72,7,24858,166,91,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299156,8,16,62,1409,1,72,7,24859,178,113,76,0,0,0,0,0,0,0,0,0,159
0,73,2,625,299156,8,16,62,1409,1,72,7,24860,174,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299156,8,16,62,1410,1,72,7,24861,173,113,96,0,0,0,0,0,0,0,0,0,162
0,73,,642,299156,8,16,62,1410,1,72,7,24862,193,157,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299156,8,16,62,1410,1,72,7,24863,173,104,81,0,0,0,0,0,0,0,0,0,154
0,73,,642,299156,8,16,62,1410,1,72,7,24864,177,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299156,8,16,62,1410,1,72,7,24865,169,95,92,0,0,0,0,0,0,0,0,0,156
0,73,,642,299156,8,16,62,1410,1,72,7,24866,185,123,86,0,0,0,0,0,0,0,0,0,160
0,73,,642,299156,8,16,62,1410,1,72,7,24867,179,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,642,299156,8,16,62,1410,1,72,7,24868,172,99,89,0,0,0,0,0,0,0,0,0,168
0,73,,642,299156,8,16,62,1410,1,72,7,24869,182,122,105,0,0,0,0,0,0,0,0,0,175
0,73,,642,299156,8,16,62,1410,1,72,7,24870,175,109,107,0,0,0,0,0,0,0,0,0,176
0,73,,623,299135,8,16,62,1411,1,72,7,24871,192,148,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299135,8,16,62,1411,2,71,7,24872,201,163,0,132,0,0,0,0,0,0,0,0,170
0,73,2,623,299135,8,16,62,1411,2,71,7,24873,208,200,84,160,0,0,0,0,0,0,0,0,188
0,73,,623,299135,8,16,62,1411,3,70,7,24874,215,244,88,149,180,0,0,0,0,0,0,0,200
0,73,,623,299135,8,16,62,1411,1,72,7,24875,185,132,75,0,0,0,0,0,0,0,0,0,151
0,73,2,623,299135,8,16,62,1411,1,72,7,24876,167,93,78,0,0,0,0,0,0,0,0,0,141
0,73,2,623,299135,8,16,62,1411,2,71,7,24877,193,133,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299135,8,16,62,1411,2,71,7,24878,190,130,106,0,0,0,0,0,0,0,0,0,188
0,73,,623,299135,8,16,62,1411,2,71,7,24879,192,143,110,0,0,0,0,0,0,0,0,0,176
0,73,,623,299135,8,16,62,1411,2,71,7,24880,190,154,98,0,0,0,0,0,0,0,0,0,178
0,73,,630,299135,8,16,62,1412,3,70,7,24881,220,228,81,139,160,0,0,0,0,0,0,0,178
0,73,,630,299135,8,16,62,1412,2,71,7,24882,221,227,107,176,0,0,0,0,0,0,0,0,204
0,73,,630,299135,8,16,62,1412,2,71,7,24883,183,124,88,0,0,0,0,0,0,0,0,0,153
0,73,2,630,299135,8,16,62,1412,2,71,7,24884,201,168,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299135,8,16,62,1412,2,71,7,24885,195,165,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299135,8,16,62,1412,2,71,7,24886,200,176,0,0,0,0,0,0,0,0,0,0,0
0,73,2,630,299135,8,16,62,1412,2,71,7,24887,200,199,89,153,0,0,0,0,0,0,0,0,184
0,73,2,630,299135,8,16,62,1412,2,71,7,24888,213,216,80,154,0,0,0,0,0,0,0,0,180
0,73,,630,299135,8,16,62,1412,2,71,7,24889,194,141,0,134,0,0,0,0,0,0,0,0,173
0,73,,630,299135,8,16,62,1412,3,70,7,24890,226,262,75,190,0,0,0,0,0,0,0,0,210
0,73,2,628,299343,5,22,63,1704,1,72,7,30721,144,67,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30722,140,54,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30723,160,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30724,161,99,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30725,151,75,97,0,0,0,0,0,0,0,0,0,148
0,73,2,628,299343,5,22,63,1704,1,72,7,30726,150,84,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30727,159,89,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30728,133,59,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299343,5,22,63,1704,1,72,7,30729,150,73,91,0,0,0,0,0,0,0,0,0,134
0,73,2,628,299343,5,22,63,1704,1,72,7,30730,144,64,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,1,72,7,30741,168,112,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,2,71,7,30742,175,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,1,72,7,30743,159,94,112,0,0,0,0,0,0,0,0,0,159
0,73,2,607,299323,5,22,63,1706,1,72,7,30744,160,102,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,1,72,7,30745,149,78,110,0,0,0,0,0,0,0,0,0,153
0,73,,607,299323,5,22,63,1706,1,72,7,30746,152,85,95,0,0,0,0,0,0,0,0,0,140
0,73,2,607,299323,5,22,63,1706,1,72,7,30747,167,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,1,72,7,30748,150,77,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,1,72,7,30749,156,81,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299323,5,22,63,1706,1,72,7,30750,150,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30791,153,88,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30792,172,120,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30793,159,106,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,2,71,7,30794,180,142,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30795,163,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30796,159,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30797,145,71,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30798,170,119,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30799,165,112,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299463,5,23,63,1711,1,72,7,30800,165,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30801,164,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30802,161,97,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30803,157,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30804,168,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30805,162,101,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30806,161,107,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30807,165,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30808,174,123,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30809,164,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,607,299453,5,23,63,1712,1,72,7,30810,164,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30831,152,78,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30832,161,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30833,166,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30834,151,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30835,145,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30836,168,99,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30837,162,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30838,160,97,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30839,162,102,0,0,0,0,0,0,0,0,0,0,0
0,73,2,603,299463,5,24,63,1715,1,72,7,30840,146,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30841,150,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30842,157,86,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30843,160,102,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30844,160,88,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30845,159,102,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30846,152,85,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30847,165,91,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30848,165,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30849,150,86,0,0,0,0,0,0,0,0,0,0,0
0,73,2,628,299313,5,24,63,1716,1,72,7,30850,155,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,610,299323,5,25,63,1719,1,72,7,30871,162,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,610,299323,5,25,63,1719,1,72,7,30872,170,118,104,0,0,0,0,0,0,0,0,0,141
0,73,2,610,299323,5,25,63,1719,1,72,7,30873,173,130,0,0,0,0,0,0,0,0,0,0,0
0,73,,610,299323,5,25,63,1719,1,72,7,30874,176,125,96,0,0,0,0,0,0,0,0,0,151
0,73,2,610,299323,5,25,63,1719,1,72,7,30875,163,102,111,0,0,0,0,0,0,0,0,0,173
0,73,2,610,299323,5,25,63,1719,2,71,7,30876,182,148,0,0,0,0,0,0,0,0,0,0,0
0,73,2,610,299323,5,25,63,1719,1,72,7,30877,160,100,0,0,0,0,0,0,0,0,0,0,0
0,73,2,610,299323,5,25,63,1719,1,72,7,30878,164,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,610,299323,5,25,63,1719,1,72,7,30879,166,114,69,0,0,0,0,0,0,0,0,0,114
0,73,2,610,299323,5,25,63,1719,1,72,7,30880,152,80,80,0,0,0,0,0,0,0,0,0,125
0,73,2,611,299323,5,25,63,1720,1,72,7,30881,160,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299323,5,25,63,1720,1,72,7,30882,158,100,90,0,0,0,0,0,0,0,0,0,146
0,73,2,611,299323,5,25,63,1720,1,72,7,30883,156,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299323,5,25,63,1720,1,72,7,30884,163,100,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299323,5,25,63,1720,1,72,7,30885,162,94,93,0,0,0,0,0,0,0,0,0,139
0,73,2,611,299323,5,25,63,1720,1,72,7,30886,168,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299323,5,25,63,1720,1,72,7,30887,166,116,90,0,0,0,0,0,0,0,0,0,137
0,73,2,611,299323,5,25,63,1720,1,72,7,30888,146,78,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299323,5,25,63,1720,1,72,7,30889,171,119,0,0,0,0,0,0,0,0,0,0,0
0,73,2,611,299323,5,25,63,1720,1,72,7,30890,150,78,0,0,0,0,0,0,0,0,0,0,0
0,73,2,568,299342,5,28,63,1727,1,72,7,30951,159,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,568,299342,5,28,63,1727,1,72,7,30952,149,76,0,0,0,0,0,0,0,0,0,0,0
0,73,2,568,299342,5,28,63,1727,2,71,7,30953,176,139,0,0,0,0,0,0,0,0,0,0,0
0,73,2,568,299342,5,28,63,1727,1,72,7,30954,166,119,0,0,0,0,0,0,0,0,0,0,0
