species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,742,299362,8,7,64,5666,2,84,7,70348,168,94,65,112,0,0,0,0,0,0,0,0,137
0,86,2,742,299362,8,7,64,5666,2,84,7,70349,179,120,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,2,84,7,70350,188,132,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,1,85,7,70351,140,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,1,85,7,70352,140,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,1,85,7,70353,141,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,1,85,7,70354,149,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,1,85,7,70355,152,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,1,85,7,70356,153,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,2,84,7,70357,168,95,72,122,0,0,0,0,0,0,0,0,140
0,86,2,688,299213,8,7,64,5667,2,84,7,70358,174,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,2,84,7,70359,184,131,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299213,8,7,64,5667,2,84,7,70360,194,162,79,147,0,0,0,0,0,0,0,0,180
0,86,2,751,299362,8,8,64,5672,1,85,7,70401,128,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,1,85,7,70402,132,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,1,85,7,70403,135,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,1,85,7,70404,142,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,1,85,7,70405,148,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,1,85,7,70406,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,1,85,7,70407,154,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299362,8,8,64,5672,2,84,7,70408,162,88,68,136,0,0,0,0,0,0,0,0,148
0,86,2,751,299362,8,8,64,5672,2,84,7,70409,168,94,70,123,0,0,0,0,0,0,0,0,142
0,86,2,751,299362,8,8,64,5672,2,84,7,70410,182,128,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,1,85,7,70411,139,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,1,85,7,70412,140,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,1,85,7,70413,142,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,1,85,7,70414,148,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,1,85,7,70415,150,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,2,84,7,70416,161,87,68,114,0,0,0,0,0,0,0,0,132
0,86,2,749,299213,8,8,64,5673,2,84,7,70417,174,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299213,8,8,64,5673,2,84,7,70418,175,107,61,137,0,0,0,0,0,0,0,0,157
0,86,2,749,299213,8,8,64,5673,2,84,7,70419,183,131,70,139,0,0,0,0,0,0,0,0,150
0,86,2,749,299213,8,8,64,5673,2,84,7,70420,191,157,77,138,0,0,0,0,0,0,0,0,168
0,86,2,745,299244,8,12,64,5683,1,85,7,70511,136,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299244,8,12,64,5683,1,85,7,70512,138,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299244,8,12,64,5683,1,85,7,70513,144,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299244,8,12,64,5683,1,85,7,70514,149,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299244,8,12,64,5683,1,85,7,70515,152,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299244,8,12,64,5683,1,85,7,70516,152,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299244,8,12,64,5683,2,84,7,70517,163,97,63,125,0,0,0,0,0,0,0,0,154
0,86,2,745,299244,8,12,64,5683,2,84,7,70518,175,105,77,141,0,0,0,0,0,0,0,0,167
0,86,2,745,299244,8,12,64,5683,2,84,7,70519,181,130,78,151,0,0,0,0,0,0,0,0,167
0,86,2,745,299244,8,12,64,5683,2,84,7,70520,187,141,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70521,132,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70522,135,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70523,140,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70524,141,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70525,143,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70526,149,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,1,85,7,70527,152,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,2,84,7,70528,159,83,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299135,8,12,64,5684,2,84,7,70529,166,91,94,156,0,0,0,0,0,0,0,0,173
0,86,2,751,299135,8,12,64,5684,2,84,7,70530,178,118,50,109,0,0,0,0,0,0,0,0,133
0,86,2,613,299332,8,12,64,5685,1,85,7,70531,112,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70532,113,28,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70533,119,29,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70534,123,37,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70535,125,39,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70536,132,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70537,137,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70538,144,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,1,85,7,70539,151,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,8,12,64,5685,2,84,7,70540,159,82,65,143,0,0,0,0,0,0,0,0,160
0,86,2,742,299342,8,12,64,5686,1,85,7,70541,118,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70542,122,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70543,128,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70544,130,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70545,134,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70546,140,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70547,140,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70548,147,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,1,85,7,70549,154,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,12,64,5686,2,84,7,70550,166,92,50,105,0,0,0,0,0,0,0,0,119
0,86,2,688,299233,8,13,64,5688,1,85,7,70561,140,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299233,8,13,64,5688,1,85,7,70562,142,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299233,8,13,64,5688,1,85,7,70563,145,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299233,8,13,64,5688,1,85,7,70564,148,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299233,8,13,64,5688,1,85,7,70565,152,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299233,8,13,64,5688,2,84,7,70566,159,81,65,117,0,0,0,0,0,0,0,0,138
0,86,2,688,299233,8,13,64,5688,2,84,7,70567,163,92,67,116,0,0,0,0,0,0,0,0,130
0,86,2,688,299233,8,13,64,5688,2,84,7,70568,180,116,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299233,8,13,64,5688,2,84,7,70569,188,131,85,168,0,0,0,0,0,0,0,0,193
0,86,2,688,299233,8,13,64,5688,3,83,7,70570,195,152,98,168,187,0,0,0,0,0,0,0,198
0,86,2,687,299342,8,13,64,5689,1,85,7,70571,120,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70572,120,34,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70573,125,37,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70574,133,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70575,134,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70576,138,51,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70577,143,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,1,85,7,70578,149,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299342,8,13,64,5689,2,84,7,70579,159,84,48,113,0,0,0,0,0,0,0,0,160
0,86,2,687,299342,8,13,64,5689,2,84,7,70580,171,109,38,131,0,0,0,0,0,0,0,0,153
0,86,2,749,299322,8,14,64,5693,1,85,7,70611,118,27,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70612,123,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70613,130,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70614,130,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70615,130,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70616,136,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70617,142,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,1,85,7,70618,149,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,2,84,7,70619,161,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,8,14,64,5693,2,84,7,70620,166,100,61,128,0,0,0,0,0,0,0,0,153
0,86,2,751,299223,8,14,64,5694,1,85,7,70621,138,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,1,85,7,70622,141,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,1,85,7,70623,145,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,1,85,7,70624,149,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,1,85,7,70625,150,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,1,85,7,70626,153,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,2,84,7,70627,160,93,65,135,0,0,0,0,0,0,0,0,160
0,86,2,751,299223,8,14,64,5694,2,84,7,70628,161,94,78,143,0,0,0,0,0,0,0,0,163
0,86,2,751,299223,8,14,64,5694,2,84,7,70629,179,120,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,14,64,5694,2,84,7,70630,185,133,77,145,0,0,0,0,0,0,0,0,173
0,86,2,613,299212,8,14,64,5695,1,85,7,70631,138,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299212,8,14,64,5695,1,85,7,70632,139,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299212,8,14,64,5695,1,85,7,70633,145,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299212,8,14,64,5695,1,85,7,70634,149,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299212,8,14,64,5695,1,85,7,70635,150,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299212,8,14,64,5695,1,85,7,70636,150,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299212,8,14,64,5695,2,84,7,70637,158,82,53,125,0,0,0,0,0,0,0,0,145
0,86,2,613,299212,8,14,64,5695,2,84,7,70638,165,96,75,149,0,0,0,0,0,0,0,0,174
0,86,2,613,299212,8,14,64,5695,2,84,7,70639,180,129,75,130,0,0,0,0,0,0,0,0,160
0,86,2,613,299212,8,14,64,5695,2,84,7,70640,183,140,77,143,0,0,0,0,0,0,0,0,167
0,86,2,745,299313,8,15,64,5699,1,85,7,70671,110,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70672,111,26,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70673,117,26,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70674,123,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70675,129,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70676,133,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70677,133,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70678,141,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,1,85,7,70679,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,8,15,64,5699,2,84,7,70680,160,85,71,133,0,0,0,0,0,0,0,0,160
0,86,2,742,299213,8,15,64,5700,1,85,7,70681,141,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,1,85,7,70682,142,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,1,85,7,70683,143,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,1,85,7,70684,153,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,1,85,7,70685,154,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,2,84,7,70686,161,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,2,84,7,70687,163,98,48,126,0,0,0,0,0,0,0,0,153
0,86,2,742,299213,8,15,64,5700,2,84,7,70688,172,108,70,140,0,0,0,0,0,0,0,0,172
0,86,2,742,299213,8,15,64,5700,2,84,7,70689,179,116,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299213,8,15,64,5700,2,84,7,70690,187,149,82,148,0,0,0,0,0,0,0,0,169
0,86,2,742,299223,8,19,64,5709,1,85,7,70771,138,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,1,85,7,70772,140,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,1,85,7,70773,140,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,1,85,7,70774,145,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,1,85,7,70775,151,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,1,85,7,70776,153,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,2,84,7,70777,162,93,82,144,0,0,0,0,0,0,0,0,163
0,86,2,742,299223,8,19,64,5709,2,84,7,70778,168,105,72,141,0,0,0,0,0,0,0,0,165
0,86,2,742,299223,8,19,64,5709,2,84,7,70779,174,120,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299223,8,19,64,5709,2,84,7,70780,185,133,106,166,0,0,0,0,0,0,0,0,192
0,86,2,751,299332,8,19,64,5710,1,85,7,70781,111,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70782,119,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70783,122,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70784,125,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70785,129,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70786,133,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70787,133,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70788,142,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,1,85,7,70789,148,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,19,64,5710,2,84,7,70790,159,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70791,120,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70792,123,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70793,128,43,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70794,136,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70795,136,51,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70796,141,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,1,85,7,70797,147,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299342,8,19,64,5711,2,84,7,70798,158,83,69,135,0,0,0,0,0,0,0,0,157
0,86,2,688,299342,8,19,64,5711,2,84,7,70799,166,98,60,152,0,0,0,0,0,0,0,0,179
0,86,2,688,299342,8,19,64,5711,2,84,7,70800,173,114,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70801,121,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70802,121,32,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70803,126,43,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70804,131,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70805,139,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70806,143,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70807,144,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,1,85,7,70808,151,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,2,84,7,70809,160,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,19,64,5712,2,84,7,70810,171,105,63,152,0,0,0,0,0,0,0,0,168
0,86,2,613,299213,8,19,64,5713,1,85,7,70811,136,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299213,8,19,64,5713,1,85,7,70812,140,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299213,8,19,64,5713,1,85,7,70813,140,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299213,8,19,64,5713,1,85,7,70814,140,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299213,8,19,64,5713,1,85,7,70815,149,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299213,8,19,64,5713,1,85,7,70816,153,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299213,8,19,64,5713,2,84,7,70817,163,95,71,135,0,0,0,0,0,0,0,0,162
0,86,2,613,299213,8,19,64,5713,2,84,7,70818,175,118,100,161,0,0,0,0,0,0,0,0,174
0,86,2,613,299213,8,19,64,5713,2,84,7,70819,190,133,62,159,0,0,0,0,0,0,0,0,178
0,86,2,613,299213,8,19,64,5713,2,84,7,70820,194,146,85,177,0,0,0,0,0,0,0,0,190
0,86,2,749,299233,8,21,64,5719,1,85,7,70871,133,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,1,85,7,70872,139,54,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,1,85,7,70873,142,59,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,1,85,7,70874,143,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,1,85,7,70875,149,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,1,85,7,70876,152,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,2,84,7,70877,162,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299233,8,21,64,5719,2,84,7,70878,169,102,86,134,0,0,0,0,0,0,0,0,148
0,86,2,749,299233,8,21,64,5719,2,84,7,70879,178,117,59,142,0,0,0,0,0,0,0,0,169
0,86,2,749,299233,8,21,64,5719,2,84,7,70880,186,130,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70881,122,34,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70882,122,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70883,127,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70884,133,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70885,135,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70886,136,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70887,140,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70888,142,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,1,85,7,70889,149,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299352,8,21,64,5720,2,84,7,70890,158,82,65,132,0,0,0,0,0,0,0,0,156
0,86,2,751,299223,8,21,64,5721,1,85,7,70891,141,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,21,64,5721,1,85,7,70892,141,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,21,64,5721,1,85,7,70893,144,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,21,64,5721,1,85,7,70894,150,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,21,64,5721,1,85,7,70895,150,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,21,64,5721,1,85,7,70896,153,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299223,8,21,64,5721,2,84,7,70897,171,106,78,138,0,0,0,0,0,0,0,0,164
0,86,2,751,299223,8,21,64,5721,2,84,7,70898,177,110,95,158,0,0,0,0,0,0,0,0,175
0,86,2,751,299223,8,21,64,5721,2,84,7,70899,184,130,64,158,0,0,0,0,0,0,0,0,173
0,86,2,751,299223,8,21,64,5721,2,84,7,70900,190,138,75,166,0,0,0,0,0,0,0,0,177
0,86,2,688,299223,8,21,64,5722,1,85,7,70901,145,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299223,8,21,64,5722,1,85,7,70902,145,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299223,8,21,64,5722,1,85,7,70903,145,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299223,8,21,64,5722,1,85,7,70904,148,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299223,8,21,64,5722,1,85,7,70905,151,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299223,8,21,64,5722,1,85,7,70906,153,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299223,8,21,64,5722,2,84,7,70907,168,94,55,125,0,0,0,0,0,0,0,0,153
0,86,2,688,299223,8,21,64,5722,2,84,7,70908,168,98,70,141,0,0,0,0,0,0,0,0,170
0,86,2,688,299223,8,21,64,5722,2,84,7,70909,175,113,79,143,0,0,0,0,0,0,0,0,161
0,86,2,688,299223,8,21,64,5722,2,84,7,70910,183,127,96,159,0,0,0,0,0,0,0,0,169
0,86,2,742,299342,8,21,64,5723,1,85,7,70911,109,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70912,113,26,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70913,116,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70914,119,29,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70915,122,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70916,125,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70917,128,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70918,134,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70919,145,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,8,21,64,5723,1,85,7,70920,150,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70971,117,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70972,119,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70973,125,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70974,125,37,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70975,131,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70976,137,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70977,144,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70978,149,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,8,26,64,5729,1,85,7,70979,151,70,0,0,0,0,0,0,0,0,0,0,0
