species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,2,662,298954,5,28,57,220,30,0,26,4391,170,105,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298954,5,28,57,220,30,0,26,4392,175,114,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298954,5,28,57,220,2,63,16,4393,167,105,82,135,0,0,0,0,0,0,0,0,173
0,65,2,662,298954,5,28,57,220,2,63,26,4394,170,119,93,151,0,0,0,0,0,0,0,0,186
0,65,2,662,298954,5,28,57,220,2,63,26,4395,175,119,90,145,0,0,0,0,0,0,0,0,161
0,65,2,662,298954,5,28,57,220,30,0,16,4396,165,109,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298954,5,28,57,220,2,63,16,4397,168,101,95,135,0,0,0,0,0,0,0,0,163
0,65,2,662,298954,5,28,57,220,2,63,26,4398,175,108,81,120,0,0,0,0,0,0,0,0,148
0,65,2,662,298954,5,28,57,220,2,63,6,4399,170,103,68,97,0,0,0,0,0,0,0,0,124
0,65,2,662,298954,5,28,57,220,2,63,26,4400,175,126,106,156,0,0,0,0,0,0,0,0,205
0,65,2,637,298954,5,28,57,221,2,63,16,4401,172,119,71,125,0,0,0,0,0,0,0,0,151
0,65,2,637,298954,5,28,57,221,2,63,26,4402,170,103,69,121,0,0,0,0,0,0,0,0,144
0,65,2,637,298954,5,28,57,221,40,0,26,4403,175,108,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,30,0,26,4404,168,101,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,30,0,16,4405,163,103,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,30,0,26,4406,175,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,30,0,26,4407,170,115,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,2,63,16,4408,167,108,50,88,0,0,0,0,0,0,0,0,133
0,65,2,637,298954,5,28,57,221,2,63,16,4409,175,115,99,144,0,0,0,0,0,0,0,0,183
0,65,2,637,298954,5,28,57,221,2,63,26,4410,172,110,81,146,0,0,0,0,0,0,0,0,164
0,65,2,637,298954,5,28,57,221,30,0,16,4411,167,108,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,2,63,16,4412,172,119,71,111,0,0,0,0,0,0,0,0,143
0,65,2,637,298954,5,28,57,221,30,0,26,4413,195,153,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,30,0,16,4414,165,100,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,2,63,26,4415,166,103,77,142,0,0,0,0,0,0,0,0,158
0,65,2,637,298954,5,28,57,221,30,0,16,4416,175,123,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,2,63,26,4417,170,105,70,111,0,0,0,0,0,0,0,0,145
0,65,2,637,298954,5,28,57,221,30,0,26,4418,175,108,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298954,5,28,57,221,2,63,16,4419,165,106,100,143,0,0,0,0,0,0,0,0,161
0,65,2,637,298954,5,28,57,221,30,0,26,4420,173,110,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,26,4421,168,105,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,2,63,16,4422,175,125,68,118,0,0,0,0,0,0,0,0,154
0,65,2,635,298954,5,28,57,222,2,63,16,4423,164,102,74,139,0,0,0,0,0,0,0,0,161
0,65,2,635,298954,5,28,57,222,30,0,26,4424,160,92,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,16,4425,148,78,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,26,4426,146,58,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,26,4427,148,75,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,16,4428,168,100,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,2,63,26,4429,172,121,66,98,0,0,0,0,0,0,0,0,116
0,65,2,635,298954,5,28,57,222,30,0,26,4430,141,60,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,2,63,16,4431,166,100,60,116,0,0,0,0,0,0,0,0,133
0,65,2,635,298954,5,28,57,222,30,0,26,4432,149,65,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,26,4433,160,91,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,1,64,26,4434,145,68,80,0,0,0,0,0,0,0,0,0,149
0,65,2,635,298954,5,28,57,222,30,0,16,4435,146,68,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,62,26,4436,150,75,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,16,4437,170,106,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,1,64,26,4438,146,70,74,0,0,0,0,0,0,0,0,0,119
0,65,2,635,298954,5,28,57,222,30,0,26,4439,135,50,0,0,0,0,0,0,0,0,0,0,0
0,65,2,635,298954,5,28,57,222,30,0,26,4440,143,58,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,3,62,27,4441,216,245,95,137,155,0,0,0,0,0,0,0,179
0,65,2,606,299056,6,1,57,223,30,0,27,4442,201,242,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,3,62,27,4443,214,283,125,150,164,0,0,0,0,0,0,0,174
0,65,2,606,299056,6,1,57,223,3,62,27,4444,221,245,73,124,153,0,0,0,0,0,0,0,170
0,65,2,606,299056,6,1,57,223,30,0,17,4445,220,254,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,17,4446,216,251,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,27,4447,205,215,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,27,4448,215,216,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,27,4449,221,246,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,27,4450,201,199,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,2,63,17,4451,183,149,108,150,0,0,0,0,0,0,0,0,169
0,65,2,606,299056,6,1,57,223,30,0,27,4452,214,246,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,17,4453,204,197,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,27,4454,197,174,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,2,63,17,4455,187,155,55,124,0,0,0,0,0,0,0,0,143
0,65,2,606,299056,6,1,57,223,30,0,17,4456,220,234,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,2,63,17,4457,185,144,127,161,0,0,0,0,0,0,0,0,184
0,65,2,606,299056,6,1,57,223,30,0,27,4458,199,189,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,30,0,27,4459,184,145,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,1,57,223,3,62,17,4460,195,185,45,117,137,0,0,0,0,0,0,0,149
0,65,2,613,299056,6,1,57,224,30,0,27,4461,200,194,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,27,4462,190,165,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,17,4463,182,127,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,3,62,17,4464,197,147,70,122,150,0,0,0,0,0,0,0,166
0,65,2,613,299056,6,1,57,224,2,63,27,4465,182,138,78,115,0,0,0,0,0,0,0,0,132
0,65,2,613,299056,6,1,57,224,2,63,27,4466,187,163,90,129,0,0,0,0,0,0,0,0,153
0,65,2,613,299056,6,1,57,224,30,0,17,4467,200,189,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,27,4468,184,137,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,27,4469,194,169,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,17,4470,211,221,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,27,4471,205,214,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,27,4472,195,171,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,27,4473,170,129,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,30,0,17,4474,175,129,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,6,1,57,224,2,63,17,4475,178,181,59,159,0,0,0,0,0,0,0,0,187
0,65,2,613,299056,6,1,57,224,2,63,27,4476,182,142,107,156,0,0,0,0,0,0,0,0,178
0,65,2,613,299056,6,1,57,224,2,63,17,4477,185,147,126,158,0,0,0,0,0,0,0,0,182
0,65,2,613,299056,6,1,57,224,2,63,27,4478,175,113,144,171,0,0,0,0,0,0,0,0,190
0,65,2,613,299056,6,1,57,224,2,63,27,4479,175,115,86,103,0,0,0,0,0,0,0,0,111
0,65,2,613,299056,6,1,57,224,2,63,27,4480,180,127,132,164,0,0,0,0,0,0,0,0,181
0,65,2,634,299046,6,1,57,225,30,0,27,4481,175,125,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4482,186,137,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4483,186,145,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4484,172,118,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4485,172,121,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4486,193,155,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4487,186,134,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4488,177,125,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4489,185,145,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4490,165,104,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4491,175,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4492,165,105,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4493,171,118,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4494,179,136,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4495,178,126,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4496,170,109,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4497,166,103,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4498,170,110,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,27,4499,170,113,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,299046,6,1,57,225,30,0,17,4500,182,135,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,299056,6,2,57,226,1,64,27,4501,151,72,109,0,0,0,0,0,0,0,0,0,151
0,65,2,606,299056,6,2,57,226,1,64,27,4502,155,73,54,0,0,0,0,0,0,0,0,0,111
0,65,2,606,299056,6,2,57,226,1,64,17,4503,148,70,57,0,0,0,0,0,0,0,0,0,83
0,65,2,606,299056,6,2,57,226,1,64,27,4504,151,70,98,0,0,0,0,0,0,0,0,0,140
0,65,2,606,299056,6,2,57,226,1,64,27,4505,150,68,104,0,0,0,0,0,0,0,0,0,151
0,65,2,606,299056,6,2,57,226,1,64,17,4506,148,65,69,0,0,0,0,0,0,0,0,0,120
0,65,2,606,299056,6,2,57,226,1,64,17,4507,153,77,121,0,0,0,0,0,0,0,0,0,190
0,65,2,606,299056,6,2,57,226,1,64,27,4508,158,74,116,0,0,0,0,0,0,0,0,0,147
0,65,2,606,299056,6,2,57,226,1,64,17,4509,147,65,83,0,0,0,0,0,0,0,0,0,126
0,65,2,606,299056,6,2,57,226,1,64,27,4510,155,76,84,0,0,0,0,0,0,0,0,0,150
0,65,2,606,299056,6,2,57,226,1,64,17,4511,149,68,80,0,0,0,0,0,0,0,0,0,126
0,65,2,606,299056,6,2,57,226,1,64,27,4512,148,67,61,0,0,0,0,0,0,0,0,0,122
0,65,2,606,299056,6,2,57,226,1,64,17,4513,153,72,125,0,0,0,0,0,0,0,0,0,176
0,65,2,606,299056,6,2,57,226,1,64,27,4514,155,79,108,0,0,0,0,0,0,0,0,0,159
0,65,2,606,299056,6,2,57,226,1,64,17,4515,151,72,78,0,0,0,0,0,0,0,0,0,150
0,65,2,606,299056,6,2,57,226,1,64,27,4516,152,70,90,0,0,0,0,0,0,0,0,0,130
0,65,2,606,299056,6,2,57,226,1,64,27,4517,154,86,90,0,0,0,0,0,0,0,0,0,151
0,65,2,606,299056,6,2,57,226,1,64,17,4518,153,71,87,0,0,0,0,0,0,0,0,0,122
0,65,2,606,299056,6,2,57,226,1,64,27,4519,156,79,71,0,0,0,0,0,0,0,0,0,139
0,65,2,606,299056,6,2,57,226,1,64,17,4520,155,77,90,0,0,0,0,0,0,0,0,0,164
0,65,2,662,299056,6,2,57,227,1,64,17,4521,145,57,90,0,0,0,0,0,0,0,0,0,135
0,65,2,662,299056,6,2,57,227,1,64,27,4522,144,68,65,0,0,0,0,0,0,0,0,0,126
0,65,2,662,299056,6,2,57,227,1,64,27,4523,149,66,90,0,0,0,0,0,0,0,0,0,131
0,65,2,662,299056,6,2,57,227,1,64,27,4524,148,67,66,0,0,0,0,0,0,0,0,0,106
0,65,2,662,299056,6,2,57,227,1,64,17,4525,142,55,58,0,0,0,0,0,0,0,0,0,114
0,65,2,662,299056,6,2,57,227,1,64,27,4526,140,62,71,0,0,0,0,0,0,0,0,0,126
0,65,2,662,299056,6,2,57,227,1,64,17,4527,149,68,87,0,0,0,0,0,0,0,0,0,147
0,65,2,662,299056,6,2,57,227,1,64,27,4528,143,63,96,0,0,0,0,0,0,0,0,0,140
0,65,2,662,299056,6,2,57,227,1,64,27,4529,147,67,53,0,0,0,0,0,0,0,0,0,129
0,65,2,662,299056,6,2,57,227,1,64,17,4530,150,68,86,0,0,0,0,0,0,0,0,0,156
0,65,2,662,299056,6,2,57,227,1,64,27,4531,145,66,103,0,0,0,0,0,0,0,0,0,142
0,65,2,662,299056,6,2,57,227,1,64,27,4532,145,62,81,0,0,0,0,0,0,0,0,0,127
0,65,2,662,299056,6,2,57,227,1,64,17,4533,140,58,78,0,0,0,0,0,0,0,0,0,128
0,65,2,662,299056,6,2,57,227,1,64,27,4534,148,77,80,0,0,0,0,0,0,0,0,0,113
0,65,2,662,299056,6,2,57,227,1,64,17,4535,145,65,101,0,0,0,0,0,0,0,0,0,148
0,65,2,662,299056,6,2,57,227,1,64,27,4536,145,64,83,0,0,0,0,0,0,0,0,0,139
0,65,2,662,299056,6,2,57,227,1,64,17,4537,156,77,83,0,0,0,0,0,0,0,0,0,152
0,65,2,662,299056,6,2,57,227,1,64,17,4538,150,65,103,0,0,0,0,0,0,0,0,0,129
0,65,2,662,299056,6,2,57,227,1,64,27,4539,153,72,65,0,0,0,0,0,0,0,0,0,99
0,65,2,662,299056,6,2,57,227,1,64,27,4540,160,85,65,0,0,0,0,0,0,0,0,0,128
0,65,2,619,298935,6,3,57,228,20,0,27,4541,149,67,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,27,4542,139,52,0,0,0,0,0,0,0,0,0,0,0
0,65,,619,298935,6,3,57,228,1,64,27,4543,151,71,85,0,0,0,0,0,0,0,0,0,113
0,65,2,619,298935,6,3,57,228,1,64,17,4544,120,35,113,0,0,0,0,0,0,0,0,0,164
0,65,2,619,298935,6,3,57,228,20,0,17,4545,123,36,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,27,4546,118,31,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,27,4547,130,43,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,17,4548,149,64,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,27,4549,144,58,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,1,64,17,4550,120,35,137,0,0,0,0,0,0,0,0,0,180
0,65,2,619,298935,6,3,57,228,1,64,27,4551,131,48,92,0,0,0,0,0,0,0,0,0,148
0,65,2,619,298935,6,3,57,228,20,0,27,4552,120,35,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,1,64,17,4553,124,37,106,0,0,0,0,0,0,0,0,0,148
0,65,2,619,298935,6,3,57,228,20,0,17,4554,135,54,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,27,4555,120,35,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,20,0,17,4556,124,39,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298935,6,3,57,228,1,64,27,4557,124,38,136,0,0,0,0,0,0,0,0,0,191
0,65,2,619,298935,6,3,57,228,1,64,27,4558,123,35,96,0,0,0,0,0,0,0,0,0,164
0,65,2,619,298935,6,3,57,228,1,64,17,4559,128,42,107,0,0,0,0,0,0,0,0,0,168
0,65,2,619,298935,6,3,57,228,1,64,27,4560,119,36,69,0,0,0,0,0,0,0,0,0,121
0,65,2,606,298935,6,3,57,229,1,64,27,4561,142,53,67,0,0,0,0,0,0,0,0,0,129
0,65,2,606,298935,6,3,57,229,1,64,27,4562,120,34,55,0,0,0,0,0,0,0,0,0,140
0,65,2,606,298935,6,3,57,229,20,64,17,4563,133,47,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,1,64,27,4564,135,50,83,0,0,0,0,0,0,0,0,0,120
0,65,2,606,298935,6,3,57,229,20,0,17,4565,135,49,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,20,0,17,4566,140,52,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,20,0,27,4567,149,65,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,20,0,27,4568,135,51,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,20,0,27,4569,141,55,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,1,64,27,4570,139,54,95,0,0,0,0,0,0,0,0,0,157
0,65,2,606,298935,6,3,57,229,1,64,27,4571,158,83,70,0,0,0,0,0,0,0,0,0,112
0,65,2,606,298935,6,3,57,229,1,64,17,4572,143,65,93,0,0,0,0,0,0,0,0,0,122
0,65,2,606,298935,6,3,57,229,1,64,27,4573,131,45,95,0,0,0,0,0,0,0,0,0,130
0,65,,606,298935,6,3,57,229,1,64,27,4574,150,74,134,0,0,0,0,0,0,0,0,0,173
0,65,,606,298935,6,3,57,229,1,64,17,4575,152,61,113,0,0,0,0,0,0,0,0,0,179
0,65,2,606,298935,6,3,57,229,20,0,27,4576,144,62,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,20,0,27,4577,135,56,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,20,0,7,4578,140,60,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,3,57,229,1,64,7,4579,148,65,72,0,0,0,0,0,0,0,0,0,133
0,65,2,606,298935,6,3,57,229,1,64,7,4580,148,65,95,0,0,0,0,0,0,0,0,0,146
0,65,2,637,298935,6,3,57,230,2,63,27,4581,185,147,81,123,0,0,0,0,0,0,0,0,161
0,65,2,637,298935,6,3,57,230,2,63,27,4582,178,129,127,148,0,0,0,0,0,0,0,0,163
0,65,2,637,298935,6,3,57,230,20,0,27,4583,201,170,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4584,189,168,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,17,4585,190,147,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,2,63,27,4586,185,142,80,130,0,0,0,0,0,0,0,0,168
0,65,2,637,298935,6,3,57,230,30,0,17,4587,190,148,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,17,4588,194,185,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4589,201,210,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4590,215,238,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,17,4591,195,188,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4592,195,167,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4593,190,160,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,17,4594,183,153,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4595,181,139,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4596,181,152,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,17,4597,200,189,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4598,198,178,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,17,4599,188,166,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298935,6,3,57,230,30,0,27,4600,187,156,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,298935,6,7,57,234,30,0,27,4661,165,102,0,0,0,0,0,0,0,0,0,0,0
0,65,,634,298935,6,7,57,234,2,63,27,4662,195,186,97,151,0,0,0,0,0,0,0,0,163
0,65,,634,298935,6,7,57,234,2,63,27,4663,162,97,104,161,0,0,0,0,0,0,0,0,184
0,65,,634,298935,6,7,57,234,1,64,37,4664,155,80,136,0,0,0,0,0,0,0,0,0,174
0,65,,634,298935,6,7,57,234,1,64,17,4665,162,84,127,0,0,0,0,0,0,0,0,0,169
0,65,,634,298935,6,7,57,234,2,63,17,4666,180,127,74,173,0,0,0,0,0,0,0,0,195
0,65,2,634,298935,6,7,57,234,2,63,27,4667,177,133,111,151,0,0,0,0,0,0,0,0,183
0,65,2,634,298935,6,7,57,234,2,63,17,4668,193,174,111,161,0,0,0,0,0,0,0,0,197
0,65,2,634,298935,6,7,57,234,30,0,27,4669,186,136,0,0,0,0,0,0,0,0,0,0,0
0,65,,634,298935,6,7,57,234,2,63,27,4670,182,130,93,152,0,0,0,0,0,0,0,0,171
0,65,2,634,298935,6,7,57,234,30,0,27,4671,116,33,0,0,0,0,0,0,0,0,0,0,0
0,65,2,634,298935,6,7,57,234,2,63,27,4672,189,171,65,95,0,0,0,0,0,0,0,0,134
0,65,,634,298935,6,7,57,234,1,64,27,4673,157,92,106,0,0,0,0,0,0,0,0,0,148
0,65,2,634,298935,6,7,57,234,2,63,17,4674,172,124,72,126,0,0,0,0,0,0,0,0,154
0,65,,634,298935,6,7,57,234,1,64,27,4675,158,80,128,0,0,0,0,0,0,0,0,0,163
0,65,,634,298935,6,7,57,234,1,64,27,4676,156,82,144,0,0,0,0,0,0,0,0,0,185
0,65,,634,298935,6,7,57,234,1,64,17,4677,157,86,141,0,0,0,0,0,0,0,0,0,185
0,65,,634,298935,6,7,57,234,1,64,27,4678,165,98,121,0,0,0,0,0,0,0,0,0,165
0,65,2,634,298935,6,7,57,234,2,63,17,4679,172,110,88,118,0,0,0,0,0,0,0,0,150
0,65,2,634,298935,6,7,57,234,2,63,17,4680,176,118,90,136,0,0,0,0,0,0,0,0,172
0,65,2,606,298935,6,7,57,235,30,0,27,4681,152,75,0,0,0,0,0,0,0,0,0,0,0
0,65,,606,298935,6,7,57,235,2,63,17,4682,171,104,115,179,0,0,0,0,0,0,0,0,194
0,65,2,606,298935,6,7,57,235,30,0,27,4683,155,85,0,0,0,0,0,0,0,0,0,0,0
0,65,,606,298935,6,7,57,235,1,64,27,4684,155,84,116,0,0,0,0,0,0,0,0,0,153
0,65,,606,298935,6,7,57,235,1,64,27,4685,152,76,99,0,0,0,0,0,0,0,0,0,135
0,65,,606,298935,6,7,57,235,2,63,27,4686,171,109,88,172,0,0,0,0,0,0,0,0,196
0,65,2,606,298935,6,7,57,235,30,0,17,4687,193,170,0,0,0,0,0,0,0,0,0,0,0
0,65,,606,298935,6,7,57,235,1,64,27,4688,152,78,121,0,0,0,0,0,0,0,0,0,172
0,65,2,606,298935,6,7,57,235,30,0,27,4689,166,116,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,7,57,235,30,0,17,4690,152,78,0,0,0,0,0,0,0,0,0,0,0
0,65,,606,298935,6,7,57,235,1,64,27,4691,156,83,130,0,0,0,0,0,0,0,0,0,170
0,65,,606,298935,6,7,57,235,1,64,27,4692,166,96,95,0,0,0,0,0,0,0,0,0,112
0,65,,606,298935,6,7,57,235,1,64,17,4693,150,74,123,0,0,0,0,0,0,0,0,0,154
0,65,,606,298935,6,7,57,235,1,64,17,4694,152,74,98,0,0,0,0,0,0,0,0,0,133
0,65,,606,298935,6,7,57,235,1,64,17,4695,159,91,110,0,0,0,0,0,0,0,0,0,144
0,65,2,606,298935,6,7,57,235,30,0,27,4696,185,142,0,0,0,0,0,0,0,0,0,0,0
0,65,2,606,298935,6,7,57,235,2,63,27,4697,183,123,95,131,0,0,0,0,0,0,0,0,170
0,65,,606,298935,6,7,57,235,1,64,17,4698,156,91,122,0,0,0,0,0,0,0,0,0,151
0,65,2,606,298935,6,7,57,235,30,0,27,4699,163,98,0,0,0,0,0,0,0,0,0,0,0
0,65,,606,298935,6,7,57,235,1,64,17,4700,156,88,93,0,0,0,0,0,0,0,0,0,119
0,65,2,662,298935,6,8,57,236,30,0,27,4701,187,134,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298935,6,8,57,236,30,0,17,4702,187,147,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298935,6,8,57,236,30,0,27,4703,174,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298935,6,8,57,236,2,63,27,4704,165,96,44,85,0,0,0,0,0,0,0,0,106
0,65,2,662,298935,6,8,57,236,2,63,17,4705,177,117,61,108,0,0,0,0,0,0,0,0,128
0,65,,662,298935,6,8,57,236,2,63,27,4706,185,137,60,118,0,0,0,0,0,0,0,0,156
0,65,2,662,298935,6,8,57,236,2,63,17,4707,172,106,55,117,0,0,0,0,0,0,0,0,134
0,65,2,662,298935,6,8,57,236,30,0,17,4708,172,115,0,0,0,0,0,0,0,0,0,0,0
