YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,68,4509,2,206,150,40,0,2,724,2991A5,5,26,6656,8,,,,,,,,,,,
6,68,4509,3,154,60,1,0,2,724,2991A5,5,26,6656,8,86,,,,,,,,,,123
6,68,4509,4,149,54,1,0,2,724,2991A5,5,26,6656,8,89,,,,,,,,,,138
6,68,4509,5,138,47,1,0,2,724,2991A5,5,26,6656,8,81,,,,,,,,,,127
6,68,4509,6,146,55,1,0,2,724,2991A5,5,26,6656,8,85,,,,,,,,,,117
6,68,4509,7,136,46,1,0,2,724,2991A5,5,26,6656,8,80,,,,,,,,,,123
6,68,4509,8,153,67,1,0,2,724,2991A5,5,26,6656,8,109,,,,,,,,,,140
6,68,4509,9,133,44,1,0,2,724,2991A5,5,26,6656,8,78,,,,,,,,,,134
6,68,4509,10,147,69,1,0,2,724,2991A5,5,26,6656,8,68,,,,,,,,,,107
6,68,4510,1,139,46,1,0,2,723,2992E3,5,26,6657,8,,,,,,,,,,,
6,68,4510,2,156,69,1,0,2,723,2992E3,5,26,6657,8,79,,,,,,,,,,111
6,68,4510,3,166,81,1,0,2,723,2992E3,5,26,6657,8,100,,,,,,,,,,148
6,68,4510,4,143,55,1,0,2,723,2992E3,5,26,6657,8,110,,,,,,,,,,150
6,68,4510,5,156,69,1,0,2,723,2992E3,5,26,6657,8,86,,,,,,,,,,136
6,68,4510,6,139,49,1,0,2,723,2992E3,5,26,6657,8,96,,,,,,,,,,136
6,68,4510,7,159,74,1,0,2,723,2992E3,5,26,6657,8,98,,,,,,,,,,141
6,68,4510,8,143,58,1,0,2,723,2992E3,5,26,6657,8,88,,,,,,,,,,122
6,68,4510,9,129,43,1,0,2,723,2992E3,5,26,6657,8,85,,,,,,,,,,104
6,68,4510,10,138,48,1,0,2,723,2992E3,5,26,6657,8,76,,,,,,,,,,110
6,68,4511,1,185,118,40,0,2,682,2992E4,6,12,6658,8,,,,,,,,,,,
6,68,4511,2,177,113,2,0,2,682,2992E4,6,12,6658,8,73,120,,,,,,,,,150
6,68,4511,3,167,89,2,0,2,682,2992E4,6,12,6658,8,,,,,,,,,,,
6,68,4511,4,176,110,2,0,2,682,2992E4,6,12,6658,8,,,,,,,,,,,
6,68,4511,5,156,69,40,0,2,682,2992E4,6,12,6658,8,,,,,,,,,,,
6,68,4511,6,183,109,2,0,2,682,2992E4,6,12,6658,8,109,142,,,,,,,,,159
6,68,4511,7,191,120,3,0,2,682,2992E4,6,12,6658,8,72,134,161,,,,,,,,169
6,68,4511,8,158,68,40,0,2,682,2992E4,6,12,6658,8,,,,,,,,,,,
6,68,4511,9,168,94,2,0,2,682,2992E4,6,12,6658,8,73,126,,,,,,,,,149
6,68,4511,10,175,104,2,0,2,682,2992E4,6,12,6658,8,83,138,,,,,,,,,158
6,68,4512,1,183,124,3,0,2,747,2992D4,7,14,6659,8,80,124,157,,,,,,,,166
6,68,4512,2,191,148,3,0,2,747,2992D4,7,14,6659,8,86,139,165,,,,,,,,174
6,68,4512,3,192,134,3,0,2,747,2992D4,7,14,6659,8,,,,,,,,,,,
6,68,4512,4,189,134,3,0,2,747,2992D4,7,14,6659,8,86,126,147,,,,,,,,159
6,68,4512,5,174,112,2,0,2,747,2992D4,7,14,6659,8,88,127,,,,,,,,,140
6,68,4512,6,173,104,2,0,2,747,2992D4,7,14,6659,8,67,129,,,,,,,,,159
6,68,4512,7,187,125,2,0,2,747,2992D4,7,14,6659,8,79,136,,,,,,,,,150
6,68,4512,8,192,138,3,0,2,747,2992D4,7,14,6659,8,103,142,160,,,,,,,,165
6,68,4512,9,197,141,4,0,2,747,2992D4,7,14,6659,8,64,127,151,166,,,,,,,174
6,68,4512,10,181,108,2,0,2,747,2992D4,7,14,6659,8,65,136,,,,,,,,,165
6,68,4513,1,163,90,40,0,2,771,2992A2,7,17,6660,8,,,,,,,,,,,
6,68,4513,2,176,105,2,0,2,771,2992A2,7,17,6660,8,98,159,,,,,,,,,173
6,68,4513,3,171,81,40,0,2,771,2992A2,7,17,6660,8,,,,,,,,,,,
6,68,4513,4,148,64,1,0,2,771,2992A2,7,17,6660,8,95,,,,,,,,,,134
6,68,4513,5,172,95,40,0,2,771,2992A2,7,17,6660,8,,,,,,,,,,,
6,68,4513,6,147,52,1,0,2,771,2992A2,7,17,6660,8,97,,,,,,,,,,137
6,68,4513,7,167,81,40,0,2,771,2992A2,7,17,6660,8,,,,,,,,,,,
6,68,4513,8,182,101,2,0,2,771,2992A2,7,17,6660,8,75,155,,,,,,,,,164
6,68,4513,9,146,58,1,0,2,771,2992A2,7,17,6660,8,68,,,,,,,,,,133
6,68,4513,10,152,73,40,0,2,771,2992A2,7,17,6660,8,,,,,,,,,,,
6,68,4514,1,136,44,1,0,2,718,2992B3,6,12,6661,8,83,,,,,,,,,,129
6,68,4514,2,144,54,1,0,2,718,2992B3,6,12,6661,8,70,,,,,,,,,,123
6,68,4514,3,177,100,2,0,2,718,2992B3,6,12,6661,8,71,126,,,,,,,,,158
6,68,4514,4,145,56,1,0,2,718,2992B3,6,12,6661,8,73,,,,,,,,,,117
6,68,4514,5,189,133,40,0,2,718,2992B3,6,12,6661,8,,,,,,,,,,,
6,68,4514,6,144,47,1,0,2,718,2992B3,6,12,6661,8,76,,,,,,,,,,121
6,68,4514,7,176,104,2,0,2,718,2992B3,6,12,6661,8,107,150,,,,,,,,,159
6,68,4514,8,177,102,2,0,2,718,2992B3,6,12,6661,8,70,149,,,,,,,,,159
6,68,4514,9,176,95,2,0,2,718,2992B3,6,12,6661,8,100,155,,,,,,,,,166
6,68,4514,10,157,74,1,0,2,718,2992B3,6,12,6661,8,100,,,,,,,,,,120
6,68,4515,1,197,150,3,0,2,694,2992E3,7,14,6662,8,92,150,180,,,,,,,,192
6,68,4515,2,178,113,2,0,2,694,2992E3,7,14,6662,8,104,147,,,,,,,,,162
6,68,4515,3,195,137,2,0,2,694,2992E3,7,14,6662,8,115,165,,,,,,,,,181
6,68,4515,4,203,155,3,0,2,694,2992E3,7,14,6662,8,80,126,145,,,,,,,,152
6,68,4515,5,193,139,2,0,2,694,2992E3,7,14,6662,8,100,133,,,,,,,,,149
6,68,4515,6,178,103,2,0,2,694,2992E3,7,14,6662,8,58,113,,,,,,,,,129
6,68,4515,7,197,149,2,0,2,694,2992E3,7,14,6662,8,92,134,,,,,,,,,150
6,68,4515,8,193,143,2,0,2,694,2992E3,7,14,6662,8,94,149,,,,,,,,,162
6,68,4515,9,186,126,2,0,2,694,2992E3,7,14,6662,8,82,129,,,,,,,,,154
6,68,4515,10,188,129,2,0,2,694,2992E3,7,14,6662,8,78,128,,,,,,,,,143
6,68,4516,1,173,101,2,0,2,717,2992D2,7,14,6663,8,89,125,,,,,,,,,148
6,68,4516,2,192,134,3,0,2,717,2992D2,7,14,6663,8,81,121,143,,,,,,,,147
6,68,4516,3,187,123,2,0,2,717,2992D2,7,14,6663,8,104,135,,,,,,,,,144
6,68,4516,4,171,108,2,0,2,717,2992D2,7,14,6663,8,87,122,,,,,,,,,131
6,68,4516,5,191,125,2,0,2,717,2992D2,7,14,6663,8,83,151,,,,,,,,,166
6,68,4516,6,197,157,2,0,2,717,2992D2,7,14,6663,8,75,145,,,,,,,,,168
6,68,4516,7,207,163,3,0,2,717,2992D2,7,14,6663,8,72,114,140,,,,,,,,152
6,68,4516,8,183,122,40,0,2,717,2992D2,7,14,6663,8,,,,,,,,,,,
6,68,4516,9,193,150,2,0,2,717,2992D2,7,14,6663,8,97,144,,,,,,,,,152
6,68,4516,10,182,111,40,0,2,717,2992D2,7,14,6663,8,,,,,,,,,,,
6,68,4517,1,189,130,40,0,2,694,2992E3,6,14,6664,8,,,,,,,,,,,
6,68,4517,2,188,138,2,0,2,694,2992E3,6,14,6664,8,98,142,,,,,,,,,158
6,68,4517,3,187,122,2,0,2,694,2992E3,6,14,6664,8,103,151,,,,,,,,,160
6,68,4517,4,184,127,2,0,2,694,2992E3,6,14,6664,8,93,134,,,,,,,,,146
6,68,4517,5,181,108,2,0,2,694,2992E3,6,14,6664,8,66,131,,,,,,,,,141
6,68,4517,6,186,121,2,0,2,694,2992E3,6,14,6664,8,76,134,,,,,,,,,143
6,68,4517,7,181,107,3,0,2,694,2992E3,6,14,6664,8,74,130,147,,,,,,,,151
6,68,4517,8,206,164,3,0,2,694,2992E3,6,14,6664,8,87,163,173,,,,,,,,176
6,68,4517,9,178,110,2,0,2,694,2992E3,6,14,6664,8,104,148,,,,,,,,,160
6,68,4517,10,0,0,20,0,2,694,2992E3,6,14,6664,8,,,,,,,,,,,
6,68,4518,1,191,150,3,0,2,704,2992E3,8,3,6665,8,94,133,148,,,,,,,,156
6,68,4518,2,171,109,2,0,2,704,2992E3,8,3,6665,8,61,127,,,,,,,,,145
6,68,4518,3,182,122,2,0,2,704,2992E3,8,3,6665,8,59,140,,,,,,,,,153
6,68,4518,4,189,146,4,0,2,704,2992E3,8,3,6665,8,55,126,148,161,,,,,,,168
6,68,4518,5,187,131,40,0,2,704,2992E3,8,3,6665,8,,,,,,,,,,,
6,68,4518,6,189,136,2,0,2,704,2992E3,8,3,6665,8,80,138,,,,,,,,,149
6,68,4518,7,180,124,2,0,2,704,2992E3,8,3,6665,8,79,136,,,,,,,,,143
6,68,4518,8,164,93,2,0,2,704,2992E3,8,3,6665,8,,,,,,,,,,,
6,68,4518,9,189,125,2,0,2,704,2992E3,8,3,6665,8,96,136,,,,,,,,,153
6,68,4518,10,156,87,2,0,2,704,2992E3,8,3,6665,8,79,120,,,,,,,,,149
6,68,4519,1,202,165,3,0,2,771,2991C5,8,3,6666,8,95,141,160,,,,,,,,168
6,68,4519,2,178,115,2,0,2,771,2991C5,8,3,6666,8,70,125,,,,,,,,,139
6,68,4519,3,184,122,2,0,2,771,2991C5,8,3,6666,8,91,144,,,,,,,,,161
6,68,4519,4,176,118,2,0,2,771,2991C5,8,3,6666,8,93,143,,,,,,,,,153
6,68,4519,5,191,143,2,0,2,771,2991C5,8,3,6666,8,77,118,,,,,,,,,129
6,68,4519,6,186,135,2,0,2,771,2991C5,8,3,6666,8,88,139,,,,,,,,,156
6,68,4519,7,190,135,2,0,2,771,2991C5,8,3,6666,8,89,146,,,,,,,,,151
6,68,4519,8,196,162,3,0,2,771,2991C5,8,3,6666,8,89,141,165,,,,,,,,173
6,68,4519,9,182,120,2,0,2,771,2991C5,8,3,6666,8,82,151,,,,,,,,,166
6,68,4519,10,195,139,3,0,2,771,2991C5,8,3,6666,8,86,119,158,,,,,,,,171
6,68,4520,1,153,71,1,0,2,723,2992B3,8,24,6667,8,99,,,,,,,,,,126
6,68,4520,2,161,81,1,0,2,723,2992B3,8,24,6667,8,88,,,,,,,,,,132
6,68,4520,3,154,66,40,0,2,723,2992B3,8,24,6667,8,,,,,,,,,,,
6,68,4520,4,152,81,1,0,2,723,2992B3,8,24,6667,8,98,,,,,,,,,,149
6,68,4520,5,157,75,1,0,2,723,2992B3,8,24,6667,8,66,,,,,,,,,,148
6,68,4520,6,163,81,1,0,2,723,2992B3,8,24,6667,8,113,,,,,,,,,,141
6,68,4520,7,160,82,1,0,2,723,2992B3,8,24,6667,8,100,,,,,,,,,,132
6,68,4520,8,145,65,1,0,2,723,2992B3,8,24,6667,8,80,,,,,,,,,,129
6,68,4520,9,159,83,1,0,2,723,2992B3,8,24,6667,8,107,,,,,,,,,,139
6,68,4520,10,163,80,1,0,2,723,2992B3,8,24,6667,8,102,,,,,,,,,,114
6,68,4521,1,154,75,1,0,2,747,2992B3,8,24,6668,8,104,,,,,,,,,,132
6,68,4521,2,156,70,40,0,2,747,2992B3,8,24,6668,8,,,,,,,,,,,
6,68,4521,3,163,83,1,0,2,747,2992B3,8,24,6668,8,86,,,,,,,,,,132
6,68,4521,4,161,81,1,0,2,747,2992B3,8,24,6668,8,,,,,,,,,,,
6,68,4521,5,150,72,1,0,2,747,2992B3,8,24,6668,8,70,,,,,,,,,,134
6,68,4521,6,135,46,1,0,2,747,2992B3,8,24,6668,8,,,,,,,,,,,
6,68,4521,7,157,71,1,0,2,747,2992B3,8,24,6668,8,99,,,,,,,,,,132
6,68,4521,8,159,74,1,0,2,747,2992B3,8,24,6668,8,77,,,,,,,,,,136
6,68,4521,9,160,71,1,0,2,747,2992B3,8,24,6668,8,80,,,,,,,,,,134
6,68,4521,10,146,60,1,0,2,747,2992B3,8,24,6668,8,60,,,,,,,,,,125
6,68,4522,1,165,91,40,0,2,694,2992E3,8,23,6669,8,,,,,,,,,,,
6,68,4522,2,138,50,1,0,2,694,2992E3,8,23,6669,8,,,,,,,,,,,
6,68,4522,3,146,62,1,0,2,694,2992E3,8,23,6669,8,66,,,,,,,,,,137
6,68,4522,4,155,77,1,0,2,694,2992E3,8,23,6669,8,83,,,,,,,,,,121
6,68,4522,5,167,73,40,0,2,694,2992E3,8,23,6669,8,,,,,,,,,,,
6,68,4522,6,170,80,40,0,2,694,2992E3,8,23,6669,8,,,,,,,,,,,
6,68,4522,7,153,67,1,0,2,694,2992E3,8,23,6669,8,96,,,,,,,,,,138
6,68,4522,8,151,73,1,0,2,694,2992E3,8,23,6669,8,78,,,,,,,,,,127
6,68,4522,9,150,70,1,0,2,694,2992E3,8,23,6669,8,89,,,,,,,,,,152
6,68,4522,10,154,77,1,0,2,694,2992E3,8,23,6669,8,64,,,,,,,,,,143
6,68,4523,1,166,96,40,0,2,717,2992D3,8,24,6670,8,,,,,,,,,,,
6,68,4523,2,160,83,40,0,2,717,2992D3,8,24,6670,8,,,,,,,,,,,
6,68,4523,3,154,66,1,0,2,717,2992D3,8,24,6670,8,73,,,,,,,,,,129
6,68,4523,4,156,65,1,0,2,717,2992D3,8,24,6670,8,96,,,,,,,,,,143
6,68,4523,5,146,68,1,0,2,717,2992D3,8,24,6670,8,67,,,,,,,,,,123
6,68,4523,6,157,71,1,0,2,717,2992D3,8,24,6670,8,80,,,,,,,,,,136
6,68,4523,7,167,81,2,0,2,717,2992D3,8,24,6670,8,,,,,,,,,,,
6,68,4523,8,155,68,1,0,2,717,2992D3,8,24,6670,8,76,,,,,,,,,,137
6,68,4523,9,160,76,1,0,2,717,2992D3,8,24,6670,8,71,,,,,,,,,,138
6,68,4523,10,160,75,1,0,2,717,2992D3,8,24,6670,8,96,,,,,,,,,,137
6,68,4524,1,150,65,1,0,2,679,2992C3,8,23,6671,8,95,,,,,,,,,,137
6,68,4524,2,129,41,1,0,2,679,2992C3,8,23,6671,8,71,,,,,,,,,,118
6,68,4524,3,149,70,40,0,2,679,2992C3,8,23,6671,8,,,,,,,,,,,
6,68,4524,4,158,75,1,0,2,679,2992C3,8,23,6671,8,94,,,,,,,,,,132
6,68,4524,5,162,71,40,0,2,679,2992C3,8,23,6671,8,,,,,,,,,,,
6,68,4524,6,151,65,1,0,2,679,2992C3,8,23,6671,8,77,,,,,,,,,,132
6,68,4524,7,142,51,1,0,2,679,2992C3,8,23,6671,8,,,,,,,,,,,
6,68,4524,8,158,71,1,0,2,679,2992C3,8,23,6671,8,98,,,,,,,,,,130
6,68,4524,9,0,0,20,0,2,679,2992C3,8,23,6671,8,,,,,,,,,,,
6,68,4524,10,0,0,20,0,2,679,2992C3,8,23,6671,8,,,,,,,,,,,
6,68,4525,1,165,88,2,0,2,740,2992C3,8,23,6672,8,84,132,,,,,,,,,159
6,68,4525,2,148,60,1,0,2,740,2992C3,8,23,6672,8,71,,,,,,,,,,132
6,68,4525,3,170,84,40,0,2,740,2992C3,8,23,6672,8,,,,,,,,,,,
6,68,4525,4,159,79,1,0,2,740,2992C3,8,23,6672,8,84,,,,,,,,,,133
6,68,4525,5,154,70,1,0,2,740,2992C3,8,23,6672,8,66,,,,,,,,,,129
6,68,4525,6,151,70,1,0,2,740,2992C3,8,23,6672,8,66,,,,,,,,,,134
6,68,4525,7,148,64,1,0,2,740,2992C3,8,23,6672,8,86,,,,,,,,,,121
6,68,4525,8,155,69,1,0,2,740,2992C3,8,23,6672,8,90,,,,,,,,,,148
6,68,4525,9,162,82,40,0,2,740,2992C3,8,23,6672,8,,,,,,,,,,,
6,68,4525,10,153,71,1,0,2,740,2992C3,8,23,6672,8,72,,,,,,,,,,129
6,68,4526,1,166,78,1,0,2,724,2992D4,8,24,6673,8,88,,,,,,,,,,132
6,68,4526,2,153,70,40,0,2,724,2992D4,8,24,6673,8,,,,,,,,,,,
6,68,4526,3,158,81,1,0,2,724,2992D4,8,24,6673,8,114,,,,,,,,,,150
6,68,4526,4,156,80,40,0,2,724,2992D4,8,24,6673,8,,,,,,,,,,,
6,68,4526,5,144,58,1,0,2,724,2992D4,8,24,6673,8,82,,,,,,,,,,122
6,68,4526,6,159,77,40,0,2,724,2992D4,8,24,6673,8,,,,,,,,,,,
6,68,4526,7,168,94,40,0,2,724,2992D4,8,24,6673,8,,,,,,,,,,,
6,68,4526,8,159,76,1,0,2,724,2992D4,8,24,6673,8,,,,,,,,,,,
6,68,4526,9,154,74,40,0,2,724,2992D4,8,24,6673,8,,,,,,,,,,,
6,68,4526,10,158,86,1,0,2,724,2992D4,8,24,6673,8,79,,,,,,,,,,149
6,68,4527,1,156,75,1,0,2,718,2992C3,8,24,6674,8,92,,,,,,,,,,118
6,68,4527,2,164,76,1,0,2,718,2992C3,8,24,6674,8,96,,,,,,,,,,148
6,68,4527,3,148,65,1,0,2,718,2992C3,8,24,6674,8,87,,,,,,,,,,125
6,68,4527,4,156,80,40,0,2,718,2992C3,8,24,6674,8,,,,,,,,,,,
6,68,4527,5,157,72,40,0,2,718,2992C3,8,24,6674,8,,,,,,,,,,,
6,68,4527,6,153,69,1,0,2,718,2992C3,8,24,6674,8,90,,,,,,,,,,142
6,68,4527,7,157,81,40,0,2,718,2992C3,8,24,6674,8,,,,,,,,,,,
6,68,4527,8,155,69,1,0,2,718,2992C3,8,24,6674,8,70,,,,,,,,,,136
6,68,4527,9,156,73,1,0,2,718,2992C3,8,24,6674,8,76,,,,,,,,,,129
6,68,4527,10,153,69,40,0,2,718,2992C3,8,24,6674,8,,,,,,,,,,,
6,68,4528,1,161,80,40,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,2,183,124,40,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,3,184,105,4,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,4,157,80,40,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,5,182,113,2,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,6,180,108,2,0,2,717,2992C3,7,25,6675,8,73,126,,,,,,,,,142
6,68,4528,7,169,90,40,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,8,171,104,2,0,2,717,2992C3,7,25,6675,8,81,139,,,,,,,,,152
6,68,4528,9,173,104,40,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4528,10,161,76,40,0,2,717,2992C3,7,25,6675,8,,,,,,,,,,,
6,68,4529,1,156,78,40,0,2,707,2992A2,6,12,6676,8,,,,,,,,,,,
6,68,4529,2,138,46,1,0,2,707,2992A2,6,12,6676,8,65,,,,,,,,,,118
6,68,4529,3,137,45,1,0,2,707,2992A2,6,12,6676,8,60,,,,,,,,,,116
6,68,4529,4,161,81,1,0,2,707,2992A2,6,12,6676,8,91,,,,,,,,,,118
6,68,4529,5,178,113,40,0,2,707,2992A2,6,12,6676,8,,,,,,,,,,,
6,68,4529,6,145,58,1,0,2,707,2992A2,6,12,6676,8,68,,,,,,,,,,119
6,68,4529,7,152,61,1,0,2,707,2992A2,6,12,6676,8,94,,,,,,,,,,125
6,68,4529,8,183,125,40,0,2,707,2992A2,6,12,6676,8,,,,,,,,,,,
6,68,4529,9,166,84,2,0,2,707,2992A2,6,12,6676,8,,,,,,,,,,,
6,68,4529,10,145,53,1,0,2,707,2992A2,6,12,6676,8,65,,,,,,,,,,129
6,68,4530,1,178,112,2,0,2,694,2992E3,7,25,6677,8,97,146,,,,,,,,,156
6,68,4530,2,161,92,2,0,2,694,2992E3,7,25,6677,8,,,,,,,,,,,
6,68,4530,3,177,109,2,0,2,694,2992E3,7,25,6677,8,67,137,,,,,,,,,155
6,68,4530,4,176,102,2,0,2,694,2992E3,7,25,6677,8,,,,,,,,,,,
6,68,4530,5,170,84,2,0,2,694,2992E3,7,25,6677,8,97,119,,,,,,,,,129
6,68,4530,6,173,106,2,0,2,694,2992E3,7,25,6677,8,105,128,,,,,,,,,144
6,68,4530,7,159,83,40,0,2,694,2992E3,7,25,6677,8,,,,,,,,,,,
6,68,4530,8,180,109,2,0,2,694,2992E3,7,25,6677,8,66,126,,,,,,,,,144
6,68,4530,9,188,131,3,0,2,694,2992E3,7,25,6677,8,57,121,145,,,,,,,,154
6,68,4530,10,164,85,40,0,2,694,2992E3,7,25,6677,8,,,,,,,,,,,
6,68,4531,1,143,59,40,0,2,724,2992D4,6,12,6678,8,,,,,,,,,,,
6,68,4531,2,148,67,1,0,2,724,2992D4,6,12,6678,8,93,,,,,,,,,,114
6,68,4531,3,173,99,2,0,2,724,2992D4,6,12,6678,8,,,,,,,,,,,
6,68,4531,4,150,55,1,0,2,724,2992D4,6,12,6678,8,85,,,,,,,,,,112
6,68,4531,5,135,48,1,0,2,724,2992D4,6,12,6678,8,102,,,,,,,,,,121
6,68,4531,6,151,63,40,0,2,724,2992D4,6,12,6678,8,,,,,,,,,,,
6,68,4531,7,190,131,3,0,2,724,2992D4,6,12,6678,8,82,126,146,,,,,,,,158
6,68,4531,8,170,90,2,0,2,724,2992D4,6,12,6678,8,67,125,,,,,,,,,141
6,68,4531,9,166,86,2,0,2,724,2992D4,6,12,6678,8,57,100,,,,,,,,,128
6,68,4531,10,194,119,3,0,2,724,2992D4,6,12,6678,8,63,114,136,,,,,,,,145
6,68,4532,1,198,131,3,0,2,718,2992B3,7,20,6679,8,68,114,132,,,,,,,,138
6,68,4532,2,175,111,2,0,2,718,2992B3,7,20,6679,8,90,144,,,,,,,,,173
6,68,4532,3,158,77,40,0,2,718,2992B3,7,20,6679,8,,,,,,,,,,,
6,68,4532,4,186,134,2,0,2,718,2992B3,7,20,6679,8,105,149,,,,,,,,,160
6,68,4532,5,187,118,3,0,2,718,2992B3,7,20,6679,8,76,119,145,,,,,,,,154
6,68,4532,6,182,119,2,0,2,718,2992B3,7,20,6679,8,90,130,,,,,,,,,141
6,68,4532,7,193,142,40,0,2,718,2992B3,7,20,6679,8,,,,,,,,,,,
6,68,4532,8,184,128,3,0,2,718,2992B3,7,20,6679,8,95,130,146,,,,,,,,153
6,68,4532,9,195,146,2,0,2,718,2992B3,7,20,6679,8,77,154,,,,,,,,,168
6,68,4532,10,178,107,2,0,2,718,2992B3,7,20,6679,8,94,162,,,,,,,,,170
6,68,4533,1,168,91,2,0,2,747,2992B3,7,28,6680,8,,,,,,,,,,,
6,68,4533,2,165,88,2,0,2,747,2992B3,7,28,6680,8,75,118,,,,,,,,,141
6,68,4533,3,170,99,40,0,2,747,2992B3,7,28,6680,8,,,,,,,,,,,
6,68,4533,4,177,115,2,0,2,747,2992B3,7,28,6680,8,60,128,,,,,,,,,142
6,68,4533,5,164,89,2,0,2,747,2992B3,7,28,6680,8,,,,,,,,,,,
6,68,4533,6,173,89,2,0,2,747,2992B3,7,28,6680,8,94,129,,,,,,,,,145
6,68,4533,7,171,103,40,0,2,747,2992B3,7,28,6680,8,,,,,,,,,,,
6,68,4533,8,178,103,2,0,2,747,2992B3,7,28,6680,8,89,138,,,,,,,,,155
6,68,4533,9,173,104,2,0,2,747,2992B3,7,28,6680,8,,,,,,,,,,,
6,68,4533,10,180,118,2,0,2,747,2992B3,7,28,6680,8,81,143,,,,,,,,,155
6,68,4534,1,188,138,40,0,2,723,2992B3,7,21,6681,8,,,,,,,,,,,
6,68,4534,2,169,99,40,0,2,723,2992B3,7,21,6681,8,,,,,,,,,,,
6,68,4534,3,166,94,2,0,2,723,2992B3,7,21,6681,8,,,,,,,,,,,
6,68,4534,4,200,157,40,0,2,723,2992B3,7,21,6681,8,,,,,,,,,,,
6,68,4534,5,152,59,1,0,2,723,2992B3,7,21,6681,8,87,,,,,,,,,,140
6,68,4534,6,183,109,2,0,2,723,2992B3,7,21,6681,8,66,108,,,,,,,,,133
6,68,4534,7,188,146,40,0,2,723,2992B3,7,21,6681,8,,,,,,,,,,,
6,68,4534,8,176,103,2,0,2,723,2992B3,7,21,6681,8,75,136,,,,,,,,,151
6,68,4534,9,193,143,3,0,2,723,2992B3,7,21,6681,8,81,140,159,,,,,,,,174
6,68,4534,10,189,131,3,0,2,723,2992B3,7,21,6681,8,50,116,149,,,,,,,,155
6,68,4535,1,170,96,40,0,2,740,2992B3,7,25,6682,8,,,,,,,,,,,
6,68,4535,2,157,72,1,0,2,740,2992B3,7,25,6682,8,83,,,,,,,,,,127
6,68,4535,3,168,87,1,0,2,740,2992B3,7,25,6682,8,92,,,,,,,,,,124
6,68,4535,4,176,105,2,0,2,740,2992B3,7,25,6682,8,84,148,,,,,,,,,163
6,68,4535,5,179,99,40,0,2,740,2992B3,7,25,6682,8,,,,,,,,,,,
6,68,4535,6,175,102,2,0,2,740,2992B3,7,25,6682,8,102,149,,,,,,,,,157
6,68,4535,7,171,93,40,0,2,740,2992B3,7,25,6682,8,,,,,,,,,,,
6,68,4535,8,176,114,2,0,2,740,2992B3,7,25,6682,8,84,135,,,,,,,,,142
6,68,4535,9,181,115,2,0,2,740,2992B3,7,25,6682,8,80,124,,,,,,,,,135
6,68,4535,10,178,114,2,0,2,740,2992B3,7,25,6682,8,86,133,,,,,,,,,144
6,68,4536,1,177,101,40,0,2,679,2882B3,7,25,6683,8,,,,,,,,,,,
6,68,4536,2,176,103,40,0,2,679,2882B3,7,25,6683,8,,,,,,,,,,,
6,68,4536,3,172,102,2,0,2,679,2882B3,7,25,6683,8,90,132,,,,,,,,,139
6,68,4536,4,181,117,2,0,2,679,2882B3,7,25,6683,8,83,155,,,,,,,,,167
6,68,4536,5,168,94,40,0,2,679,2882B3,7,25,6683,8,,,,,,,,,,,
6,68,4536,6,160,81,1,0,2,679,2882B3,7,25,6683,8,102,,,,,,,,,,145
6,68,4536,7,145,61,1,0,2,679,2882B3,7,25,6683,8,98,,,,,,,,,,126
6,68,4536,8,177,111,2,0,2,679,2882B3,7,25,6683,8,86,134,,,,,,,,,146
6,68,4536,9,168,92,40,0,2,679,2882B3,7,25,6683,8,,,,,,,,,,,
6,68,4536,10,170,96,2,0,2,679,2882B3,7,25,6683,8,71,106,,,,,,,,,126
6,68,4537,1,205,186,40,0,2,679,2991C5,8,3,6684,8,,,,,,,,,,,
6,68,4537,2,163,90,40,0,2,679,2991C5,8,3,6684,8,,,,,,,,,,,
6,68,4537,3,170,106,2,0,2,679,2991C5,8,3,6684,8,94,142,,,,,,,,,157
6,68,4537,4,181,138,40,0,2,679,2991C5,8,3,6684,8,,,,,,,,,,,
6,68,4537,5,183,134,2,0,2,679,2991C5,8,3,6684,8,,,,,,,,,,,
6,68,4537,6,187,138,2,0,2,679,2991C5,8,3,6684,8,105,149,,,,,,,,,160
6,68,4537,7,170,111,2,0,2,679,2991C5,8,3,6684,8,,,,,,,,,,,
6,68,4537,8,195,150,3,0,2,679,2991C5,8,3,6684,8,,,,,,,,,,,
6,68,4537,9,180,121,2,0,2,679,2991C5,8,3,6684,8,81,131,,,,,,,,,151
6,68,4537,10,184,148,2,0,2,679,2991C5,8,3,6684,8,98,159,,,,,,,,,174
6,68,4538,1,185,147,3,0,2,724,2991A5,8,1,6685,8,92,152,168,,,,,,,,176
